time;0 M KCl;0.1 M KCl;0.2 M KCl;0.3 M KCl;0.4 M KCl;0.5 M KCl;0.75 M KCl;1 M KCl
393,084;-0,972721629;-0,943831579;-0,92408966;-0,937798495;-0,943662023;-0,945235063;-0,942043027;-0,918299465
400,1311;-0,9676306;-0,938350141;-0,925950212;-0,932442397;-0,944716479;-0,950187537;-0,94472802;-0,91686697
407,2149;-0,97279573;-0,939999222;-0,925797127;-0,936029961;-0,949962296;-0,948005197;-0,945208931;-0,915981164
414,3356;-0,969764825;-0,94221633;-0,927705414;-0,931843486;-0,949408829;-0,952897578;-0,947979351;-0,92013046
421,4935;-0,972807333;-0,938958174;-0,922888442;-0,935593987;-0,949181086;-0,949191709;-0,942302363;-0,918967581
428,6886;-0,969854206;-0,942441537;-0,92368374;-0,936007403;-0,952689;-0,952656035;-0,943798592;-0,915699964
435,9213;-0,972332282;-0,940397523;-0,922997494;-0,935237573;-0,951276822;-0,948248691;-0,944677393;-0,913594028
443,1917;-0,972768961;-0,942650388;-0,924263568;-0,935235231;-0,948612008;-0,949812801;-0,941630791;-0,917137785
450,4999;-0,967173357;-0,938770409;-0,92455665;-0,931069839;-0,945798946;-0,953175671;-0,944075144;-0,918889692
457,8463;-0,965450537;-0,937170954;-0,92244565;-0,935449964;-0,944154819;-0,945895176;-0,942336423;-0,919457684
465,231;-0,971807027;-0,943441456;-0,92311527;-0,938803621;-0,947394579;-0,948315157;-0,945296117;-0,924531796
472,6541;-0,96915846;-0,945696005;-0,920062719;-0,937022072;-0,949007595;-0,949533147;-0,946413244;-0,914825476
480,116;-0,977400793;-0,937350622;-0,921793889;-0,937421606;-0,945223446;-0,947105232;-0,946157239;-0,917148969
487,6168;-0,966921873;-0,945670911;-0,924839774;-0,930461819;-0,949757583;-0,950430121;-0,942008689;-0,917427373
495,1566;-0,973555237;-0,939795102;-0,923003338;-0,935032731;-0,947378747;-0,945276425;-0,941332212;-0,916840608
502,7358;-0,967808443;-0,941820596;-0,920015476;-0,932254473;-0,946258526;-0,954443609;-0,943505288;-0,921008943
510,3545;-0,971832301;-0,937957613;-0,923376584;-0,933053975;-0,944515641;-0,947182624;-0,943556378;-0,924848812
518,0129;-0,969649365;-0,937555545;-0,923365884;-0,93165964;-0,944333735;-0,948359902;-0,940992261;-0,917360135
525,7112;-0,966906593;-0,937558511;-0,921995614;-0,937446506;-0,943924087;-0,94986626;-0,939342763;-0,91623973
533,4496;-0,965779223;-0,942421173;-0,922293388;-0,935016854;-0,943674977;-0,947721641;-0,943660316;-0,916520264
541,2285;-0,969597322;-0,940000184;-0,921841213;-0,931660334;-0,944200433;-0,943454903;-0,943694376;-0,910678044
549,0478;-0,968791402;-0,940417325;-0,926474567;-0,933823457;-0,944383779;-0,948962393;-0,943233179;-0,916827959
556,9079;-0,969873851;-0,938970842;-0,919185446;-0,932866831;-0,94942765;-0,947763914;-0,941027154;-0,910382998
564,809;-0,965056135;-0,938163738;-0,924053282;-0,93168723;-0,944393411;-0,944039445;-0,938445729;-0,912031984
572,7513;-0,966941748;-0,939397844;-0,923845219;-0,929477516;-0,943423542;-0,94406715;-0,946036086;-0,915961992
580,735;-0,972818592;-0,937161173;-0,922832311;-0,933443358;-0,948411945;-0,946174439;-0,944260992;-0,911232455
588,7603;-0,968762795;-0,940592103;-0,922122197;-0,934248499;-0,945327851;-0,948880708;-0,942042287;-0,913584175
596,8274;-0,966851793;-0,939995134;-0,92018675;-0,930653647;-0,949482787;-0,945892314;-0,941955563;-0,916548224
604,9366;-0,976065596;-0,934089339;-0,919511615;-0,931072789;-0,94643091;-0,951357531;-0,940182135;-0,911793257
613,0881;-0,96635388;-0,938798469;-0,917788346;-0,932827702;-0,946940313;-0,944941491;-0,94174852;-0,911843053
621,282;-0,971030976;-0,938774177;-0,919980991;-0,930062979;-0,943696235;-0,95133711;-0,943592011;-0,917151898
629,5187;-0,970981116;-0,936536384;-0,921308628;-0,93026383;-0,947016264;-0,946469312;-0,941027061;-0,910642761
637,7983;-0,96900348;-0,936766962;-0,921723931;-0,93482303;-0,944048421;-0,950132647;-0,944486361;-0,908028215
646,1211;-0,966496453;-0,938146822;-0,92102822;-0,929673856;-0,944357539;-0,947099769;-0,939409679;-0,914210484
654,4872;-0,96828246;-0,938190436;-0,921113322;-0,927292789;-0,944688247;-0,943988977;-0,94299041;-0,913914638
662,897;-0,965648024;-0,93896996;-0,918708745;-0,928081793;-0,945466688;-0,940695696;-0,941335822;-0,909513036
671,3506;-0,969424879;-0,937559233;-0,916796919;-0,931640813;-0,945222007;-0,947381504;-0,942523845;-0,91274497
679,8484;-0,965073253;-0,937762552;-0,921209288;-0,932435456;-0,948788489;-0,946761582;-0,936964772;-0,91098534
688,3904;-0,968705238;-0,937351344;-0,920549708;-0,931459483;-0,947495441;-0,948018204;-0,940489785;-0,914191844
696,9769;-0,966772867;-0,936324406;-0,921603932;-0,934833615;-0,946345881;-0,945519399;-0,941577017;-0,916265027
705,6082;-0,964204375;-0,936545524;-0,924847593;-0,935015465;-0,943055302;-0,947730225;-0,942215733;-0,911546808
714,2844;-0,970500206;-0,935129265;-0,919736962;-0,931811992;-0,944847677;-0,946828309;-0,94068239;-0,907733568
723,0059;-0,96878807;-0,936127982;-0,921200152;-0,936216497;-0,945539096;-0,951661768;-0,941612836;-0,909771734
731,7729;-0,967893458;-0,937986315;-0,92213232;-0,93345802;-0,941822594;-0,94490364;-0,940646849;-0,906832184
740,5856;-0,969012441;-0,938380607;-0,918277887;-0,932075312;-0,938470679;-0,943767205;-0,937930481;-0,910997456
749,4442;-0,968509703;-0,937144257;-0,920621394;-0,932069412;-0,947604717;-0,948931176;-0,940024793;-0,90887714
758,3491;-0,972215099;-0,937363129;-0,917983158;-0,929051433;-0,948516461;-0,945304911;-0,939945012;-0,908591014
767,3002;-0,96797721;-0,935927629;-0,917703409;-0,935606481;-0,941349838;-0,944908583;-0,938961162;-0,910965102
776,2982;-0,972534136;-0,934107138;-0,917795177;-0,932443265;-0,944728215;-0,939151096;-0,940565402;-0,915390538
785,343;-0,965696391;-0,933695048;-0,923098563;-0,928481501;-0,940935873;-0,94248613;-0,938050523;-0,911829472
794,4349;-0,964579821;-0,937970682;-0,921154556;-0,931866565;-0,937574325;-0,944951637;-0,940407134;-0,909490268
803,5742;-0,96395898;-0,937555465;-0,919340177;-0,926895164;-0,943963281;-0,948896837;-0,943248821;-0,914185852
812,7612;-0,968672381;-0,937551777;-0,914514727;-0,931831166;-0,937912672;-0,94343123;-0,936191205;-0,912148485
821,9961;-0,965236965;-0,934904941;-0,920069221;-0,929272587;-0,944244277;-0,948619915;-0,939099346;-0,907118843
831,2791;-0,963995399;-0,93675237;-0,918910388;-0,932844881;-0,941298577;-0,947762743;-0,94414243;-0,911292903
840,6105;-0,965233863;-0,938389025;-0,918545373;-0,92889535;-0,94748437;-0,937604545;-0,94119699;-0,909789708
849,9906;-0,968987396;-0,937992088;-0,922636182;-0,926112841;-0,939346771;-0,949215122;-0,939940384;-0,90973938
859,4196;-0,966089988;-0,937373392;-0,915740307;-0,934616105;-0,938274158;-0,949875626;-0,938342161;-0,906831119
868,8977;-0,963302641;-0,936346775;-0,919808813;-0,92947231;-0,944362853;-0,940099838;-0,93856753;-0,906181377
878,4252;-0,969393516;-0,940811296;-0,917342508;-0,933243113;-0,937911897;-0,941588247;-0,935383949;-0,905314211
888,0024;-0,967778228;-0,9379516;-0,919743381;-0,929055858;-0,942151973;-0,946170147;-0,943007348;-0,914205691
897,6295;-0,964813612;-0,933507844;-0,916546716;-0,930290553;-0,944669978;-0,944075215;-0,939663092;-0,907685103
907,3068;-0,968495227;-0,937775861;-0,917964064;-0,929073037;-0,940058451;-0,941252662;-0,939255484;-0,911237115
917,0346;-0,967799137;-0,937177689;-0,920585263;-0,930483335;-0,942554203;-0,951998263;-0,940285703;-0,901802142
926,813;-0,965491436;-0,935523557;-0,916825643;-0,92986126;-0,940444627;-0,943383754;-0,935761662;-0,909722205
936,6425;-0,962533828;-0,934102728;-0,917253374;-0,930854672;-0,942865092;-0,944073524;-0,938137524;-0,90563349
946,5232;-0,968718679;-0,938782755;-0,917294196;-0,927287844;-0,944815569;-0,948000254;-0,939769437;-0,905023158
956,4554;-0,964746404;-0,933902616;-0,91683807;-0,928479505;-0,945055822;-0,939416052;-0,939513803;-0,904161851
966,4394;-0,965369428;-0,937958415;-0,921439819;-0,930070353;-0,942153191;-0,943733517;-0,939893367;-0,904472342
976,4754;-0,967180595;-0,935945668;-0,917289669;-0,930670305;-0,940957794;-0,943190208;-0,937463545;-0,90179868
986,5637;-0,965493159;-0,933684786;-0,915842446;-0,929056465;-0,938745364;-0,944654293;-0,934677576;-0,905060705
996,7047;-0,964949637;-0,936140329;-0,91701601;-0,928091337;-0,945179381;-0,947407778;-0,935656705;-0,907700016
1006,898;-0,966797567;-0,937139927;-0,918153855;-0,929271546;-0,941692503;-0,937373278;-0,936019517;-0,907074506
1017,145;-0,964624281;-0,931469281;-0,916656756;-0,928107041;-0,939314774;-0,935254282;-0,93629394;-0,906202014
1027,446;-0,963831802;-0,936328255;-0,916655357;-0,929274843;-0,942861217;-0,942605146;-0,936931545;-0,908600201
1037,8;-0,963559984;-0,932281676;-0,918723971;-0,92966787;-0,941722396;-0,940096066;-0,934674244;-0,904479399
1048,208;-0,965758889;-0,937168068;-0,922147547;-0,929878265;-0,943293783;-0,942847209;-0,937893551;-0,912128247
1058,67;-0,962962465;-0,933938854;-0,918172209;-0,927292703;-0,943611316;-0,939169176;-0,934952924;-0,90594265
1069,187;-0,965109442;-0,939594989;-0,919049234;-0,928105826;-0,941680546;-0,937919838;-0,937328416;-0,91414511
1079,759;-0,967317653;-0,929624417;-0,916222523;-0,922102231;-0,94390438;-0,941897687;-0,93913322;-0,900345016
1090,385;-0,964704816;-0,93349702;-0,917656496;-0,928869322;-0,937375922;-0,947374089;-0,938289313;-0,906206141
1101,068;-0,966298046;-0,932473209;-0,916363262;-0,929047529;-0,943106231;-0,941026207;-0,943199582;-0,905362808
1111,805;-0,963570668;-0,934102808;-0,917064323;-0,926712099;-0,942448248;-0,941607887;-0,941011697;-0,908274132
1122,599;-0,969106647;-0,933474411;-0,912148998;-0,926493374;-0,935841625;-0,944332236;-0,938841397;-0,909471361
1133,449;-0,96483142;-0,932701703;-0,914924927;-0,925293644;-0,943323566;-0,941026337;-0,934747732;-0,900310798
1144,356;-0,962588284;-0,931047891;-0,915315539;-0,930087706;-0,940573722;-0,942792969;-0,93832402;-0,910868973
1155,32;-0,967209201;-0,937955449;-0,913880909;-0,930670045;-0,946809226;-0,943143122;-0,938704325;-0,911810965
1166,34;-0,964205295;-0,93390462;-0,917068273;-0,926312391;-0,939962793;-0,942880768;-0,935447811;-0,900030663
1177,418;-0,970448163;-0,932686229;-0,918860266;-0,923146832;-0,936839727;-0,938574228;-0,939099716;-0,91085446
1188,554;-0,961530649;-0,934917528;-0,920071114;-0,926296948;-0,940182231;-0,945608498;-0,932677113;-0,911812164
1199,748;-0,962387924;-0,937366737;-0,916257667;-0,927096536;-0,941219415;-0,947094826;-0,938170473;-0,906507047
1211;-0,967546275;-0,935521793;-0,9151562;-0,926679303;-0,934638479;-0,943145333;-0,935933627;-0,907377275
1222,311;-0,964893343;-0,934107298;-0,91694416;-0,926315341;-0,940234711;-0,943410029;-0,937084999;-0,909753227
1233,681;-0,966006007;-0,930856839;-0,916328365;-0,925919451;-0,94339387;-0,943771758;-0,933042331;-0,904692429
1245,111;-0,969403855;-0,933920334;-0,914456209;-0,928511347;-0,939292631;-0,939506191;-0,938391862;-0,906484412
1256,599;-0,958285254;-0,933709239;-0,917449173;-0,928264859;-0,941254623;-0,94068516;-0,936138819;-0,900016283
1268,148;-0,96614835;-0,933101526;-0,916791651;-0,925707407;-0,935926212;-0,941011119;-0,935000312;-0,904432532
1279,757;-0,964920685;-0,931861087;-0,9158901;-0,927289579;-0,940631515;-0,942820024;-0,936653883;-0,90270539
1291,426;-0,961431388;-0,930269169;-0,9170328;-0,926922147;-0,940653216;-0,945877746;-0,936909517;-0,907104596
1303,156;-0,966067356;-0,932074027;-0,917583739;-0,930059769;-0,938097678;-0,938593479;-0,932437583;-0,902941853
1314,948;-0,958017801;-0,933100324;-0,915515701;-0,924322182;-0,942383147;-0,941115827;-0,935500196;-0,901759003
1326,801;-0,967837394;-0,935743472;-0,917548843;-0,924707661;-0,939738926;-0,939818233;-0,938753101;-0,903571757
1338,715;-0,968284183;-0,93026035;-0,915309367;-0,927292703;-0,936128268;-0,938892774;-0,93202618;-0,902926276
1350,692;-0,967921375;-0,931664262;-0,913428734;-0,926292436;-0,932006215;-0,941030109;-0,93278318;-0,903549256
1362,731;-0,961497333;-0,932881371;-0,918658951;-0,926887703;-0,93954462;-0,943728704;-0,932265895;-0,906202547
1374,833;-0,960544933;-0,937164621;-0,915207887;-0,921536636;-0,939685229;-0,937041075;-0,938169825;-0,906780657
1386,998;-0,962105306;-0,937569495;-0,91626351;-0,925478532;-0,937603997;-0,935802924;-0,934280982;-0,904742757
1399,227;-0,962261435;-0,931463509;-0,916411739;-0,925317937;-0,944265534;-0,940410449;-0,938136413;-0,899741741
1411,519;-0,963605938;-0,932889147;-0,919273429;-0,926905228;-0,93800368;-0,944647009;-0,932905721;-0,906804357
1423,875;-0,959395161;-0,936957534;-0,91331071;-0,923152211;-0,940499985;-0,944940581;-0,935141827;-0,902991117
1436,296;-0,965345531;-0,932297149;-0,91803575;-0,92490886;-0,933957467;-0,936436633;-0,93238168;-0,907961244
1448,781;-0,959755556;-0,9314688;-0,915084843;-0,921954998;-0,939513288;-0,94132277;-0,930734774;-0,91060841
1461,332;-0,963923366;-0,930658731;-0,912379859;-0,926089936;-0,936337078;-0,943782684;-0,931148583;-0,909147822
1473,948;-0,96581817;-0,932294984;-0,913209313;-0,925508898;-0,939050053;-0,939766204;-0,936759302;-0,905051385
1486,629;-0,96093876;-0,932292178;-0,913133923;-0,92472458;-0,93832088;-0,94562944;-0,930990778;-0,898557027
1499,377;-0,960805838;-0,932483952;-0,913689388;-0,925517314;-0,944940678;-0,93824944;-0,933333321;-0,903863342
1512,192;-0,957813764;-0,936744433;-0,90915554;-0,926879634;-0,938723553;-0,938240075;-0,9379638;-0,907123236
1525,073;-0,965212724;-0,933301398;-0,913382232;-0,926888223;-0,940608819;-0,932744942;-0,934795582;-0,904479931
1538,021;-0,961474585;-0,932887063;-0,916057999;-0,92491259;-0,938513858;-0,939143682;-0,935434483;-0,9032369
1551,037;-0,963100672;-0,930068977;-0,915588869;-0,925095309;-0,935206671;-0,940756179;-0,936383255;-0,904136953
1564,12;-0,954971042;-0,9314688;-0,916518239;-0,927282812;-0,936117086;-0,938316947;-0,935346001;-0,903294818
1577,272;-0,962920417;-0,930865658;-0,914097202;-0,924318018;-0,933463011;-0,933946152;-0,934368075;-0,906485877
1590,492;-0,962843329;-0,934117961;-0,916696179;-0,923719975;-0,937758002;-0,937064878;-0,933402922;-0,90619043
1603,782;-0,967256419;-0,932289613;-0,913642722;-0,929258965;-0,940036087;-0,936737748;-0,934346973;-0,904414824
1617,14;-0,959884572;-0,932898047;-0,913031949;-0,925082989;-0,937044661;-0,94193931;-0,934622691;-0,905006648
1630,568;-0,958745255;-0,935737699;-0,91249854;-0,927504486;-0,9349032;-0,941372198;-0,935311294;-0,905905103
1644,067;-0,961489291;-0,930465193;-0,915487307;-0,921928102;-0,935701459;-0,933686009;-0,935588493;-0,905603932
1657,635;-0,959895027;-0,936127902;-0,91482855;-0,923898182;-0,939270156;-0,930689681;-0,935898919;-0,902955567
1671,275;-0,960447625;-0,93146896;-0,913471943;-0,925089236;-0,933473308;-0,934290452;-0,937671144;-0,902049656
1684,985;-0,960669354;-0,933100404;-0,909635698;-0,924107623;-0,938539322;-0,940743562;-0,936493857;-0,899959298
1698,767;-0,958702517;-0,933702263;-0,91491752;-0,923310463;-0,942655618;-0,938279486;-0,934398433;-0,89999538
1712,62;-0,960143179;-0,930859083;-0,915961868;-0,925704804;-0,933496669;-0,940672673;-0,934779293;-0,903832719
1726,547;-0,958221607;-0,928624257;-0,911135678;-0,921565441;-0,933201501;-0,937075154;-0,931095087;-0,902055382
1740,545;-0,960285407;-0,927594112;-0,911307445;-0,924327041;-0,936291131;-0,935880837;-0,932797526;-0,902675566
1754,617;-0,960144788;-0,929837678;-0,913259188;-0,926693532;-0,937016429;-0,941590328;-0,932832974;-0,903871464
1768,761;-0,965730167;-0,932074909;-0,914847233;-0,922720229;-0,938417424;-0,939507492;-0,934092542;-0,906748969
1782,98;-0,9615048;-0,927215455;-0,911401518;-0,918778247;-0,936347374;-0,933722039;-0,929562114;-0,901184887
1797,273;-0,955657482;-0,929647747;-0,911923486;-0,924498654;-0,93561333;-0,937946893;-0,934915162;-0,90357229
1811,64;-0,959831495;-0,930854513;-0,911253289;-0,925107889;-0,93240302;-0,934318287;-0,930919419;-0,906174586
1826,082;-0,959651815;-0,929647346;-0,91194579;-0,927298776;-0,93485836;-0,933979451;-0,93307528;-0,899147786
1840,6;-0,961176113;-0,931675166;-0,912415414;-0,92290581;-0,938626234;-0,937727072;-0,927994434;-0,89908401
1855,193;-0,965135176;-0,930657929;-0,911587441;-0,923701929;-0,938534229;-0,933436662;-0,934223228;-0,898815991
1869,862;-0,958663456;-0,925981991;-0,913737701;-0,920725075;-0,937446891;-0,939816022;-0,932473957;-0,904699219
1884,608;-0,960537351;-0,933102889;-0,91331071;-0,920161736;-0,932710034;-0,93281401;-0,926688033;-0,907619597
1899,43;-0,96037318;-0,929824449;-0,914293742;-0,920136315;-0,933144482;-0,940447259;-0,930441007;-0,898558092
1914,33;-0,964725725;-0,928822044;-0,913916299;-0,920139525;-0,935096731;-0,937040165;-0,931229012;-0,897019082
1929,307;-0,959468917;-0,929246801;-0,913760252;-0,923315929;-0,934351725;-0,936501928;-0,933175609;-0,899996179
1944,363;-0,960060577;-0,93186229;-0,911277487;-0,929260874;-0,933818187;-0,938594259;-0,934554294;-0,904983748
1959,497;-0,958150149;-0,926782439;-0,917776247;-0,924512102;-0,932259754;-0,935830889;-0,930319113;-0,902044863
1974,71;-0,957762526;-0,932085412;-0,911205307;-0,921938079;-0,938253676;-0,930967644;-0,932457112;-0,897037189
1990,002;-0,954565497;-0,929637084;-0,910860784;-0,926506996;-0,936293456;-0,933390097;-0,93381525;-0,898819453
2005,374;-0,959788528;-0,92740795;-0,912349077;-0,921337;-0,935556754;-0,936765193;-0,929682434;-0,902024625
2020,826;-0,957860178;-0,928016945;-0,914194978;-0,923122973;-0,933627867;-0,934335977;-0,930749305;-0,8997235
2036,359;-0,959848269;-0,927198538;-0,91365408;-0,924544724;-0,934449376;-0,933441215;-0,93271469;-0,902685019
2051,973;-0,959271659;-0,930249767;-0,912172866;-0,921344287;-0,931065132;-0,932828187;-0,931799238;-0,900591332
2067,668;-0,949327186;-0,930244636;-0,914709128;-0,924711132;-0,935534832;-0,931903249;-0,9309383;-0,898547707
2083,445;-0,956027757;-0,928234054;-0,910328199;-0,923513831;-0,940488471;-0,94139522;-0,9325567;-0,899674104
2099,304;-0,960443145;-0,929825652;-0,913464865;-0,925858198;-0,931065796;-0,935575299;-0,931230308;-0,902628566
2115,246;-0,95983724;-0,928428795;-0,912446195;-0,923278709;-0,935077798;-0,938255293;-0,929562206;-0,901759536
2131,27;-0,961579705;-0,931279752;-0,910690169;-0,927488956;-0,933420718;-0,93095984;-0,932127527;-0,899714979
2147,379;-0,956892959;-0,925761996;-0,910174785;-0,925091144;-0,939405561;-0,930070931;-0,929267792;-0,895549041
2163,571;-0,958342007;-0,928439859;-0,910589348;-0,922728645;-0,935478921;-0,937334386;-0,931145529;-0,901758471
2179,848;-0,953349895;-0,925783883;-0,908065678;-0,925494409;-0,933355506;-0,931240794;-0,933691783;-0,900272585
2196,21;-0,953712129;-0,926796951;-0,910347129;-0,919962967;-0,933125218;-0,93132495;-0,92940107;-0,89616563
2212,657;-0,959206864;-0,928437854;-0,910417169;-0,923110913;-0,932150256;-0,930356178;-0,930335125;-0,898253592
2229,189;-0,961416453;-0,927204792;-0,913056146;-0,919537318;-0,933300259;-0,934346643;-0,927701778;-0,897366854
2245,808;-0,957561361;-0,927613514;-0,910365153;-0,918943613;-0,936673543;-0,932525641;-0,930302176;-0,89939823
2262,514;-0,955576603;-0,930451804;-0,910747782;-0,921719702;-0,935261254;-0,938724071;-0,934519864;-0,897913809
2279,306;-0,958936539;-0,928221467;-0,908673982;-0,920164426;-0,930082531;-0,935582192;-0,932160013;-0,900301078
2296,187;-0,958256418;-0,93066306;-0,90891579;-0,9225094;-0,93257795;-0,932441615;-0,925070929;-0,899667047
2313,155;-0,956342658;-0,930460462;-0,911241438;-0,923903908;-0,937464938;-0,935492963;-0,928747361;-0,899375861
2330,211;-0,95456274;-0,927391114;-0,909331422;-0,920928789;-0,932907329;-0,936166084;-0,927600338;-0,899403955
2347,357;-0,95663573;-0,928614716;-0,909002209;-0,92155798;-0,935734896;-0,93030675;-0,932575859;-0,894084059
2364,592;-0,95558384;-0,926786448;-0,906879027;-0,914410702;-0,933168729;-0,938633671;-0,926225078;-0,896150052
2381,917;-0,957090906;-0,928428715;-0,909433643;-0,92074529;-0,93173474;-0,933081567;-0,928631483;-0,895242943
2399,332;-0,956614477;-0,927201344;-0,912170726;-0,92071423;-0,929760459;-0,934991147;-0,928383531;-0,89907256
2416,837;-0,961151183;-0,927204711;-0,910340627;-0,919542784;-0,934487573;-0,932151685;-0,926186946;-0,895557828
2434,435;-0,957001985;-0,924373718;-0,911745217;-0,917575133;-0,929576782;-0,933444857;-0,930766335;-0,894374445
2452,123;-0,954890048;-0,926197416;-0,90874394;-0,920947269;-0,929532938;-0,933748834;-0,928357245;-0,903183643
2469,904;-0,957699224;-0,927216096;-0,913849469;-0,91894743;-0,931962593;-0,931940579;-0,92742717;-0,896113837
2487,778;-0,955312596;-0,927622975;-0,906379198;-0,923531357;-0,934940732;-0,929725721;-0,923913263;-0,89795495
2505,745;-0,956157693;-0,92231872;-0,913139766;-0,918349734;-0,933992674;-0,932789426;-0,930061536;-0,893214896
2523,806;-0,957890967;-0,926998506;-0,91315705;-0,920531771;-0,936521419;-0,932740519;-0,931435778;-0,894356604
2541,96;-0,96182533;-0,925590906;-0,909686973;-0,921905978;-0,933868562;-0,929461675;-0,925189676;-0,895254659
2560,21;-0,956255575;-0,927413242;-0,910856011;-0,916975268;-0,934678558;-0,930445927;-0,922640275;-0,899129013
2578,554;-0,956879287;-0,923563488;-0,91057157;-0,920740605;-0,92655037;-0,931590557;-0,929903546;-0,897914208
2596,995;-0,95252364;-0,926594193;-0,907208817;-0,919743722;-0,932796946;-0,932800092;-0,928008779;-0,900838846
2615,531;-0,950485574;-0,924954331;-0,909794379;-0,921131983;-0,932498124;-0,933114865;-0,932316893;-0,892893886
2634,164;-0,95288955;-0,926199501;-0,90682767;-0,920360158;-0,933496447;-0,937132906;-0,930217119;-0,893774632
2652,894;-0,955092591;-0,927401536;-0,908210943;-0,916976396;-0,928764129;-0,930355397;-0,926459517;-0,894371383
2671,721;-0,950723961;-0,925391516;-0,90657327;-0,921335178;-0,932634415;-0,930661065;-0,929146546;-0,90141456
2690,647;-0,960021631;-0,925990168;-0,903480143;-0,915373748;-0,929594829;-0,932504049;-0,924964029;-0,899376261
2709,672;-0,955114074;-0,925779153;-0,912883967;-0,921532472;-0,93004522;-0,935569055;-0,927321473;-0,894384032
2728,796;-0,953733957;-0,926613194;-0,9073633;-0,920129201;-0,927558325;-0,933158959;-0,928646847;-0,894889046
2748,019;-0,949979964;-0,924543204;-0,909968286;-0,917171781;-0,930672756;-0,927941399;-0,927545084;-0,89170571
2767,343;-0,954735297;-0,927407229;-0,906947339;-0,920553635;-0,931371814;-0,929499266;-0,927600801;-0,894902228
2786,767;-0,957079073;-0,925390634;-0,9060341;-0,919531158;-0,930843811;-0,926690111;-0,926411944;-0,893748137
2806,292;-0,95606969;-0,925562765;-0,909283275;-0,920943365;-0,933584466;-0,926066158;-0,924997071;-0,89378555
2825,92;-0,951093088;-0,923335315;-0,904807944;-0,918159468;-0,927998863;-0,93246867;-0,92777036;-0,894647923
2845,65;-0,959107488;-0,925383819;-0,90529518;-0,91715495;-0,928062856;-0,929785293;-0,927338873;-0,889339344
2865,482;-0,955632552;-0,926997544;-0,907036885;-0,922887938;-0,925686678;-0,934309572;-0,927394128;-0,894329709
2885,418;-0,95256856;-0,924350307;-0,908145841;-0,918166322;-0,927064091;-0,932221274;-0,928993092;-0,894359933
2905,458;-0,947052801;-0,922731772;-0,906277636;-0,921131376;-0,93114374;-0,924605064;-0,92553518;-0,901407104
2925,603;-0,947497062;-0,92090647;-0,902858093;-0,914782906;-0,930231997;-0,931314935;-0,925412824;-0,894987839
2945,852;-0,95321031;-0,923356801;-0,905726368;-0,917183668;-0,92998964;-0,933756898;-0,922245624;-0,901125904
2966,207;-0,949303519;-0,927822445;-0,907089148;-0,918159121;-0,930725899;-0,93252369;-0,926029511;-0,8963503
2986,668;-0,956816445;-0,922544647;-0,911576001;-0,919143944;-0,930670763;-0,925187654;-0,92396463;-0,893479452
3007,236;-0,94986416;-0,922323049;-0,905726368;-0,920341505;-0,932159113;-0,928217151;-0,92821536;-0,887907515
3027,91;-0,954448773;-0,922733856;-0,904794446;-0,920326929;-0,927514482;-0,923945471;-0,923328877;-0,89670433
3048,693;-0,950928227;-0,922956898;-0,90742009;-0,918555618;-0,930959509;-0,928208306;-0,928063386;-0,892267311
3069,584;-0,952513875;-0,923364658;-0,903703267;-0,920539927;-0,926593107;-0,924551995;-0,925148767;-0,895567414
3090,584;-0,955521458;-0,920905187;-0,90344862;-0,915772415;-0,927024012;-0,933696025;-0,925155431;-0,889681657
3111,694;-0,94805012;-0,922554268;-0,906693598;-0,914978639;-0,924863064;-0,925528962;-0,925031964;-0,894329709
3132,913;-0,947532217;-0,920086459;-0,904244165;-0,920136228;-0,927481378;-0,926996169;-0,924706821;-0,896726831
3154,243;-0,950288661;-0,918882659;-0,9104826;-0,917731476;-0,926092229;-0,933428598;-0,926425365;-0,893162836
3175,685;-0,955112696;-0,921729768;-0,90766914;-0,915560024;-0,933279777;-0,931919117;-0,923155986;-0,887266427
3197,238;-0,950416413;-0,918051745;-0,906072454;-0,916175766;-0,925894602;-0,929774107;-0,925395886;-0,893777828
3218,903;-0,95231271;-0,924183868;-0,906587838;-0,915763391;-0,928305102;-0,930966994;-0,925448087;-0,896139667
3240,681;-0,948687619;-0,924146507;-0,906881414;-0,914578845;-0,929204667;-0,934004685;-0,928580671;-0,889025657
3262,573;-0,953542903;-0,923750452;-0,906936557;-0,917965123;-0,928896656;-0,922713823;-0,924399727;-0,890804459
3284,579;-0,953445595;-0,923149714;-0,9057211;-0,916360914;-0,925060692;-0,931636212;-0,9253087;-0,894651252
3306,7;-0,949271696;-0,92109656;-0,903484916;-0,92329476;-0,923344378;-0,929167974;-0,92600702;-0,891743523
3328,936;-0,951953694;-0,919889313;-0,907190546;-0,913946965;-0,925663095;-0,924552775;-0,922136503;-0,8893472
3351,288;-0,953656409;-0,923961868;-0,903462612;-0,915214282;-0,930070131;-0,930680186;-0,924188889;-0,895540919
3373,757;-0,950356903;-0,920095518;-0,901568728;-0,916971103;-0,923627146;-0,930073142;-0,927595618;-0,893159375
3396,342;-0,951901995;-0,922553066;-0,906467592;-0,91636343;-0,925475432;-0,926085408;-0,923122481;-0,890528984
3419,046;-0,952494114;-0,921324092;-0,902605422;-0,917566891;-0,926978065;-0,934056063;-0,924517641;-0,897591734
3441,867;-0,949881048;-0,923144102;-0,904122439;-0,918153221;-0,925290537;-0,928894694;-0,922899241;-0,894343023
