File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:43:43-12:43:59
Slewrate........:  500mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   5250
Columns: 3

Number    Time/s    Potential/V   Current/A 
73            0.2       0.000     -2.959e-06
74            0.2       0.000     -2.951e-06
75            0.2       0.000     -2.894e-06
76            0.2       0.000     -2.959e-06
77            0.2       0.000     -3.060e-06
78            0.2       0.000     -3.301e-06
79            0.2       0.000     -3.056e-06
80            0.3       0.000     -3.034e-06
81            0.3       0.000     -2.754e-06
82            0.3       0.000     -2.841e-06
83            0.3       0.000     -2.929e-06
84            0.3       0.000     -2.946e-06
85            0.3       0.000     -3.104e-06
86            0.3       0.000     -2.951e-06
87            0.3       0.000     -3.043e-06
88            0.3       0.000     -2.846e-06
89            0.3       0.000     -2.898e-06
90            0.3       0.000     -3.192e-06
91            0.3       0.000     -2.889e-06
92            0.3       0.000     -3.091e-06
93            0.3       0.000     -3.034e-06
94            0.3       0.000     -2.780e-06
95            0.3       0.000     -3.103e-06
96            0.3       0.000     -2.754e-06
97            0.3       0.000     -2.863e-06
98            0.3       0.000     -3.222e-06
99            0.3       0.000     -2.863e-06
100           0.3       0.000     -2.968e-06
101           0.3       0.000     -2.762e-06
102           0.3       0.000     -2.697e-06
103           0.3       0.000     -2.907e-06
104           0.3       0.000     -3.043e-06
105           0.3       0.000     -3.100e-06
106           0.3       0.000     -2.758e-06
107           0.3       0.000     -2.824e-06
108           0.3       0.000     -2.946e-06
109           0.3       0.000     -3.047e-06
110           0.3       0.000     -3.157e-06
111           0.4       0.000     -2.679e-06
112           0.4       0.000     -2.784e-06
113           0.4       0.000     -2.762e-06
114           0.4       0.000     -2.762e-06
115           0.4       0.000     -2.814e-06
116           0.4       0.000     -3.034e-06
117           0.4       0.000     -2.889e-06
118           0.4       0.000     -2.929e-06
119           0.4       0.000     -2.933e-06
120           0.4       0.000     -3.060e-06
121           0.4       0.000     -2.583e-06
122           0.4       0.000     -2.889e-06
123           0.4       0.000     -2.859e-06
124           0.4       0.000     -2.675e-06
125           0.4       0.000     -2.850e-06
126           0.4       0.000     -2.911e-06
127           0.4       0.000     -2.732e-06
128           0.4       0.000     -2.859e-06
129           0.4       0.000     -2.806e-06
130           0.4       0.000     -2.609e-06
131           0.4       0.000     -3.095e-06
132           0.4       0.000     -2.885e-06
133           0.4       0.000     -2.819e-06
134           0.4       0.000     -2.898e-06
135           0.4       0.000     -2.701e-06
136           0.4       0.000     -3.051e-06
137           0.4       0.000     -2.863e-06
138           0.4       0.000     -2.407e-06
139           0.4       0.000     -2.802e-06
140           0.4       0.000     -2.758e-06
141           0.4       0.000     -3.078e-06
142           0.5       0.000     -2.548e-06
143           0.5       0.000     -2.574e-06
144           0.5       0.000     -2.846e-06
145           0.5       0.000     -2.688e-06
146           0.5       0.000     -2.784e-06
147           0.5       0.000     -3.060e-06
148           0.5       0.000     -2.828e-06
149           0.5       0.000     -2.916e-06
150           0.5       0.000     -2.683e-06
151           0.5       0.000     -2.670e-06
152           0.5       0.000     -2.846e-06
153           0.5       0.000     -2.951e-06
154           0.5       0.000     -2.775e-06
155           0.5       0.000     -2.675e-06
156           0.5       0.000     -2.789e-06
157           0.5       0.000     -2.587e-06
158           0.5       0.000     -2.820e-06
159           0.5       0.000     -2.762e-06
160           0.5       0.000     -2.666e-06
161           0.5       0.000     -2.548e-06
162           0.5       0.000     -2.933e-06
163           0.5       0.000     -2.421e-06
164           0.5       0.000     -2.806e-06
165           0.5       0.000     -2.508e-06
166           0.5       0.000     -2.727e-06
167           0.5       0.000     -2.723e-06
168           0.5       0.000     -2.670e-06
169           0.5       0.000     -2.613e-06
170           0.5       0.000     -2.775e-06
171           0.5       0.000     -2.832e-06
172           0.5       0.000     -2.600e-06
173           0.5       0.000     -2.697e-06
174           0.6       0.000     -2.841e-06
175           0.6       0.000     -2.514e-06
176           0.6       0.000     -2.640e-06
177           0.6       0.000     -2.701e-06
178           0.6       0.000     -2.670e-06
179           0.6       0.000     -3.043e-06
180           0.6       0.000     -2.495e-06
181           0.6       0.000     -2.732e-06
182           0.6       0.000     -2.657e-06
183           0.6       0.000     -2.736e-06
184           0.6       0.000     -2.473e-06
185           0.6       0.000     -2.850e-06
186           0.6       0.000     -2.876e-06
187           0.6       0.000     -2.723e-06
188           0.6       0.000     -2.666e-06
189           0.6       0.000     -2.685e-06
190           0.6       0.000     -2.863e-06
191           0.6       0.000     -2.359e-06
192           0.6       0.000     -2.670e-06
193           0.6       0.000     -2.762e-06
194           0.6       0.000     -2.723e-06
195           0.6       0.000     -2.657e-06
196           0.6       0.000     -2.916e-06
197           0.6       0.000     -2.679e-06
198           0.6       0.000     -3.073e-06
199           0.6       0.000     -2.740e-06
200           0.6       0.000     -2.837e-06
201           0.6       0.000     -2.403e-06
202           0.6       0.000     -2.464e-06
203           0.6       0.000     -2.784e-06
204           0.6       0.000     -2.732e-06
205           0.7       0.000     -2.727e-06
206           0.7       0.000     -2.929e-06
207           0.7       0.000     -2.670e-06
208           0.7       0.000     -2.736e-06
209           0.7       0.000     -2.943e-06
210           0.7       0.000     -2.486e-06
211           0.7       0.000     -2.697e-06
212           0.7       0.000     -2.447e-06
213           0.7       0.000     -2.626e-06
214           0.7       0.000     -2.622e-06
215           0.7       0.000     -2.491e-06
216           0.7       0.000     -2.517e-06
217           0.7       0.000     -2.631e-06
218           0.7       0.000     -2.381e-06
219           0.7       0.000     -2.390e-06
220           0.7       0.000     -2.571e-06
221           0.7       0.000     -2.732e-06
222           0.7       0.000     -2.635e-06
223           0.7       0.000     -2.666e-06
224           0.7       0.000     -2.591e-06
225           0.7       0.000     -2.574e-06
226           0.7       0.000     -2.602e-06
227           0.7       0.000     -2.499e-06
228           0.7       0.000     -2.754e-06
229           0.7       0.000     -2.609e-06
230           0.7       0.000     -2.758e-06
231           0.7       0.000     -2.495e-06
232           0.7       0.000     -2.425e-06
233           0.7       0.000     -2.902e-06
234           0.7       0.000     -2.916e-06
235           0.7       0.000     -2.657e-06
236           0.8       0.000     -2.456e-06
237           0.8       0.000     -2.518e-06
238           0.8       0.000     -2.574e-06
239           0.8       0.000     -2.596e-06
240           0.8       0.000     -2.846e-06
241           0.8       0.000     -2.605e-06
242           0.8       0.000     -2.548e-06
243           0.8       0.000     -2.320e-06
244           0.8       0.000     -2.596e-06
245           0.8       0.000     -2.653e-06
246           0.8       0.000     -2.600e-06
247           0.8       0.000     -2.407e-06
248           0.8       0.000     -2.447e-06
249           0.8       0.000     -2.118e-06
250           0.8       0.000     -2.565e-06
251           0.8       0.000     -2.539e-06
252           0.8       0.000     -2.184e-06
253           0.8       0.000     -2.556e-06
254           0.8       0.000     -2.526e-06
255           0.8       0.000     -2.285e-06
256           0.8       0.000     -2.482e-06
257           0.8       0.000     -2.425e-06
258           0.8       0.000     -2.438e-06
259           0.8       0.000     -2.464e-06
260           0.8       0.000     -2.677e-06
261           0.8       0.000     -2.451e-06
262           0.8       0.000     -2.556e-06
263           0.8       0.000     -2.763e-06
264           0.8       0.000     -2.513e-06
265           0.8       0.000     -2.570e-06
266           0.8       0.000     -2.660e-06
267           0.9       0.000     -2.377e-06
268           0.9       0.000     -2.403e-06
269           0.9       0.000     -2.285e-06
270           0.9       0.000     -2.675e-06
271           0.9       0.000     -2.504e-06
272           0.9       0.000     -2.035e-06
273           0.9       0.000     -2.293e-06
274           0.9       0.000     -2.425e-06
275           0.9       0.000     -2.504e-06
276           0.9       0.000     -2.478e-06
277           0.9       0.000     -2.635e-06
278           0.9       0.000     -2.714e-06
279           0.9       0.000     -2.495e-06
280           0.9       0.000     -2.434e-06
281           0.9       0.000     -2.600e-06
282           0.9       0.000     -2.578e-06
283           0.9       0.000     -2.527e-06
284           0.9       0.000     -2.626e-06
285           0.9       0.000     -2.228e-06
286           0.9       0.000     -2.460e-06
287           0.9       0.000     -2.607e-06
288           0.9       0.000     -2.403e-06
289           0.9       0.000     -2.583e-06
290           0.9       0.000     -2.556e-06
291           0.9       0.000     -2.513e-06
292           0.9       0.000     -2.609e-06
293           0.9       0.000     -2.416e-06
294           0.9       0.000     -2.381e-06
295           0.9       0.000     -2.272e-06
296           0.9       0.000     -2.355e-06
297           0.9       0.000     -2.048e-06
298           0.9       0.000     -2.478e-06
299           1.0       0.000     -2.593e-06
300           1.0       0.000     -2.438e-06
301           1.0       0.000     -2.521e-06
302           1.0       0.000     -2.245e-06
303           1.0       0.000     -2.657e-06
304           1.0       0.000     -2.495e-06
305           1.0       0.000     -2.412e-06
306           1.0       0.000     -2.390e-06
307           1.0       0.000     -2.342e-06
308           1.0       0.000     -2.679e-06
309           1.0       0.000     -2.504e-06
310           1.0       0.000     -2.223e-06
311           1.0       0.000     -2.206e-06
312           1.0       0.000     -2.688e-06
313           1.0       0.000     -2.116e-06
314           1.0       0.002     -3.686e-07
315           1.0       0.003      1.274e-06
316           1.0       0.005      3.187e-06
317           1.0       0.006      4.819e-06
318           1.0       0.008      6.464e-06
319           1.0       0.010      8.120e-06
320           1.0       0.011      9.681e-06
321           1.0       0.013      1.128e-05
322           1.0       0.014      1.268e-05
323           1.0       0.016      1.432e-05
324           1.0       0.018      1.595e-05
325           1.0       0.019      1.740e-05
326           1.0       0.021      1.867e-05
327           1.0       0.022      2.038e-05
328           1.0       0.024      2.183e-05
329           1.0       0.026      2.284e-05
330           1.1       0.027      2.443e-05
331           1.1       0.029      2.559e-05
332           1.1       0.030      2.707e-05
333           1.1       0.032      2.883e-05
334           1.1       0.034      3.039e-05
335           1.1       0.035      3.136e-05
336           1.1       0.037      3.252e-05
337           1.1       0.038      3.376e-05
338           1.1       0.040      3.504e-05
339           1.1       0.042      3.661e-05
340           1.1       0.043      3.801e-05
341           1.1       0.045      3.904e-05
342           1.1       0.046      4.043e-05
343           1.1       0.048      4.193e-05
344           1.1       0.050      4.291e-05
345           1.1       0.051      4.450e-05
346           1.1       0.053      4.550e-05
347           1.1       0.054      4.670e-05
348           1.1       0.056      4.786e-05
349           1.1       0.058      4.929e-05
350           1.1       0.059      5.029e-05
351           1.1       0.061      5.177e-05
352           1.1       0.062      5.292e-05
353           1.1       0.064      5.434e-05
354           1.1       0.066      5.545e-05
355           1.1       0.067      5.670e-05
356           1.1       0.069      5.767e-05
357           1.1       0.070      5.907e-05
358           1.1       0.072      6.033e-05
359           1.1       0.074      6.146e-05
360           1.1       0.075      6.282e-05
361           1.2       0.077      6.403e-05
362           1.2       0.078      6.502e-05
363           1.2       0.080      6.656e-05
364           1.2       0.082      6.753e-05
365           1.2       0.083      6.887e-05
366           1.2       0.085      7.018e-05
367           1.2       0.086      7.136e-05
368           1.2       0.088      7.231e-05
369           1.2       0.090      7.342e-05
370           1.2       0.091      7.480e-05
371           1.2       0.093      7.615e-05
372           1.2       0.094      7.739e-05
373           1.2       0.096      7.858e-05
374           1.2       0.098      7.975e-05
375           1.2       0.099      8.099e-05
376           1.2       0.101      8.209e-05
377           1.2       0.103      8.386e-05
378           1.2       0.104      8.453e-05
379           1.2       0.106      8.614e-05
380           1.2       0.107      8.696e-05
381           1.2       0.109      8.845e-05
382           1.2       0.110      8.989e-05
383           1.2       0.112      9.101e-05
384           1.2       0.114      9.232e-05
385           1.2       0.115      9.347e-05
386           1.2       0.117      9.480e-05
387           1.2       0.118      9.601e-05
388           1.2       0.120      9.704e-05
389           1.2       0.122      9.855e-05
390           1.2       0.123      9.956e-05
391           1.2       0.125      1.007e-04
392           1.3       0.126      1.020e-04
393           1.3       0.128      1.033e-04
394           1.3       0.130      1.045e-04
395           1.3       0.131      1.061e-04
396           1.3       0.133      1.070e-04
397           1.3       0.134      1.083e-04
398           1.3       0.136      1.099e-04
399           1.3       0.138      1.114e-04
400           1.3       0.139      1.121e-04
401           1.3       0.141      1.135e-04
402           1.3       0.142      1.148e-04
403           1.3       0.144      1.163e-04
404           1.3       0.146      1.179e-04
405           1.3       0.147      1.187e-04
406           1.3       0.149      1.197e-04
407           1.3       0.150      1.210e-04
408           1.3       0.152      1.226e-04
409           1.3       0.154      1.239e-04
410           1.3       0.155      1.250e-04
411           1.3       0.157      1.262e-04
412           1.3       0.158      1.277e-04
413           1.3       0.160      1.289e-04
414           1.3       0.162      1.301e-04
415           1.3       0.163      1.315e-04
416           1.3       0.165      1.327e-04
417           1.3       0.166      1.340e-04
418           1.3       0.168      1.352e-04
419           1.3       0.170      1.365e-04
420           1.3       0.171      1.377e-04
421           1.3       0.173      1.390e-04
422           1.3       0.174      1.404e-04
423           1.3       0.176      1.418e-04
424           1.4       0.178      1.432e-04
425           1.4       0.179      1.440e-04
426           1.4       0.181      1.456e-04
427           1.4       0.182      1.468e-04
428           1.4       0.184      1.484e-04
429           1.4       0.186      1.494e-04
430           1.4       0.187      1.509e-04
431           1.4       0.189      1.523e-04
432           1.4       0.190      1.535e-04
433           1.4       0.192      1.545e-04
434           1.4       0.194      1.559e-04
435           1.4       0.195      1.572e-04
436           1.4       0.197      1.585e-04
437           1.4       0.198      1.598e-04
438           1.4       0.200      1.611e-04
439           1.4       0.202      1.625e-04
440           1.4       0.203      1.638e-04
441           1.4       0.205      1.651e-04
442           1.4       0.206      1.664e-04
443           1.4       0.208      1.678e-04
444           1.4       0.210      1.691e-04
445           1.4       0.211      1.702e-04
446           1.4       0.213      1.715e-04
447           1.4       0.214      1.728e-04
448           1.4       0.216      1.741e-04
449           1.4       0.218      1.756e-04
450           1.4       0.219      1.768e-04
451           1.4       0.221      1.780e-04
452           1.4       0.222      1.794e-04
453           1.4       0.224      1.809e-04
454           1.4       0.226      1.819e-04
455           1.5       0.227      1.833e-04
456           1.5       0.229      1.845e-04
457           1.5       0.230      1.861e-04
458           1.5       0.232      1.870e-04
459           1.5       0.234      1.885e-04
460           1.5       0.235      1.897e-04
461           1.5       0.237      1.911e-04
462           1.5       0.238      1.922e-04
463           1.5       0.240      1.934e-04
464           1.5       0.242      1.947e-04
465           1.5       0.243      1.963e-04
466           1.5       0.245      1.969e-04
467           1.5       0.246      1.986e-04
468           1.5       0.248      1.999e-04
469           1.5       0.250      2.011e-04
470           1.5       0.251      2.028e-04
471           1.5       0.253      2.037e-04
472           1.5       0.254      2.049e-04
473           1.5       0.256      2.063e-04
474           1.5       0.258      2.077e-04
475           1.5       0.259      2.086e-04
476           1.5       0.261      2.100e-04
477           1.5       0.262      2.113e-04
478           1.5       0.264      2.123e-04
479           1.5       0.266      2.138e-04
480           1.5       0.267      2.151e-04
481           1.5       0.269      2.165e-04
482           1.5       0.270      2.175e-04
483           1.5       0.272      2.189e-04
484           1.5       0.274      2.202e-04
485           1.5       0.275      2.217e-04
486           1.6       0.277      2.225e-04
487           1.6       0.278      2.240e-04
488           1.6       0.280      2.252e-04
489           1.6       0.282      2.260e-04
490           1.6       0.283      2.274e-04
491           1.6       0.285      2.286e-04
492           1.6       0.286      2.296e-04
493           1.6       0.288      2.311e-04
494           1.6       0.290      2.325e-04
495           1.6       0.291      2.335e-04
496           1.6       0.293      2.346e-04
497           1.6       0.294      2.357e-04
498           1.6       0.296      2.370e-04
499           1.6       0.298      2.381e-04
500           1.6       0.299      2.395e-04
501           1.6       0.301      2.407e-04
502           1.6       0.303      2.421e-04
503           1.6       0.304      2.433e-04
504           1.6       0.306      2.441e-04
505           1.6       0.307      2.453e-04
506           1.6       0.309      2.465e-04
507           1.6       0.310      2.478e-04
508           1.6       0.312      2.486e-04
509           1.6       0.314      2.498e-04
510           1.6       0.315      2.512e-04
511           1.6       0.317      2.521e-04
512           1.6       0.318      2.535e-04
513           1.6       0.320      2.546e-04
514           1.6       0.322      2.555e-04
515           1.6       0.323      2.563e-04
516           1.6       0.325      2.576e-04
517           1.7       0.326      2.588e-04
518           1.7       0.328      2.592e-04
519           1.7       0.330      2.609e-04
520           1.7       0.331      2.619e-04
521           1.7       0.333      2.628e-04
522           1.7       0.334      2.637e-04
523           1.7       0.336      2.648e-04
524           1.7       0.338      2.658e-04
525           1.7       0.339      2.673e-04
526           1.7       0.341      2.677e-04
527           1.7       0.342      2.691e-04
528           1.7       0.344      2.702e-04
529           1.7       0.346      2.711e-04
530           1.7       0.347      2.722e-04
531           1.7       0.349      2.728e-04
532           1.7       0.350      2.737e-04
533           1.7       0.352      2.753e-04
534           1.7       0.354      2.758e-04
535           1.7       0.355      2.770e-04
536           1.7       0.357      2.777e-04
537           1.7       0.358      2.786e-04
538           1.7       0.360      2.795e-04
539           1.7       0.362      2.801e-04
540           1.7       0.363      2.810e-04
541           1.7       0.365      2.819e-04
542           1.7       0.366      2.825e-04
543           1.7       0.368      2.837e-04
544           1.7       0.370      2.842e-04
545           1.7       0.371      2.847e-04
546           1.7       0.373      2.860e-04
547           1.7       0.374      2.863e-04
548           1.7       0.376      2.873e-04
549           1.8       0.378      2.881e-04
550           1.8       0.379      2.887e-04
551           1.8       0.381      2.891e-04
552           1.8       0.382      2.901e-04
553           1.8       0.384      2.910e-04
554           1.8       0.386      2.911e-04
555           1.8       0.387      2.919e-04
556           1.8       0.389      2.925e-04
557           1.8       0.390      2.929e-04
558           1.8       0.392      2.933e-04
559           1.8       0.394      2.941e-04
560           1.8       0.395      2.946e-04
561           1.8       0.397      2.954e-04
562           1.8       0.398      2.956e-04
563           1.8       0.400      2.960e-04
564           1.8       0.402      2.963e-04
565           1.8       0.403      2.966e-04
566           1.8       0.405      2.969e-04
567           1.8       0.406      2.974e-04
568           1.8       0.408      2.978e-04
569           1.8       0.410      2.983e-04
570           1.8       0.411      2.985e-04
571           1.8       0.413      2.987e-04
572           1.8       0.414      2.987e-04
573           1.8       0.416      2.988e-04
574           1.8       0.418      2.990e-04
575           1.8       0.419      2.994e-04
576           1.8       0.421      2.992e-04
577           1.8       0.422      2.996e-04
578           1.8       0.424      2.996e-04
579           1.8       0.426      2.998e-04
580           1.9       0.427      2.993e-04
581           1.9       0.429      2.999e-04
582           1.9       0.430      2.992e-04
583           1.9       0.432      2.992e-04
584           1.9       0.434      2.993e-04
585           1.9       0.435      2.992e-04
586           1.9       0.437      2.990e-04
587           1.9       0.438      2.989e-04
588           1.9       0.440      2.982e-04
589           1.9       0.442      2.986e-04
590           1.9       0.443      2.979e-04
591           1.9       0.445      2.979e-04
592           1.9       0.446      2.974e-04
593           1.9       0.448      2.972e-04
594           1.9       0.450      2.971e-04
595           1.9       0.451      2.964e-04
596           1.9       0.453      2.959e-04
597           1.9       0.454      2.954e-04
598           1.9       0.456      2.952e-04
599           1.9       0.458      2.947e-04
600           1.9       0.459      2.941e-04
601           1.9       0.461      2.933e-04
602           1.9       0.462      2.933e-04
603           1.9       0.464      2.923e-04
604           1.9       0.466      2.918e-04
605           1.9       0.467      2.913e-04
606           1.9       0.469      2.909e-04
607           1.9       0.470      2.901e-04
608           1.9       0.472      2.894e-04
609           1.9       0.474      2.889e-04
610           1.9       0.475      2.882e-04
611           2.0       0.477      2.876e-04
612           2.0       0.478      2.870e-04
613           2.0       0.480      2.866e-04
614           2.0       0.482      2.860e-04
615           2.0       0.483      2.851e-04
616           2.0       0.485      2.847e-04
617           2.0       0.486      2.838e-04
618           2.0       0.488      2.832e-04
619           2.0       0.490      2.824e-04
620           2.0       0.491      2.818e-04
621           2.0       0.493      2.813e-04
622           2.0       0.494      2.805e-04
623           2.0       0.496      2.800e-04
624           2.0       0.498      2.795e-04
625           2.0       0.499      2.786e-04
626           2.0       0.499      2.763e-04
627           2.0       0.497      2.718e-04
628           2.0       0.496      2.686e-04
629           2.0       0.494      2.648e-04
630           2.0       0.493      2.611e-04
631           2.0       0.491      2.576e-04
632           2.0       0.490      2.544e-04
633           2.0       0.488      2.513e-04
634           2.0       0.486      2.477e-04
635           2.0       0.485      2.452e-04
636           2.0       0.483      2.419e-04
637           2.0       0.482      2.389e-04
638           2.0       0.480      2.364e-04
639           2.0       0.478      2.334e-04
640           2.0       0.477      2.302e-04
641           2.0       0.475      2.275e-04
642           2.1       0.474      2.249e-04
643           2.1       0.472      2.223e-04
644           2.1       0.470      2.200e-04
645           2.1       0.469      2.175e-04
646           2.1       0.467      2.148e-04
647           2.1       0.466      2.125e-04
648           2.1       0.464      2.100e-04
649           2.1       0.462      2.075e-04
650           2.1       0.461      2.053e-04
651           2.1       0.459      2.029e-04
652           2.1       0.458      2.008e-04
653           2.1       0.456      1.988e-04
654           2.1       0.454      1.964e-04
655           2.1       0.453      1.942e-04
656           2.1       0.451      1.919e-04
657           2.1       0.450      1.903e-04
658           2.1       0.448      1.878e-04
659           2.1       0.446      1.860e-04
660           2.1       0.445      1.843e-04
661           2.1       0.443      1.823e-04
662           2.1       0.442      1.802e-04
663           2.1       0.440      1.782e-04
664           2.1       0.438      1.765e-04
665           2.1       0.437      1.747e-04
666           2.1       0.435      1.729e-04
667           2.1       0.434      1.707e-04
668           2.1       0.432      1.689e-04
669           2.1       0.430      1.675e-04
670           2.1       0.429      1.657e-04
671           2.1       0.427      1.636e-04
672           2.1       0.426      1.621e-04
673           2.1       0.424      1.605e-04
674           2.2       0.422      1.590e-04
675           2.2       0.421      1.574e-04
676           2.2       0.419      1.558e-04
677           2.2       0.418      1.541e-04
678           2.2       0.416      1.527e-04
679           2.2       0.414      1.510e-04
680           2.2       0.413      1.495e-04
681           2.2       0.411      1.479e-04
682           2.2       0.410      1.468e-04
683           2.2       0.408      1.448e-04
684           2.2       0.406      1.436e-04
685           2.2       0.405      1.421e-04
686           2.2       0.403      1.408e-04
687           2.2       0.402      1.393e-04
688           2.2       0.400      1.381e-04
689           2.2       0.398      1.362e-04
690           2.2       0.397      1.354e-04
691           2.2       0.395      1.340e-04
692           2.2       0.394      1.324e-04
693           2.2       0.392      1.311e-04
694           2.2       0.390      1.297e-04
695           2.2       0.389      1.289e-04
696           2.2       0.387      1.274e-04
697           2.2       0.386      1.262e-04
698           2.2       0.384      1.250e-04
699           2.2       0.382      1.237e-04
700           2.2       0.381      1.223e-04
701           2.2       0.379      1.212e-04
702           2.2       0.378      1.202e-04
703           2.2       0.376      1.185e-04
704           2.2       0.374      1.176e-04
705           2.3       0.373      1.166e-04
706           2.3       0.371      1.154e-04
707           2.3       0.370      1.143e-04
708           2.3       0.368      1.130e-04
709           2.3       0.366      1.120e-04
710           2.3       0.365      1.105e-04
711           2.3       0.363      1.097e-04
712           2.3       0.362      1.088e-04
713           2.3       0.360      1.075e-04
714           2.3       0.358      1.063e-04
715           2.3       0.357      1.054e-04
716           2.3       0.355      1.043e-04
717           2.3       0.354      1.035e-04
718           2.3       0.352      1.022e-04
719           2.3       0.350      1.011e-04
720           2.3       0.349      1.000e-04
721           2.3       0.347      9.909e-05
722           2.3       0.346      9.781e-05
723           2.3       0.344      9.711e-05
724           2.3       0.342      9.629e-05
725           2.3       0.341      9.503e-05
726           2.3       0.339      9.442e-05
727           2.3       0.338      9.317e-05
728           2.3       0.336      9.211e-05
729           2.3       0.334      9.152e-05
730           2.3       0.333      9.062e-05
731           2.3       0.331      8.960e-05
732           2.3       0.330      8.845e-05
733           2.3       0.328      8.786e-05
734           2.3       0.326      8.681e-05
735           2.3       0.325      8.606e-05
736           2.4       0.323      8.492e-05
737           2.4       0.322      8.423e-05
738           2.4       0.320      8.279e-05
739           2.4       0.318      8.212e-05
740           2.4       0.317      8.135e-05
741           2.4       0.315      8.077e-05
742           2.4       0.314      7.957e-05
743           2.4       0.312      7.867e-05
744           2.4       0.310      7.784e-05
745           2.4       0.309      7.713e-05
746           2.4       0.307      7.643e-05
747           2.4       0.306      7.520e-05
748           2.4       0.304      7.438e-05
749           2.4       0.302      7.371e-05
750           2.4       0.301      7.274e-05
751           2.4       0.299      7.199e-05
752           2.4       0.297      7.097e-05
753           2.4       0.296      7.033e-05
754           2.4       0.294      6.941e-05
755           2.4       0.293      6.883e-05
756           2.4       0.291      6.786e-05
757           2.4       0.290      6.724e-05
758           2.4       0.288      6.634e-05
759           2.4       0.286      6.552e-05
760           2.4       0.285      6.500e-05
761           2.4       0.283      6.383e-05
762           2.4       0.282      6.322e-05
763           2.4       0.280      6.252e-05
764           2.4       0.278      6.176e-05
765           2.4       0.277      6.100e-05
766           2.4       0.275      6.029e-05
767           2.5       0.274      5.932e-05
768           2.5       0.272      5.859e-05
769           2.5       0.270      5.786e-05
770           2.5       0.269      5.698e-05
771           2.5       0.267      5.639e-05
772           2.5       0.266      5.571e-05
773           2.5       0.264      5.447e-05
774           2.5       0.262      5.403e-05
775           2.5       0.261      5.309e-05
776           2.5       0.259      5.236e-05
777           2.5       0.258      5.146e-05
778           2.5       0.256      5.114e-05
779           2.5       0.254      5.021e-05
780           2.5       0.253      4.922e-05
781           2.5       0.251      4.884e-05
782           2.5       0.250      4.791e-05
783           2.5       0.248      4.763e-05
784           2.5       0.246      4.653e-05
785           2.5       0.245      4.595e-05
786           2.5       0.243      4.510e-05
787           2.5       0.242      4.385e-05
