File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:57:46-12:58:03
Slewrate........:  500mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   5250
Columns: 3

Number    Time/s    Potential/V   Current/A 
171           0.5       0.000     -2.643e-05
172           0.5       0.000     -2.663e-05
173           0.5       0.000     -2.662e-05
174           0.6       0.000     -2.685e-05
175           0.6       0.000     -2.648e-05
176           0.6       0.000     -2.663e-05
177           0.6       0.000     -2.666e-05
178           0.6       0.000     -2.670e-05
179           0.6       0.000     -2.664e-05
180           0.6       0.000     -2.663e-05
181           0.6       0.000     -2.695e-05
182           0.6       0.000     -2.637e-05
183           0.6       0.000     -2.680e-05
184           0.6       0.000     -2.670e-05
185           0.6       0.000     -2.652e-05
186           0.6       0.000     -2.649e-05
187           0.6       0.000     -2.655e-05
188           0.6       0.000     -2.648e-05
189           0.6       0.000     -2.607e-05
190           0.6       0.000     -2.646e-05
191           0.6       0.000     -2.628e-05
192           0.6       0.000     -2.670e-05
193           0.6       0.000     -2.655e-05
194           0.6       0.000     -2.639e-05
195           0.6       0.000     -2.671e-05
196           0.6       0.000     -2.677e-05
197           0.6       0.000     -2.635e-05
198           0.6       0.000     -2.636e-05
199           0.6       0.000     -2.694e-05
200           0.6       0.000     -2.629e-05
201           0.6       0.000     -2.639e-05
202           0.6       0.000     -2.664e-05
203           0.6       0.000     -2.628e-05
204           0.6       0.000     -2.657e-05
205           0.7       0.000     -2.636e-05
206           0.7       0.000     -2.640e-05
207           0.7       0.000     -2.653e-05
208           0.7       0.000     -2.646e-05
209           0.7       0.000     -2.603e-05
210           0.7       0.000     -2.608e-05
211           0.7       0.000     -2.650e-05
212           0.7       0.000     -2.633e-05
213           0.7       0.000     -2.620e-05
214           0.7       0.000     -2.624e-05
215           0.7       0.000     -2.645e-05
216           0.7       0.000     -2.602e-05
217           0.7       0.000     -2.634e-05
218           0.7       0.000     -2.614e-05
219           0.7       0.000     -2.606e-05
220           0.7       0.000     -2.630e-05
221           0.7       0.000     -2.605e-05
222           0.7       0.000     -2.596e-05
223           0.7       0.000     -2.626e-05
224           0.7       0.000     -2.620e-05
225           0.7       0.000     -2.598e-05
226           0.7       0.000     -2.621e-05
227           0.7       0.000     -2.600e-05
228           0.7       0.000     -2.602e-05
229           0.7       0.000     -2.631e-05
230           0.7       0.000     -2.607e-05
231           0.7       0.000     -2.592e-05
232           0.7       0.000     -2.584e-05
233           0.7       0.000     -2.606e-05
234           0.7       0.000     -2.596e-05
235           0.7       0.000     -2.607e-05
236           0.8       0.000     -2.604e-05
237           0.8       0.000     -2.619e-05
238           0.8       0.000     -2.630e-05
239           0.8       0.000     -2.598e-05
240           0.8       0.000     -2.580e-05
241           0.8       0.000     -2.621e-05
242           0.8       0.000     -2.616e-05
243           0.8       0.000     -2.570e-05
244           0.8       0.000     -2.583e-05
245           0.8       0.000     -2.606e-05
246           0.8       0.000     -2.605e-05
247           0.8       0.000     -2.606e-05
248           0.8       0.000     -2.582e-05
249           0.8       0.000     -2.599e-05
250           0.8       0.000     -2.600e-05
251           0.8       0.000     -2.594e-05
252           0.8       0.000     -2.560e-05
253           0.8       0.000     -2.595e-05
254           0.8       0.000     -2.596e-05
255           0.8       0.000     -2.582e-05
256           0.8       0.000     -2.568e-05
257           0.8       0.000     -2.596e-05
258           0.8       0.000     -2.568e-05
259           0.8       0.000     -2.594e-05
260           0.8       0.000     -2.569e-05
261           0.8       0.000     -2.574e-05
262           0.8       0.000     -2.559e-05
263           0.8       0.000     -2.605e-05
264           0.8       0.000     -2.562e-05
265           0.8       0.000     -2.581e-05
266           0.8       0.000     -2.616e-05
267           0.9       0.000     -2.594e-05
268           0.9       0.000     -2.555e-05
269           0.9       0.000     -2.593e-05
270           0.9       0.000     -2.571e-05
271           0.9       0.000     -2.564e-05
272           0.9       0.000     -2.600e-05
273           0.9       0.000     -2.566e-05
274           0.9       0.000     -2.565e-05
275           0.9       0.000     -2.589e-05
276           0.9       0.000     -2.542e-05
277           0.9       0.000     -2.567e-05
278           0.9       0.000     -2.570e-05
279           0.9       0.000     -2.557e-05
280           0.9       0.000     -2.547e-05
281           0.9       0.000     -2.572e-05
282           0.9       0.000     -2.554e-05
283           0.9       0.000     -2.532e-05
284           0.9       0.000     -2.601e-05
285           0.9       0.000     -2.557e-05
286           0.9       0.000     -2.546e-05
287           0.9       0.000     -2.568e-05
288           0.9       0.000     -2.547e-05
289           0.9       0.000     -2.585e-05
290           0.9       0.000     -2.557e-05
291           0.9       0.000     -2.547e-05
292           0.9       0.000     -2.523e-05
293           0.9       0.000     -2.562e-05
294           0.9       0.000     -2.541e-05
295           0.9       0.000     -2.508e-05
296           0.9       0.000     -2.553e-05
297           0.9       0.000     -2.532e-05
298           0.9       0.000     -2.504e-05
299           1.0       0.000     -2.552e-05
300           1.0       0.000     -2.518e-05
301           1.0       0.000     -2.536e-05
302           1.0       0.000     -2.568e-05
303           1.0       0.000     -2.545e-05
304           1.0       0.000     -2.504e-05
305           1.0       0.000     -2.566e-05
306           1.0       0.000     -2.547e-05
307           1.0       0.000     -2.547e-05
308           1.0       0.000     -2.529e-05
309           1.0       0.000     -2.537e-05
310           1.0       0.000     -2.518e-05
311           1.0       0.000     -2.557e-05
312           1.0       0.000     -2.518e-05
313           1.0       0.000     -2.380e-05
314           1.0       0.002     -1.513e-05
315           1.0       0.003     -8.671e-06
316           1.0       0.005     -2.718e-06
317           1.0       0.006      3.024e-06
318           1.0       0.008      7.779e-06
319           1.0       0.010      1.166e-05
320           1.0       0.011      1.566e-05
321           1.0       0.013      1.861e-05
322           1.0       0.014      2.174e-05
323           1.0       0.016      2.460e-05
324           1.0       0.018      2.700e-05
325           1.0       0.019      2.938e-05
326           1.0       0.021      3.139e-05
327           1.0       0.022      3.378e-05
328           1.0       0.024      3.534e-05
329           1.0       0.026      3.753e-05
330           1.1       0.027      3.958e-05
331           1.1       0.029      4.121e-05
332           1.1       0.030      4.322e-05
333           1.1       0.032      4.484e-05
334           1.1       0.034      4.660e-05
335           1.1       0.035      4.841e-05
336           1.1       0.037      5.019e-05
337           1.1       0.038      5.193e-05
338           1.1       0.040      5.403e-05
339           1.1       0.042      5.580e-05
340           1.1       0.043      5.731e-05
341           1.1       0.045      5.958e-05
342           1.1       0.046      6.160e-05
343           1.1       0.048      6.322e-05
344           1.1       0.050      6.520e-05
345           1.1       0.051      6.799e-05
346           1.1       0.053      6.977e-05
347           1.1       0.054      7.188e-05
348           1.1       0.056      7.397e-05
349           1.1       0.058      7.602e-05
350           1.1       0.059      7.826e-05
351           1.1       0.061      8.081e-05
352           1.1       0.062      8.317e-05
353           1.1       0.064      8.568e-05
354           1.1       0.066      8.839e-05
355           1.1       0.067      9.041e-05
356           1.1       0.069      9.329e-05
357           1.1       0.070      9.612e-05
358           1.1       0.072      9.864e-05
359           1.1       0.074      1.013e-04
360           1.1       0.075      1.040e-04
361           1.2       0.077      1.070e-04
362           1.2       0.078      1.098e-04
363           1.2       0.080      1.133e-04
364           1.2       0.082      1.158e-04
365           1.2       0.083      1.189e-04
366           1.2       0.085      1.223e-04
367           1.2       0.086      1.251e-04
368           1.2       0.088      1.282e-04
369           1.2       0.090      1.317e-04
370           1.2       0.091      1.351e-04
371           1.2       0.093      1.382e-04
372           1.2       0.094      1.419e-04
373           1.2       0.096      1.448e-04
374           1.2       0.098      1.485e-04
375           1.2       0.099      1.521e-04
376           1.2       0.101      1.559e-04
377           1.2       0.102      1.590e-04
378           1.2       0.104      1.628e-04
379           1.2       0.106      1.665e-04
380           1.2       0.107      1.698e-04
381           1.2       0.109      1.738e-04
382           1.2       0.110      1.773e-04
383           1.2       0.112      1.811e-04
384           1.2       0.114      1.849e-04
385           1.2       0.115      1.886e-04
386           1.2       0.117      1.922e-04
387           1.2       0.118      1.966e-04
388           1.2       0.120      2.003e-04
389           1.2       0.122      2.036e-04
390           1.2       0.123      2.078e-04
391           1.2       0.125      2.116e-04
392           1.3       0.126      2.155e-04
393           1.3       0.128      2.201e-04
394           1.3       0.130      2.238e-04
395           1.3       0.131      2.277e-04
396           1.3       0.133      2.314e-04
397           1.3       0.134      2.356e-04
398           1.3       0.136      2.397e-04
399           1.3       0.138      2.437e-04
400           1.3       0.139      2.477e-04
401           1.3       0.141      2.517e-04
402           1.3       0.142      2.562e-04
403           1.3       0.144      2.598e-04
404           1.3       0.146      2.639e-04
405           1.3       0.147      2.679e-04
406           1.3       0.149      2.721e-04
407           1.3       0.150      2.759e-04
408           1.3       0.152      2.800e-04
409           1.3       0.154      2.839e-04
410           1.3       0.155      2.876e-04
411           1.3       0.157      2.920e-04
412           1.3       0.158      2.955e-04
413           1.3       0.160      2.992e-04
414           1.3       0.162      3.033e-04
415           1.3       0.163      3.074e-04
416           1.3       0.165      3.112e-04
417           1.3       0.166      3.148e-04
418           1.3       0.168      3.189e-04
419           1.3       0.170      3.222e-04
420           1.3       0.171      3.262e-04
421           1.3       0.173      3.300e-04
422           1.3       0.174      3.333e-04
423           1.3       0.176      3.372e-04
424           1.4       0.178      3.408e-04
425           1.4       0.179      3.442e-04
426           1.4       0.181      3.476e-04
427           1.4       0.182      3.511e-04
428           1.4       0.184      3.545e-04
429           1.4       0.186      3.578e-04
430           1.4       0.187      3.610e-04
431           1.4       0.189      3.639e-04
432           1.4       0.190      3.672e-04
433           1.4       0.192      3.705e-04
434           1.4       0.194      3.732e-04
435           1.4       0.195      3.763e-04
436           1.4       0.197      3.791e-04
437           1.4       0.198      3.819e-04
438           1.4       0.200      3.843e-04
439           1.4       0.202      3.871e-04
440           1.4       0.203      3.891e-04
441           1.4       0.205      3.916e-04
442           1.4       0.206      3.939e-04
443           1.4       0.208      3.959e-04
444           1.4       0.210      3.980e-04
445           1.4       0.211      4.002e-04
446           1.4       0.213      4.019e-04
447           1.4       0.214      4.036e-04
448           1.4       0.216      4.055e-04
449           1.4       0.218      4.067e-04
450           1.4       0.219      4.078e-04
451           1.4       0.221      4.097e-04
452           1.4       0.222      4.104e-04
453           1.4       0.224      4.112e-04
454           1.4       0.226      4.119e-04
455           1.5       0.227      4.125e-04
456           1.5       0.229      4.129e-04
457           1.5       0.230      4.137e-04
458           1.5       0.232      4.135e-04
459           1.5       0.234      4.135e-04
460           1.5       0.235      4.137e-04
461           1.5       0.237      4.130e-04
462           1.5       0.238      4.126e-04
463           1.5       0.240      4.123e-04
464           1.5       0.242      4.110e-04
465           1.5       0.243      4.102e-04
466           1.5       0.245      4.093e-04
467           1.5       0.246      4.078e-04
468           1.5       0.248      4.063e-04
469           1.5       0.250      4.048e-04
470           1.5       0.251      4.028e-04
471           1.5       0.253      4.011e-04
472           1.5       0.254      3.991e-04
473           1.5       0.256      3.971e-04
474           1.5       0.258      3.944e-04
475           1.5       0.259      3.923e-04
476           1.5       0.261      3.897e-04
477           1.5       0.262      3.872e-04
478           1.5       0.264      3.847e-04
479           1.5       0.266      3.821e-04
480           1.5       0.267      3.793e-04
481           1.5       0.269      3.765e-04
482           1.5       0.270      3.737e-04
483           1.5       0.272      3.706e-04
484           1.5       0.274      3.676e-04
485           1.5       0.275      3.650e-04
486           1.6       0.277      3.617e-04
487           1.6       0.278      3.587e-04
488           1.6       0.280      3.559e-04
489           1.6       0.282      3.529e-04
490           1.6       0.283      3.496e-04
491           1.6       0.285      3.471e-04
492           1.6       0.286      3.442e-04
493           1.6       0.288      3.414e-04
494           1.6       0.290      3.384e-04
495           1.6       0.291      3.358e-04
496           1.6       0.293      3.328e-04
497           1.6       0.294      3.303e-04
498           1.6       0.296      3.276e-04
499           1.6       0.298      3.250e-04
500           1.6       0.299      3.227e-04
501           1.6       0.301      3.196e-04
502           1.6       0.302      3.180e-04
503           1.6       0.304      3.155e-04
504           1.6       0.306      3.131e-04
505           1.6       0.307      3.112e-04
506           1.6       0.309      3.088e-04
507           1.6       0.310      3.064e-04
508           1.6       0.312      3.046e-04
509           1.6       0.314      3.028e-04
510           1.6       0.315      3.009e-04
511           1.6       0.317      2.985e-04
512           1.6       0.318      2.971e-04
513           1.6       0.320      2.950e-04
514           1.6       0.322      2.932e-04
515           1.6       0.323      2.916e-04
516           1.6       0.325      2.899e-04
517           1.7       0.326      2.883e-04
518           1.7       0.328      2.867e-04
519           1.7       0.330      2.853e-04
520           1.7       0.331      2.840e-04
521           1.7       0.333      2.821e-04
522           1.7       0.334      2.809e-04
523           1.7       0.336      2.797e-04
524           1.7       0.338      2.783e-04
525           1.7       0.339      2.768e-04
526           1.7       0.341      2.753e-04
527           1.7       0.342      2.746e-04
528           1.7       0.344      2.732e-04
529           1.7       0.346      2.720e-04
530           1.7       0.347      2.713e-04
531           1.7       0.349      2.697e-04
532           1.7       0.350      2.686e-04
533           1.7       0.352      2.674e-04
534           1.7       0.354      2.664e-04
535           1.7       0.355      2.654e-04
536           1.7       0.357      2.643e-04
537           1.7       0.358      2.636e-04
538           1.7       0.360      2.623e-04
539           1.7       0.362      2.619e-04
540           1.7       0.363      2.605e-04
541           1.7       0.365      2.596e-04
542           1.7       0.366      2.590e-04
543           1.7       0.368      2.579e-04
544           1.7       0.370      2.572e-04
545           1.7       0.371      2.563e-04
546           1.7       0.373      2.557e-04
547           1.7       0.374      2.544e-04
548           1.7       0.376      2.544e-04
549           1.8       0.378      2.535e-04
550           1.8       0.379      2.524e-04
551           1.8       0.381      2.519e-04
552           1.8       0.382      2.517e-04
553           1.8       0.384      2.501e-04
554           1.8       0.386      2.500e-04
555           1.8       0.387      2.491e-04
556           1.8       0.389      2.483e-04
557           1.8       0.390      2.476e-04
558           1.8       0.392      2.470e-04
559           1.8       0.394      2.462e-04
560           1.8       0.395      2.457e-04
561           1.8       0.397      2.451e-04
562           1.8       0.398      2.441e-04
563           1.8       0.400      2.437e-04
564           1.8       0.402      2.435e-04
565           1.8       0.403      2.425e-04
566           1.8       0.405      2.420e-04
567           1.8       0.406      2.414e-04
568           1.8       0.408      2.406e-04
569           1.8       0.410      2.402e-04
570           1.8       0.411      2.401e-04
571           1.8       0.413      2.391e-04
572           1.8       0.414      2.386e-04
573           1.8       0.416      2.380e-04
574           1.8       0.418      2.372e-04
575           1.8       0.419      2.366e-04
576           1.8       0.421      2.367e-04
577           1.8       0.422      2.354e-04
578           1.8       0.424      2.351e-04
579           1.8       0.426      2.348e-04
580           1.9       0.427      2.338e-04
581           1.9       0.429      2.333e-04
582           1.9       0.430      2.330e-04
583           1.9       0.432      2.323e-04
584           1.9       0.434      2.317e-04
585           1.9       0.435      2.311e-04
586           1.9       0.437      2.304e-04
587           1.9       0.438      2.301e-04
588           1.9       0.440      2.299e-04
589           1.9       0.442      2.288e-04
590           1.9       0.443      2.281e-04
591           1.9       0.445      2.280e-04
592           1.9       0.446      2.272e-04
593           1.9       0.448      2.263e-04
594           1.9       0.450      2.258e-04
595           1.9       0.451      2.256e-04
596           1.9       0.453      2.247e-04
597           1.9       0.454      2.243e-04
598           1.9       0.456      2.236e-04
599           1.9       0.458      2.232e-04
600           1.9       0.459      2.226e-04
601           1.9       0.461      2.219e-04
602           1.9       0.462      2.212e-04
603           1.9       0.464      2.210e-04
604           1.9       0.466      2.204e-04
605           1.9       0.467      2.195e-04
606           1.9       0.469      2.190e-04
607           1.9       0.470      2.185e-04
608           1.9       0.472      2.176e-04
609           1.9       0.474      2.173e-04
610           1.9       0.475      2.165e-04
611           2.0       0.477      2.156e-04
612           2.0       0.478      2.154e-04
613           2.0       0.480      2.146e-04
614           2.0       0.482      2.139e-04
615           2.0       0.483      2.134e-04
616           2.0       0.485      2.127e-04
617           2.0       0.486      2.121e-04
618           2.0       0.488      2.114e-04
619           2.0       0.490      2.105e-04
620           2.0       0.491      2.098e-04
621           2.0       0.493      2.089e-04
622           2.0       0.494      2.087e-04
623           2.0       0.496      2.077e-04
624           2.0       0.498      2.071e-04
625           2.0       0.499      2.069e-04
626           2.0       0.499      1.953e-04
627           2.0       0.498      1.851e-04
628           2.0       0.496      1.761e-04
629           2.0       0.494      1.680e-04
630           2.0       0.493      1.617e-04
631           2.0       0.491      1.563e-04
632           2.0       0.490      1.508e-04
633           2.0       0.488      1.465e-04
634           2.0       0.486      1.426e-04
635           2.0       0.485      1.383e-04
636           2.0       0.483      1.351e-04
637           2.0       0.482      1.320e-04
638           2.0       0.480      1.286e-04
639           2.0       0.478      1.260e-04
640           2.0       0.477      1.232e-04
641           2.0       0.475      1.205e-04
642           2.1       0.474      1.180e-04
643           2.1       0.472      1.157e-04
644           2.1       0.470      1.134e-04
645           2.1       0.469      1.113e-04
646           2.1       0.467      1.095e-04
647           2.1       0.466      1.069e-04
648           2.1       0.464      1.046e-04
649           2.1       0.462      1.034e-04
650           2.1       0.461      1.015e-04
651           2.1       0.459      9.950e-05
652           2.1       0.458      9.795e-05
653           2.1       0.456      9.611e-05
654           2.1       0.454      9.455e-05
655           2.1       0.453      9.312e-05
656           2.1       0.451      9.143e-05
657           2.1       0.450      9.000e-05
658           2.1       0.448      8.810e-05
659           2.1       0.446      8.703e-05
660           2.1       0.445      8.507e-05
661           2.1       0.443      8.406e-05
662           2.1       0.442      8.286e-05
663           2.1       0.440      8.147e-05
664           2.1       0.438      8.023e-05
665           2.1       0.437      7.867e-05
666           2.1       0.435      7.703e-05
667           2.1       0.434      7.628e-05
668           2.1       0.432      7.512e-05
669           2.1       0.430      7.341e-05
670           2.1       0.429      7.272e-05
671           2.1       0.427      7.158e-05
672           2.1       0.426      7.019e-05
673           2.1       0.424      6.913e-05
674           2.2       0.422      6.834e-05
675           2.2       0.421      6.694e-05
676           2.2       0.419      6.574e-05
677           2.2       0.418      6.442e-05
678           2.2       0.416      6.348e-05
679           2.2       0.414      6.296e-05
680           2.2       0.413      6.175e-05
681           2.2       0.411      6.047e-05
682           2.2       0.410      5.897e-05
683           2.2       0.408      5.869e-05
684           2.2       0.406      5.742e-05
685           2.2       0.405      5.667e-05
686           2.2       0.403      5.571e-05
687           2.2       0.402      5.461e-05
688           2.2       0.400      5.365e-05
689           2.2       0.398      5.258e-05
690           2.2       0.397      5.139e-05
691           2.2       0.395      5.044e-05
692           2.2       0.394      4.981e-05
693           2.2       0.392      4.845e-05
694           2.2       0.390      4.794e-05
695           2.2       0.389      4.714e-05
696           2.2       0.387      4.580e-05
697           2.2       0.386      4.507e-05
698           2.2       0.384      4.447e-05
699           2.2       0.382      4.306e-05
700           2.2       0.381      4.249e-05
701           2.2       0.379      4.141e-05
702           2.2       0.378      4.032e-05
703           2.2       0.376      3.936e-05
704           2.2       0.374      3.868e-05
705           2.3       0.373      3.781e-05
706           2.3       0.371      3.682e-05
707           2.3       0.370      3.653e-05
708           2.3       0.368      3.509e-05
709           2.3       0.366      3.423e-05
710           2.3       0.365      3.354e-05
711           2.3       0.363      3.259e-05
712           2.3       0.362      3.166e-05
713           2.3       0.360      3.117e-05
714           2.3       0.358      3.028e-05
715           2.3       0.357      2.924e-05
716           2.3       0.355      2.863e-05
717           2.3       0.354      2.762e-05
718           2.3       0.352      2.689e-05
719           2.3       0.350      2.614e-05
720           2.3       0.349      2.477e-05
721           2.3       0.347      2.388e-05
722           2.3       0.346      2.347e-05
723           2.3       0.344      2.247e-05
724           2.3       0.342      2.154e-05
725           2.3       0.341      2.083e-05
726           2.3       0.339      1.983e-05
727           2.3       0.338      1.915e-05
728           2.3       0.336      1.852e-05
729           2.3       0.334      1.757e-05
730           2.3       0.333      1.633e-05
731           2.3       0.331      1.582e-05
732           2.3       0.330      1.497e-05
733           2.3       0.328      1.422e-05
734           2.3       0.326      1.346e-05
735           2.3       0.325      1.261e-05
736           2.4       0.323      1.131e-05
737           2.4       0.322      1.085e-05
738           2.4       0.320      1.024e-05
739           2.4       0.318      8.550e-06
740           2.4       0.317      8.447e-06
741           2.4       0.315      7.257e-06
742           2.4       0.314      6.352e-06
743           2.4       0.312      5.820e-06
744           2.4       0.310      4.903e-06
745           2.4       0.309      3.831e-06
746           2.4       0.307      3.148e-06
747           2.4       0.306      2.463e-06
748           2.4       0.304      1.378e-06
749           2.4       0.302      8.497e-07
750           2.4       0.301     -3.127e-07
751           2.4       0.299     -1.361e-06
752           2.4       0.298     -1.975e-06
753           2.4       0.296     -2.631e-06
754           2.4       0.294     -3.919e-06
755           2.4       0.293     -4.580e-06
756           2.4       0.291     -5.183e-06
757           2.4       0.290     -6.561e-06
758           2.4       0.288     -6.965e-06
759           2.4       0.286     -8.230e-06
760           2.4       0.285     -9.197e-06
761           2.4       0.283     -9.754e-06
762           2.4       0.282     -1.058e-05
763           2.4       0.280     -1.154e-05
764           2.4       0.278     -1.244e-05
765           2.4       0.277     -1.297e-05
766           2.4       0.275     -1.450e-05
767           2.5       0.274     -1.513e-05
768           2.5       0.272     -1.617e-05
769           2.5       0.270     -1.710e-05
770           2.5       0.269     -1.777e-05
771           2.5       0.267     -1.862e-05
772           2.5       0.266     -1.990e-05
773           2.5       0.264     -2.051e-05
774           2.5       0.262     -2.127e-05
775           2.5       0.261     -2.252e-05
776           2.5       0.259     -2.341e-05
777           2.5       0.258     -2.443e-05
778           2.5       0.256     -2.528e-05
779           2.5       0.254     -2.636e-05
780           2.5       0.253     -2.700e-05
781           2.5       0.251     -2.844e-05
782           2.5       0.250     -2.923e-05
783           2.5       0.248     -3.027e-05
784           2.5       0.246     -3.163e-05
