File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:00:08-13:05:06
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
212          13.5       0.313      3.289e-05
213          13.5       0.315      3.277e-05
214          13.6       0.317      3.263e-05
215          13.7       0.318      3.250e-05
216          13.7       0.320      3.237e-05
217          13.8       0.321      3.222e-05
218          13.9       0.323      3.210e-05
219          13.9       0.325      3.197e-05
220          14.0       0.326      3.184e-05
221          14.0       0.328      3.172e-05
222          14.1       0.329      3.160e-05
223          14.2       0.331      3.148e-05
224          14.2       0.333      3.136e-05
225          14.3       0.334      3.126e-05
226          14.4       0.336      3.113e-05
227          14.4       0.337      3.100e-05
228          14.5       0.339      3.089e-05
229          14.6       0.341      3.078e-05
230          14.6       0.342      3.067e-05
231          14.7       0.344      3.056e-05
232          14.8       0.345      3.046e-05
233          14.8       0.347      3.035e-05
234          14.9       0.349      3.024e-05
235          14.9       0.350      3.015e-05
236          15.0       0.352      3.005e-05
237          15.1       0.353      2.994e-05
238          15.1       0.355      2.984e-05
239          15.2       0.357      2.974e-05
240          15.3       0.358      2.964e-05
241          15.3       0.360      2.954e-05
242          15.4       0.361      2.943e-05
243          15.5       0.363      2.934e-05
244          15.5       0.365      2.924e-05
245          15.6       0.366      2.917e-05
246          15.6       0.368      2.906e-05
247          15.7       0.369      2.898e-05
248          15.8       0.371      2.889e-05
249          15.8       0.373      2.881e-05
250          15.9       0.374      2.872e-05
251          16.0       0.376      2.862e-05
252          16.0       0.377      2.853e-05
253          16.1       0.379      2.846e-05
254          16.2       0.381      2.837e-05
255          16.2       0.382      2.830e-05
256          16.3       0.384      2.821e-05
257          16.4       0.385      2.812e-05
258          16.4       0.387      2.803e-05
259          16.5       0.389      2.795e-05
260          16.5       0.390      2.787e-05
261          16.6       0.392      2.779e-05
262          16.7       0.393      2.771e-05
263          16.7       0.395      2.764e-05
264          16.8       0.397      2.756e-05
265          16.9       0.398      2.750e-05
266          16.9       0.400      2.742e-05
267          17.0       0.401      2.734e-05
268          17.1       0.403      2.726e-05
269          17.1       0.405      2.719e-05
270          17.2       0.406      2.711e-05
271          17.2       0.408      2.703e-05
272          17.3       0.409      2.696e-05
273          17.4       0.411      2.688e-05
274          17.4       0.413      2.681e-05
275          17.5       0.414      2.675e-05
276          17.6       0.416      2.668e-05
277          17.6       0.417      2.659e-05
278          17.7       0.419      2.651e-05
279          17.8       0.421      2.643e-05
280          17.8       0.422      2.637e-05
281          17.9       0.424      2.631e-05
282          18.0       0.425      2.622e-05
283          18.0       0.427      2.616e-05
284          18.1       0.429      2.608e-05
285          18.1       0.430      2.603e-05
286          18.2       0.432      2.597e-05
287          18.3       0.434      2.590e-05
288          18.3       0.435      2.583e-05
289          18.4       0.437      2.576e-05
290          18.5       0.438      2.570e-05
291          18.5       0.440      2.564e-05
292          18.6       0.442      2.557e-05
293          18.7       0.443      2.551e-05
294          18.7       0.445      2.544e-05
295          18.8       0.446      2.539e-05
296          18.8       0.448      2.532e-05
297          18.9       0.450      2.526e-05
298          19.0       0.451      2.520e-05
299          19.0       0.453      2.514e-05
300          19.1       0.454      2.508e-05
301          19.2       0.456      2.504e-05
302          19.2       0.457      2.497e-05
303          19.3       0.459      2.492e-05
304          19.4       0.461      2.486e-05
305          19.4       0.462      2.480e-05
306          19.5       0.464      2.475e-05
307          19.6       0.465      2.469e-05
308          19.6       0.467      2.464e-05
309          19.7       0.469      2.458e-05
310          19.7       0.470      2.453e-05
311          19.8       0.472      2.449e-05
312          19.9       0.474      2.443e-05
313          19.9       0.475      2.438e-05
314          20.0       0.477      2.433e-05
315          20.1       0.478      2.428e-05
316          20.1       0.480      2.424e-05
317          20.2       0.482      2.419e-05
318          20.3       0.483      2.414e-05
319          20.3       0.485      2.408e-05
320          20.4       0.486      2.404e-05
321          20.4       0.488      2.401e-05
322          20.5       0.490      2.396e-05
323          20.6       0.491      2.391e-05
324          20.6       0.493      2.387e-05
325          20.7       0.494      2.383e-05
326          20.8       0.496      2.380e-05
327          20.8       0.498      2.376e-05
328          20.9       0.499      2.371e-05
329          21.0       0.499      2.193e-05
330          21.0       0.498      2.026e-05
331          21.1       0.496      1.948e-05
332          21.2       0.495      1.891e-05
333          21.2       0.493      1.844e-05
334          21.3       0.492      1.806e-05
335          21.3       0.490      1.773e-05
336          21.4       0.488      1.743e-05
337          21.5       0.487      1.715e-05
338          21.5       0.485      1.691e-05
339          21.6       0.484      1.667e-05
340          21.7       0.482      1.645e-05
341          21.7       0.480      1.625e-05
342          21.8       0.479      1.603e-05
343          21.9       0.477      1.585e-05
344          21.9       0.476      1.568e-05
345          22.0       0.474      1.551e-05
346          22.0       0.472      1.533e-05
347          22.1       0.471      1.517e-05
348          22.2       0.469      1.500e-05
349          22.2       0.468      1.486e-05
350          22.3       0.466      1.470e-05
351          22.4       0.464      1.456e-05
352          22.4       0.463      1.441e-05
353          22.5       0.461      1.427e-05
354          22.6       0.460      1.413e-05
355          22.6       0.458      1.400e-05
356          22.7       0.456      1.386e-05
357          22.8       0.455      1.373e-05
358          22.8       0.453      1.360e-05
359          22.9       0.452      1.348e-05
360          22.9       0.450      1.335e-05
361          23.0       0.448      1.323e-05
362          23.1       0.447      1.310e-05
363          23.1       0.445      1.299e-05
364          23.2       0.444      1.288e-05
365          23.3       0.442      1.275e-05
366          23.3       0.440      1.264e-05
367          23.4       0.439      1.252e-05
368          23.5       0.437      1.224e-05
369          23.5       0.436      1.216e-05
370          23.6       0.434      1.226e-05
371          23.6       0.432      1.214e-05
372          23.7       0.431      1.200e-05
373          23.8       0.429      1.188e-05
374          23.8       0.428      1.177e-05
375          23.9       0.426      1.165e-05
376          24.0       0.424      1.153e-05
377          24.0       0.423      1.143e-05
378          24.1       0.421      1.133e-05
379          24.2       0.420      1.122e-05
380          24.2       0.418      1.110e-05
381          24.3       0.416      1.100e-05
382          24.4       0.415      1.089e-05
383          24.4       0.413      1.080e-05
384          24.5       0.412      1.070e-05
385          24.5       0.410      1.058e-05
386          24.6       0.408      1.048e-05
387          24.7       0.407      1.039e-05
388          24.7       0.405      1.030e-05
389          24.8       0.404      1.020e-05
390          24.9       0.402      1.009e-05
391          24.9       0.400      9.982e-06
392          25.0       0.399      9.883e-06
393          25.1       0.397      9.793e-06
394          25.1       0.396      9.694e-06
395          25.2       0.394      9.585e-06
396          25.2       0.392      9.498e-06
397          25.3       0.391      9.403e-06
398          25.4       0.389      9.318e-06
399          25.4       0.388      9.208e-06
400          25.5       0.386      9.107e-06
401          25.6       0.384      9.007e-06
402          25.6       0.383      8.913e-06
403          25.7       0.381      8.823e-06
404          25.8       0.380      8.729e-06
405          25.8       0.378      8.621e-06
406          25.9       0.376      8.535e-06
407          26.0       0.375      8.455e-06
408          26.0       0.373      8.356e-06
409          26.1       0.372      8.248e-06
410          26.1       0.370      8.145e-06
411          26.2       0.368      8.063e-06
412          26.3       0.367      7.967e-06
413          26.3       0.365      7.862e-06
414          26.4       0.364      7.778e-06
415          26.5       0.362      7.674e-06
416          26.5       0.360      7.587e-06
417          26.6       0.359      7.495e-06
418          26.7       0.357      7.414e-06
419          26.7       0.356      7.310e-06
420          26.8       0.354      7.204e-06
421          26.8       0.352      7.122e-06
422          26.9       0.351      7.035e-06
423          27.0       0.349      6.924e-06
424          27.0       0.348      6.839e-06
425          27.1       0.346      6.746e-06
426          27.2       0.344      6.651e-06
427          27.2       0.343      6.567e-06
428          27.3       0.341      6.472e-06
429          27.4       0.340      6.386e-06
430          27.4       0.338      6.288e-06
431          27.5       0.336      6.203e-06
432          27.6       0.335      6.101e-06
433          27.6       0.333      6.010e-06
434          27.7       0.332      5.911e-06
435          27.7       0.330      5.823e-06
436          27.8       0.328      5.738e-06
437          27.9       0.327      5.639e-06
438          27.9       0.325      5.547e-06
439          28.0       0.324      5.438e-06
440          28.1       0.322      5.365e-06
441          28.1       0.320      5.261e-06
442          28.2       0.319      5.176e-06
443          28.3       0.317      5.069e-06
444          28.3       0.316      4.980e-06
445          28.4       0.314      4.884e-06
446          28.4       0.312      4.803e-06
447          28.5       0.311      4.689e-06
448          28.6       0.309      4.599e-06
449          28.6       0.308      4.514e-06
450          28.7       0.306      4.407e-06
451          28.8       0.304      4.311e-06
452          28.8       0.303      4.220e-06
453          28.9       0.301      4.101e-06
454          29.0       0.300      4.013e-06
455          29.0       0.298      3.926e-06
456          29.1       0.296      3.829e-06
457          29.2       0.295      3.726e-06
458          29.2       0.293      3.628e-06
459          29.3       0.292      3.531e-06
460          29.3       0.290      3.432e-06
461          29.4       0.288      3.328e-06
462          29.5       0.287      3.221e-06
463          29.5       0.285      3.124e-06
464          29.6       0.284      3.022e-06
465          29.7       0.282      2.914e-06
466          29.7       0.280      2.823e-06
467          29.8       0.279      2.711e-06
468          29.9       0.277      2.603e-06
469          29.9       0.276      2.503e-06
470          30.0       0.274      2.383e-06
471          30.0       0.272      2.274e-06
472          30.1       0.271      2.148e-06
473          30.2       0.269      2.033e-06
474          30.2       0.268      1.939e-06
475          30.3       0.266      1.820e-06
476          30.4       0.264      1.701e-06
477          30.4       0.263      1.583e-06
478          30.5       0.261      1.460e-06
479          30.6       0.260      1.347e-06
480          30.6       0.258      1.220e-06
481          30.7       0.256      1.091e-06
482          30.8       0.255      9.798e-07
483          30.8       0.253      8.583e-07
484          30.9       0.252      6.975e-07
485          30.9       0.250      5.574e-07
486          31.0       0.248      4.090e-07
487          31.1       0.247      2.500e-07
488          31.1       0.245      1.255e-07
489          31.2       0.244     -2.762e-08
490          31.3       0.242     -1.884e-07
491          31.3       0.240     -3.509e-07
492          31.4       0.239     -5.260e-07
493          31.5       0.237     -7.028e-07
494          31.5       0.236     -8.669e-07
495          31.6       0.234     -1.037e-06
496          31.6       0.232     -1.226e-06
497          31.7       0.231     -1.423e-06
498          31.8       0.229     -1.589e-06
499          31.8       0.228     -1.787e-06
500          31.9       0.226     -2.001e-06
501          32.0       0.224     -2.224e-06
502          32.0       0.223     -2.450e-06
503          32.1       0.221     -2.720e-06
504          32.2       0.220     -2.982e-06
505          32.2       0.218     -3.238e-06
506          32.3       0.216     -3.477e-06
507          32.4       0.215     -3.721e-06
508          32.4       0.213     -3.991e-06
509          32.5       0.212     -4.245e-06
510          32.5       0.210     -4.561e-06
511          32.6       0.208     -4.874e-06
512          32.7       0.207     -5.172e-06
513          32.7       0.205     -5.515e-06
514          32.8       0.204     -5.843e-06
515          32.9       0.202     -6.206e-06
516          32.9       0.200     -6.603e-06
517          33.0       0.199     -6.979e-06
518          33.1       0.197     -7.378e-06
519          33.1       0.196     -7.782e-06
520          33.2       0.194     -8.226e-06
521          33.2       0.192     -8.656e-06
522          33.3       0.191     -9.119e-06
523          33.4       0.189     -9.573e-06
524          33.4       0.188     -1.008e-05
525          33.5       0.186     -1.063e-05
526          33.6       0.184     -1.116e-05
527          33.6       0.183     -1.169e-05
528          33.7       0.181     -1.227e-05
529          33.8       0.180     -1.287e-05
530          33.8       0.178     -1.350e-05
531          33.9       0.176     -1.412e-05
532          34.0       0.175     -1.475e-05
533          34.0       0.173     -1.544e-05
534          34.1       0.172     -1.611e-05
535          34.1       0.170     -1.681e-05
536          34.2       0.168     -1.756e-05
537          34.3       0.167     -1.835e-05
538          34.3       0.165     -1.913e-05
539          34.4       0.164     -1.997e-05
540          34.5       0.162     -2.084e-05
541          34.5       0.160     -2.172e-05
542          34.6       0.159     -2.263e-05
543          34.7       0.157     -2.357e-05
544          34.7       0.156     -2.454e-05
545          34.8       0.154     -2.557e-05
546          34.8       0.152     -2.654e-05
547          34.9       0.151     -2.759e-05
548          35.0       0.149     -2.863e-05
549          35.0       0.148     -2.966e-05
550          35.1       0.146     -3.074e-05
551          35.2       0.144     -3.183e-05
552          35.2       0.143     -3.292e-05
553          35.3       0.141     -3.405e-05
554          35.4       0.140     -3.519e-05
555          35.4       0.138     -3.636e-05
556          35.5       0.136     -3.752e-05
557          35.6       0.135     -3.867e-05
558          35.6       0.133     -3.986e-05
559          35.7       0.132     -4.106e-05
560          35.7       0.130     -4.224e-05
561          35.8       0.129     -4.346e-05
562          35.9       0.127     -4.467e-05
563          35.9       0.125     -4.587e-05
564          36.0       0.124     -4.707e-05
565          36.1       0.122     -4.826e-05
566          36.1       0.121     -4.946e-05
567          36.2       0.119     -5.064e-05
568          36.3       0.117     -5.180e-05
569          36.3       0.116     -5.300e-05
570          36.4       0.114     -5.416e-05
571          36.4       0.113     -5.525e-05
572          36.5       0.111     -5.635e-05
573          36.6       0.109     -5.749e-05
574          36.6       0.108     -5.852e-05
575          36.7       0.106     -5.957e-05
576          36.8       0.105     -6.054e-05
577          36.8       0.103     -6.151e-05
578          36.9       0.101     -6.245e-05
579          37.0       0.100     -6.334e-05
580          37.0       0.098     -6.419e-05
581          37.1       0.097     -6.499e-05
582          37.2       0.095     -6.575e-05
583          37.2       0.093     -6.651e-05
584          37.3       0.092     -6.714e-05
585          37.3       0.090     -6.774e-05
586          37.4       0.089     -6.829e-05
587          37.5       0.087     -6.880e-05
588          37.5       0.085     -6.923e-05
589          37.6       0.084     -6.961e-05
590          37.7       0.082     -6.994e-05
591          37.7       0.081     -7.019e-05
592          37.8       0.079     -7.041e-05
593          37.9       0.077     -7.058e-05
594          37.9       0.076     -7.066e-05
595          38.0       0.074     -7.069e-05
596          38.0       0.073     -7.067e-05
597          38.1       0.071     -7.057e-05
598          38.2       0.069     -7.039e-05
599          38.2       0.068     -7.020e-05
600          38.3       0.066     -6.992e-05
601          38.4       0.065     -6.958e-05
602          38.4       0.063     -6.921e-05
603          38.5       0.061     -6.880e-05
604          38.6       0.060     -6.834e-05
605          38.6       0.058     -6.784e-05
606          38.7       0.057     -6.728e-05
607          38.8       0.055     -6.674e-05
608          38.8       0.053     -6.611e-05
609          38.9       0.052     -6.548e-05
610          38.9       0.050     -6.487e-05
611          39.0       0.049     -6.419e-05
612          39.1       0.047     -6.353e-05
613          39.1       0.045     -6.285e-05
614          39.2       0.044     -6.212e-05
615          39.3       0.042     -6.142e-05
616          39.3       0.041     -6.072e-05
617          39.4       0.039     -6.005e-05
618          39.5       0.037     -5.935e-05
619          39.5       0.036     -5.861e-05
620          39.6       0.034     -5.792e-05
621          39.6       0.033     -5.722e-05
622          39.7       0.031     -5.651e-05
623          39.8       0.029     -5.584e-05
624          39.8       0.028     -5.514e-05
625          39.9       0.026     -5.447e-05
626          40.0       0.025     -5.382e-05
627          40.0       0.023     -5.318e-05
628          40.1       0.021     -5.254e-05
629          40.2       0.020     -5.190e-05
630          40.2       0.018     -5.130e-05
631          40.3       0.017     -5.073e-05
632          40.4       0.015     -5.016e-05
633          40.4       0.013     -4.963e-05
634          40.5       0.012     -4.904e-05
635          40.5       0.010     -4.851e-05
636          40.6       0.009     -4.799e-05
637          40.7       0.007     -4.745e-05
638          40.7       0.005     -4.698e-05
639          40.8       0.004     -4.645e-05
640          40.9       0.002     -4.600e-05
641          40.9       0.001     -4.553e-05
642          41.0      -0.001     -4.509e-05
643          41.1      -0.003     -4.469e-05
644          41.1      -0.004     -4.420e-05
645          41.2      -0.006     -4.379e-05
646          41.2      -0.008     -4.339e-05
647          41.3      -0.009     -4.297e-05
648          41.4      -0.011     -4.258e-05
649          41.4      -0.012     -4.222e-05
650          41.5      -0.014     -4.181e-05
651          41.6      -0.016     -4.152e-05
652          41.6      -0.017     -4.115e-05
653          41.7      -0.019     -4.076e-05
654          41.8      -0.020     -4.042e-05
655          41.8      -0.022     -4.021e-05
656          41.9      -0.024     -3.988e-05
657          42.0      -0.025     -3.956e-05
658          42.0      -0.027     -3.924e-05
659          42.1      -0.028     -3.892e-05
660          42.1      -0.030     -3.866e-05
661          42.2      -0.032     -3.839e-05
662          42.3      -0.033     -3.814e-05
663          42.3      -0.035     -3.788e-05
664          42.4      -0.036     -3.762e-05
665          42.5      -0.038     -3.739e-05
666          42.5      -0.040     -3.713e-05
667          42.6      -0.041     -3.688e-05
668          42.7      -0.043     -3.663e-05
669          42.7      -0.044     -3.641e-05
670          42.8      -0.046     -3.622e-05
671          42.8      -0.048     -3.600e-05
672          42.9      -0.049     -3.580e-05
673          43.0      -0.051     -3.560e-05
674          43.0      -0.052     -3.539e-05
675          43.1      -0.054     -3.522e-05
676          43.2      -0.056     -3.503e-05
677          43.2      -0.057     -3.483e-05
678          43.3      -0.059     -3.465e-05
679          43.4      -0.060     -3.448e-05
680          43.4      -0.062     -3.431e-05
681          43.5      -0.064     -3.413e-05
682          43.6      -0.065     -3.395e-05
683          43.6      -0.067     -3.378e-05
684          43.7      -0.068     -3.363e-05
685          43.7      -0.070     -3.348e-05
686          43.8      -0.072     -3.332e-05
687          43.9      -0.073     -3.318e-05
688          43.9      -0.075     -3.303e-05
689          44.0      -0.076     -3.289e-05
690          44.1      -0.078     -3.276e-05
691          44.1      -0.080     -3.262e-05
692          44.2      -0.081     -3.248e-05
693          44.3      -0.083     -3.236e-05
694          44.3      -0.084     -3.223e-05
695          44.4      -0.086     -3.213e-05
696          44.4      -0.087     -3.198e-05
697          44.5      -0.089     -3.185e-05
698          44.6      -0.091     -3.174e-05
699          44.6      -0.092     -3.164e-05
700          44.7      -0.094     -3.154e-05
701          44.8      -0.096     -3.141e-05
702          44.8      -0.097     -3.128e-05
703          44.9      -0.099     -3.119e-05
704          45.0      -0.100     -3.115e-05
705          45.0      -0.102     -3.103e-05
706          45.1      -0.103     -3.094e-05
707          45.2      -0.105     -3.085e-05
708          45.2      -0.107     -3.076e-05
709          45.3      -0.108     -3.064e-05
710          45.3      -0.110     -3.057e-05
711          45.4      -0.111     -3.047e-05
712          45.5      -0.113     -3.036e-05
713          45.5      -0.115     -3.030e-05
714          45.6      -0.116     -3.020e-05
715          45.7      -0.118     -3.011e-05
716          45.7      -0.119     -3.002e-05
717          45.8      -0.121     -2.992e-05
718          45.9      -0.123     -2.984e-05
719          45.9      -0.124     -2.978e-05
720          46.0      -0.126     -2.971e-05
721          46.0      -0.127     -2.962e-05
722          46.1      -0.129     -2.954e-05
723          46.2      -0.131     -2.949e-05
724          46.2      -0.132     -2.941e-05
725          46.3      -0.134     -2.932e-05
726          46.4      -0.135     -2.924e-05
727          46.4      -0.137     -2.920e-05
728          46.5      -0.139     -2.913e-05
729          46.6      -0.140     -2.905e-05
730          46.6      -0.142     -2.900e-05
731          46.7      -0.143     -2.892e-05
732          46.8      -0.145     -2.887e-05
733          46.8      -0.147     -2.880e-05
734          46.9      -0.148     -2.873e-05
735          46.9      -0.150     -2.869e-05
736          47.0      -0.151     -2.862e-05
737          47.1      -0.153     -2.855e-05
738          47.1      -0.155     -2.850e-05
739          47.2      -0.156     -2.846e-05
740          47.3      -0.158     -2.839e-05
741          47.3      -0.159     -2.830e-05
742          47.4      -0.161     -2.827e-05
743          47.5      -0.163     -2.824e-05
744          47.5      -0.164     -2.818e-05
745          47.6      -0.166     -2.810e-05
746          47.6      -0.167     -2.806e-05
747          47.7      -0.169     -2.802e-05
748          47.8      -0.171     -2.797e-05
749          47.8      -0.172     -2.792e-05
750          47.9      -0.174     -2.788e-05
751          48.0      -0.175     -2.784e-05
752          48.0      -0.177     -2.783e-05
753          48.1      -0.179     -2.779e-05
754          48.2      -0.180     -2.773e-05
755          48.2      -0.182     -2.769e-05
756          48.3      -0.183     -2.765e-05
757          48.4      -0.185     -2.761e-05
758          48.4      -0.187     -2.758e-05
759          48.5      -0.188     -2.752e-05
760          48.5      -0.190     -2.748e-05
761          48.6      -0.191     -2.747e-05
762          48.7      -0.193     -2.743e-05
763          48.7      -0.195     -2.741e-05
764          48.8      -0.196     -2.736e-05
765          48.9      -0.198     -2.731e-05
766          48.9      -0.199     -2.730e-05
767          49.0      -0.201     -2.727e-05
768          49.1      -0.203     -2.720e-05
769          49.1      -0.204     -2.718e-05
770          49.2      -0.206     -2.713e-05
771          49.2      -0.207     -2.711e-05
772          49.3      -0.209     -2.709e-05
773          49.4      -0.211     -2.707e-05
774          49.4      -0.212     -2.702e-05
775          49.5      -0.214     -2.701e-05
776          49.6      -0.215     -2.698e-05
777          49.6      -0.217     -2.695e-05
778          49.7      -0.219     -2.693e-05
