File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:30:13-13:30:29
Slewrate........:  500mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   5250
Columns: 3

Number    Time/s    Potential/V   Current/A 
189           0.6       0.000     -2.022e-05
190           0.6       0.000     -2.033e-05
191           0.6       0.000     -2.025e-05
192           0.6       0.000     -2.033e-05
193           0.6       0.000     -2.052e-05
194           0.6       0.000     -2.000e-05
195           0.6       0.000     -2.033e-05
196           0.6       0.000     -2.014e-05
197           0.6       0.000     -2.016e-05
198           0.6       0.000     -2.033e-05
199           0.6       0.000     -2.027e-05
200           0.6       0.000     -2.014e-05
201           0.6       0.000     -1.998e-05
202           0.6       0.000     -2.045e-05
203           0.6       0.000     -2.000e-05
204           0.6       0.000     -2.010e-05
205           0.7       0.000     -2.017e-05
206           0.7       0.000     -2.012e-05
207           0.7       0.000     -1.997e-05
208           0.7       0.000     -2.006e-05
209           0.7       0.000     -1.997e-05
210           0.7       0.000     -2.005e-05
211           0.7       0.000     -2.027e-05
212           0.7       0.000     -1.995e-05
213           0.7       0.000     -2.016e-05
214           0.7       0.000     -2.032e-05
215           0.7       0.000     -1.967e-05
216           0.7       0.000     -2.010e-05
217           0.7       0.000     -2.018e-05
218           0.7       0.000     -1.980e-05
219           0.7       0.000     -2.007e-05
220           0.7       0.000     -2.006e-05
221           0.7       0.000     -2.013e-05
222           0.7       0.000     -2.024e-05
223           0.7       0.000     -2.005e-05
224           0.7       0.000     -2.008e-05
225           0.7       0.000     -2.001e-05
226           0.7       0.000     -2.016e-05
227           0.7       0.000     -1.999e-05
228           0.7       0.000     -1.996e-05
229           0.7       0.000     -1.994e-05
230           0.7       0.000     -2.017e-05
231           0.7       0.000     -1.986e-05
232           0.7       0.000     -2.013e-05
233           0.7       0.000     -1.985e-05
234           0.7       0.000     -2.028e-05
235           0.7       0.000     -1.981e-05
236           0.8       0.000     -1.977e-05
237           0.8       0.000     -1.996e-05
238           0.8       0.000     -1.989e-05
239           0.8       0.000     -2.012e-05
240           0.8       0.000     -2.007e-05
241           0.8       0.000     -1.984e-05
242           0.8       0.000     -1.956e-05
243           0.8       0.000     -2.023e-05
244           0.8       0.000     -1.968e-05
245           0.8       0.000     -1.984e-05
246           0.8       0.000     -1.964e-05
247           0.8       0.000     -2.027e-05
248           0.8       0.000     -1.966e-05
249           0.8       0.000     -1.978e-05
250           0.8       0.000     -2.010e-05
251           0.8       0.000     -2.011e-05
252           0.8       0.000     -1.990e-05
253           0.8       0.000     -1.991e-05
254           0.8       0.000     -2.003e-05
255           0.8       0.000     -1.971e-05
256           0.8       0.000     -1.967e-05
257           0.8       0.000     -1.952e-05
258           0.8       0.000     -1.964e-05
259           0.8       0.000     -1.966e-05
260           0.8       0.000     -1.980e-05
261           0.8       0.000     -1.958e-05
262           0.8       0.000     -1.969e-05
263           0.8       0.000     -1.987e-05
264           0.8       0.000     -1.962e-05
265           0.8       0.000     -1.966e-05
266           0.8       0.000     -1.996e-05
267           0.9       0.000     -1.931e-05
268           0.9       0.000     -1.982e-05
269           0.9       0.000     -1.963e-05
270           0.9       0.000     -1.964e-05
271           0.9       0.000     -1.978e-05
272           0.9       0.000     -1.996e-05
273           0.9       0.000     -1.966e-05
274           0.9       0.000     -1.971e-05
275           0.9       0.000     -1.952e-05
276           0.9       0.000     -1.961e-05
277           0.9       0.000     -1.926e-05
278           0.9       0.000     -1.966e-05
279           0.9       0.000     -1.974e-05
280           0.9       0.000     -1.951e-05
281           0.9       0.000     -1.974e-05
282           0.9       0.000     -1.961e-05
283           0.9       0.000     -1.977e-05
284           0.9       0.000     -1.948e-05
285           0.9       0.000     -1.929e-05
286           0.9       0.000     -1.952e-05
287           0.9       0.000     -2.009e-05
288           0.9       0.000     -1.932e-05
289           0.9       0.000     -1.966e-05
290           0.9       0.000     -1.972e-05
291           0.9       0.000     -1.941e-05
292           0.9       0.000     -1.956e-05
293           0.9       0.000     -1.981e-05
294           0.9       0.000     -1.942e-05
295           0.9       0.000     -1.924e-05
296           0.9       0.000     -1.965e-05
297           0.9       0.000     -1.954e-05
298           0.9       0.000     -1.937e-05
299           1.0       0.000     -1.928e-05
300           1.0       0.000     -1.926e-05
301           1.0       0.000     -1.955e-05
302           1.0       0.000     -1.941e-05
303           1.0       0.000     -1.958e-05
304           1.0       0.000     -1.930e-05
305           1.0       0.000     -1.962e-05
306           1.0       0.000     -1.924e-05
307           1.0       0.000     -1.935e-05
308           1.0       0.000     -1.952e-05
309           1.0       0.000     -1.930e-05
310           1.0       0.000     -1.953e-05
311           1.0       0.000     -1.933e-05
312           1.0       0.000     -1.924e-05
313           1.0       0.000     -1.640e-05
314           1.0       0.002      3.919e-06
315           1.0       0.003      1.409e-05
316           1.0       0.005      2.110e-05
317           1.0       0.006      2.547e-05
318           1.0       0.008      2.829e-05
319           1.0       0.010      3.110e-05
320           1.0       0.011      3.190e-05
321           1.0       0.013      3.338e-05
322           1.0       0.014      3.389e-05
323           1.0       0.016      3.458e-05
324           1.0       0.018      3.550e-05
325           1.0       0.019      3.564e-05
326           1.0       0.021      3.618e-05
327           1.0       0.022      3.666e-05
328           1.0       0.024      3.668e-05
329           1.0       0.026      3.720e-05
330           1.1       0.027      3.756e-05
331           1.1       0.029      3.814e-05
332           1.1       0.030      3.863e-05
333           1.1       0.032      3.884e-05
334           1.1       0.034      3.951e-05
335           1.1       0.035      3.991e-05
336           1.1       0.037      3.988e-05
337           1.1       0.038      4.045e-05
338           1.1       0.040      4.063e-05
339           1.1       0.042      4.085e-05
340           1.1       0.043      4.134e-05
341           1.1       0.045      4.180e-05
342           1.1       0.046      4.217e-05
343           1.1       0.048      4.267e-05
344           1.1       0.050      4.318e-05
345           1.1       0.051      4.350e-05
346           1.1       0.053      4.398e-05
347           1.1       0.054      4.440e-05
348           1.1       0.056      4.473e-05
349           1.1       0.058      4.574e-05
350           1.1       0.059      4.637e-05
351           1.1       0.061      4.670e-05
352           1.1       0.062      4.790e-05
353           1.1       0.064      4.871e-05
354           1.1       0.066      4.929e-05
355           1.1       0.067      5.006e-05
356           1.1       0.069      5.098e-05
357           1.1       0.070      5.184e-05
358           1.1       0.072      5.223e-05
359           1.1       0.074      5.356e-05
360           1.1       0.075      5.444e-05
361           1.2       0.077      5.567e-05
362           1.2       0.078      5.700e-05
363           1.2       0.080      5.806e-05
364           1.2       0.082      5.932e-05
365           1.2       0.083      6.063e-05
366           1.2       0.085      6.165e-05
367           1.2       0.086      6.330e-05
368           1.2       0.088      6.465e-05
369           1.2       0.090      6.636e-05
370           1.2       0.091      6.797e-05
371           1.2       0.093      6.982e-05
372           1.2       0.094      7.149e-05
373           1.2       0.096      7.373e-05
374           1.2       0.098      7.557e-05
375           1.2       0.099      7.768e-05
376           1.2       0.101      8.025e-05
377           1.2       0.102      8.250e-05
378           1.2       0.104      8.456e-05
379           1.2       0.106      8.713e-05
380           1.2       0.107      9.000e-05
381           1.2       0.109      9.219e-05
382           1.2       0.110      9.535e-05
383           1.2       0.112      9.808e-05
384           1.2       0.114      1.010e-04
385           1.2       0.115      1.042e-04
386           1.2       0.117      1.076e-04
387           1.2       0.118      1.105e-04
388           1.2       0.120      1.141e-04
389           1.2       0.122      1.178e-04
390           1.2       0.123      1.218e-04
391           1.2       0.125      1.255e-04
392           1.3       0.126      1.292e-04
393           1.3       0.128      1.335e-04
394           1.3       0.130      1.376e-04
395           1.3       0.131      1.422e-04
396           1.3       0.133      1.462e-04
397           1.3       0.134      1.510e-04
398           1.3       0.136      1.555e-04
399           1.3       0.138      1.600e-04
400           1.3       0.139      1.649e-04
401           1.3       0.141      1.702e-04
402           1.3       0.142      1.753e-04
403           1.3       0.144      1.806e-04
404           1.3       0.146      1.860e-04
405           1.3       0.147      1.914e-04
406           1.3       0.149      1.969e-04
407           1.3       0.151      2.031e-04
408           1.3       0.152      2.081e-04
409           1.3       0.154      2.136e-04
410           1.3       0.155      2.195e-04
411           1.3       0.157      2.258e-04
412           1.3       0.158      2.313e-04
413           1.3       0.160      2.380e-04
414           1.3       0.162      2.441e-04
415           1.3       0.163      2.502e-04
416           1.3       0.165      2.568e-04
417           1.3       0.166      2.627e-04
418           1.3       0.168      2.691e-04
419           1.3       0.170      2.755e-04
420           1.3       0.171      2.818e-04
421           1.3       0.173      2.882e-04
422           1.3       0.174      2.947e-04
423           1.3       0.176      3.010e-04
424           1.4       0.178      3.078e-04
425           1.4       0.179      3.144e-04
426           1.4       0.181      3.209e-04
427           1.4       0.182      3.272e-04
428           1.4       0.184      3.338e-04
429           1.4       0.186      3.399e-04
430           1.4       0.187      3.465e-04
431           1.4       0.189      3.529e-04
432           1.4       0.190      3.588e-04
433           1.4       0.192      3.651e-04
434           1.4       0.194      3.716e-04
435           1.4       0.195      3.773e-04
436           1.4       0.197      3.832e-04
437           1.4       0.198      3.892e-04
438           1.4       0.200      3.948e-04
439           1.4       0.202      4.014e-04
440           1.4       0.203      4.061e-04
441           1.4       0.205      4.115e-04
442           1.4       0.206      4.166e-04
443           1.4       0.208      4.220e-04
444           1.4       0.210      4.268e-04
445           1.4       0.211      4.317e-04
446           1.4       0.213      4.358e-04
447           1.4       0.214      4.405e-04
448           1.4       0.216      4.446e-04
449           1.4       0.218      4.486e-04
450           1.4       0.219      4.523e-04
451           1.4       0.221      4.559e-04
452           1.4       0.222      4.598e-04
453           1.4       0.224      4.626e-04
454           1.4       0.226      4.653e-04
455           1.5       0.227      4.683e-04
456           1.5       0.229      4.705e-04
457           1.5       0.230      4.725e-04
458           1.5       0.232      4.745e-04
459           1.5       0.234      4.759e-04
460           1.5       0.235      4.773e-04
461           1.5       0.237      4.785e-04
462           1.5       0.238      4.796e-04
463           1.5       0.240      4.798e-04
464           1.5       0.242      4.802e-04
465           1.5       0.243      4.803e-04
466           1.5       0.245      4.797e-04
467           1.5       0.246      4.791e-04
468           1.5       0.248      4.788e-04
469           1.5       0.250      4.775e-04
470           1.5       0.251      4.758e-04
471           1.5       0.253      4.749e-04
472           1.5       0.254      4.727e-04
473           1.5       0.256      4.705e-04
474           1.5       0.258      4.685e-04
475           1.5       0.259      4.660e-04
476           1.5       0.261      4.636e-04
477           1.5       0.262      4.615e-04
478           1.5       0.264      4.582e-04
479           1.5       0.266      4.551e-04
480           1.5       0.267      4.525e-04
481           1.5       0.269      4.488e-04
482           1.5       0.270      4.457e-04
483           1.5       0.272      4.426e-04
484           1.5       0.274      4.388e-04
485           1.5       0.275      4.353e-04
486           1.6       0.277      4.319e-04
487           1.6       0.278      4.280e-04
488           1.6       0.280      4.243e-04
489           1.6       0.282      4.209e-04
490           1.6       0.283      4.171e-04
491           1.6       0.285      4.134e-04
492           1.6       0.286      4.098e-04
493           1.6       0.288      4.059e-04
494           1.6       0.290      4.024e-04
495           1.6       0.291      3.986e-04
496           1.6       0.293      3.953e-04
497           1.6       0.294      3.915e-04
498           1.6       0.296      3.881e-04
499           1.6       0.298      3.848e-04
500           1.6       0.299      3.810e-04
501           1.6       0.301      3.775e-04
502           1.6       0.302      3.751e-04
503           1.6       0.304      3.712e-04
504           1.6       0.306      3.681e-04
505           1.6       0.307      3.650e-04
506           1.6       0.309      3.622e-04
507           1.6       0.310      3.590e-04
508           1.6       0.312      3.561e-04
509           1.6       0.314      3.532e-04
510           1.6       0.315      3.505e-04
511           1.6       0.317      3.479e-04
512           1.6       0.318      3.450e-04
513           1.6       0.320      3.423e-04
514           1.6       0.322      3.400e-04
515           1.6       0.323      3.374e-04
516           1.6       0.325      3.349e-04
517           1.7       0.326      3.324e-04
518           1.7       0.328      3.302e-04
519           1.7       0.330      3.278e-04
520           1.7       0.331      3.256e-04
521           1.7       0.333      3.233e-04
522           1.7       0.334      3.215e-04
523           1.7       0.336      3.193e-04
524           1.7       0.338      3.171e-04
525           1.7       0.339      3.153e-04
526           1.7       0.341      3.135e-04
527           1.7       0.342      3.114e-04
528           1.7       0.344      3.097e-04
529           1.7       0.346      3.080e-04
530           1.7       0.347      3.061e-04
531           1.7       0.349      3.043e-04
532           1.7       0.351      3.026e-04
533           1.7       0.352      3.006e-04
534           1.7       0.354      2.995e-04
535           1.7       0.355      2.978e-04
536           1.7       0.357      2.964e-04
537           1.7       0.358      2.946e-04
538           1.7       0.360      2.931e-04
539           1.7       0.362      2.918e-04
540           1.7       0.363      2.904e-04
541           1.7       0.365      2.891e-04
542           1.7       0.366      2.879e-04
543           1.7       0.368      2.861e-04
544           1.7       0.370      2.854e-04
545           1.7       0.371      2.839e-04
546           1.7       0.373      2.830e-04
547           1.7       0.374      2.817e-04
548           1.7       0.376      2.802e-04
549           1.8       0.378      2.787e-04
550           1.8       0.379      2.782e-04
551           1.8       0.381      2.769e-04
552           1.8       0.382      2.759e-04
553           1.8       0.384      2.745e-04
554           1.8       0.386      2.733e-04
555           1.8       0.387      2.724e-04
556           1.8       0.389      2.715e-04
557           1.8       0.390      2.706e-04
558           1.8       0.392      2.693e-04
559           1.8       0.394      2.683e-04
560           1.8       0.395      2.672e-04
561           1.8       0.397      2.665e-04
562           1.8       0.398      2.657e-04
563           1.8       0.400      2.646e-04
564           1.8       0.402      2.635e-04
565           1.8       0.403      2.629e-04
566           1.8       0.405      2.619e-04
567           1.8       0.406      2.609e-04
568           1.8       0.408      2.606e-04
569           1.8       0.410      2.592e-04
570           1.8       0.411      2.586e-04
571           1.8       0.413      2.578e-04
572           1.8       0.414      2.568e-04
573           1.8       0.416      2.562e-04
574           1.8       0.418      2.555e-04
575           1.8       0.419      2.544e-04
576           1.8       0.421      2.538e-04
577           1.8       0.422      2.529e-04
578           1.8       0.424      2.521e-04
579           1.8       0.426      2.514e-04
580           1.9       0.427      2.508e-04
581           1.9       0.429      2.497e-04
582           1.9       0.430      2.493e-04
583           1.9       0.432      2.482e-04
584           1.9       0.434      2.477e-04
585           1.9       0.435      2.470e-04
586           1.9       0.437      2.462e-04
587           1.9       0.438      2.453e-04
588           1.9       0.440      2.445e-04
589           1.9       0.442      2.438e-04
590           1.9       0.443      2.434e-04
591           1.9       0.445      2.425e-04
592           1.9       0.446      2.419e-04
593           1.9       0.448      2.411e-04
594           1.9       0.450      2.402e-04
595           1.9       0.451      2.392e-04
596           1.9       0.453      2.388e-04
597           1.9       0.454      2.378e-04
598           1.9       0.456      2.375e-04
599           1.9       0.458      2.368e-04
600           1.9       0.459      2.358e-04
601           1.9       0.461      2.352e-04
602           1.9       0.462      2.345e-04
603           1.9       0.464      2.341e-04
604           1.9       0.466      2.330e-04
605           1.9       0.467      2.320e-04
606           1.9       0.469      2.314e-04
607           1.9       0.470      2.305e-04
608           1.9       0.472      2.300e-04
609           1.9       0.474      2.291e-04
610           1.9       0.475      2.286e-04
611           2.0       0.477      2.278e-04
612           2.0       0.478      2.270e-04
613           2.0       0.480      2.262e-04
614           2.0       0.482      2.254e-04
615           2.0       0.483      2.246e-04
616           2.0       0.485      2.238e-04
617           2.0       0.486      2.233e-04
618           2.0       0.488      2.224e-04
619           2.0       0.490      2.215e-04
620           2.0       0.491      2.207e-04
621           2.0       0.493      2.197e-04
622           2.0       0.494      2.196e-04
623           2.0       0.496      2.185e-04
624           2.0       0.498      2.176e-04
625           2.0       0.499      2.171e-04
626           2.0       0.499      1.956e-04
627           2.0       0.498      1.823e-04
628           2.0       0.496      1.720e-04
629           2.0       0.494      1.646e-04
630           2.0       0.493      1.587e-04
631           2.0       0.491      1.537e-04
632           2.0       0.490      1.493e-04
633           2.0       0.488      1.453e-04
634           2.0       0.486      1.413e-04
635           2.0       0.485      1.382e-04
636           2.0       0.483      1.345e-04
637           2.0       0.482      1.316e-04
638           2.0       0.480      1.291e-04
639           2.0       0.478      1.260e-04
640           2.0       0.477      1.237e-04
641           2.0       0.475      1.211e-04
642           2.1       0.474      1.184e-04
643           2.1       0.472      1.167e-04
644           2.1       0.470      1.144e-04
645           2.1       0.469      1.122e-04
646           2.1       0.467      1.099e-04
647           2.1       0.466      1.079e-04
648           2.1       0.464      1.064e-04
649           2.1       0.462      1.042e-04
650           2.1       0.461      1.027e-04
651           2.1       0.459      1.006e-04
652           2.1       0.458      9.884e-05
653           2.1       0.456      9.742e-05
654           2.1       0.454      9.586e-05
655           2.1       0.453      9.375e-05
656           2.1       0.451      9.273e-05
657           2.1       0.449      9.104e-05
658           2.1       0.448      8.922e-05
659           2.1       0.446      8.815e-05
660           2.1       0.445      8.635e-05
661           2.1       0.443      8.493e-05
662           2.1       0.442      8.355e-05
663           2.1       0.440      8.243e-05
664           2.1       0.438      8.080e-05
665           2.1       0.437      7.930e-05
666           2.1       0.435      7.845e-05
667           2.1       0.434      7.658e-05
668           2.1       0.432      7.555e-05
669           2.1       0.430      7.436e-05
670           2.1       0.429      7.293e-05
671           2.1       0.427      7.156e-05
672           2.1       0.426      7.007e-05
673           2.1       0.424      6.887e-05
674           2.2       0.422      6.753e-05
675           2.2       0.421      6.632e-05
676           2.2       0.419      6.518e-05
677           2.2       0.418      6.399e-05
678           2.2       0.416      6.278e-05
679           2.2       0.414      6.145e-05
680           2.2       0.413      6.031e-05
681           2.2       0.411      5.931e-05
682           2.2       0.410      5.774e-05
683           2.2       0.408      5.678e-05
684           2.2       0.406      5.583e-05
685           2.2       0.405      5.434e-05
686           2.2       0.403      5.309e-05
687           2.2       0.402      5.219e-05
688           2.2       0.400      5.062e-05
689           2.2       0.398      4.956e-05
690           2.2       0.397      4.859e-05
691           2.2       0.395      4.706e-05
692           2.2       0.394      4.589e-05
693           2.2       0.392      4.486e-05
694           2.2       0.390      4.366e-05
695           2.2       0.389      4.243e-05
696           2.2       0.387      4.120e-05
697           2.2       0.386      3.989e-05
698           2.2       0.384      3.889e-05
699           2.2       0.382      3.750e-05
700           2.2       0.381      3.604e-05
701           2.2       0.379      3.504e-05
702           2.2       0.378      3.384e-05
703           2.2       0.376      3.256e-05
704           2.2       0.374      3.121e-05
705           2.3       0.373      3.023e-05
706           2.3       0.371      2.929e-05
707           2.3       0.370      2.774e-05
708           2.3       0.368      2.679e-05
709           2.3       0.366      2.537e-05
710           2.3       0.365      2.404e-05
711           2.3       0.363      2.312e-05
712           2.3       0.362      2.159e-05
713           2.3       0.360      2.057e-05
714           2.3       0.358      1.886e-05
715           2.3       0.357      1.781e-05
716           2.3       0.355      1.651e-05
717           2.3       0.354      1.509e-05
718           2.3       0.352      1.392e-05
719           2.3       0.350      1.214e-05
720           2.3       0.349      1.078e-05
721           2.3       0.347      9.663e-06
722           2.3       0.346      8.234e-06
723           2.3       0.344      7.108e-06
724           2.3       0.342      5.680e-06
725           2.3       0.341      4.112e-06
726           2.3       0.339      3.025e-06
727           2.3       0.338      1.203e-06
728           2.3       0.336      1.028e-07
729           2.3       0.334     -1.483e-06
730           2.3       0.333     -3.137e-06
731           2.3       0.331     -4.182e-06
732           2.3       0.330     -5.586e-06
733           2.3       0.328     -7.433e-06
734           2.3       0.326     -8.702e-06
735           2.3       0.325     -1.022e-05
736           2.4       0.323     -1.139e-05
737           2.4       0.322     -1.353e-05
738           2.4       0.320     -1.461e-05
739           2.4       0.318     -1.641e-05
740           2.4       0.317     -1.774e-05
741           2.4       0.315     -1.954e-05
742           2.4       0.314     -2.135e-05
743           2.4       0.312     -2.288e-05
744           2.4       0.310     -2.427e-05
745           2.4       0.309     -2.598e-05
746           2.4       0.307     -2.803e-05
747           2.4       0.306     -2.954e-05
748           2.4       0.304     -3.138e-05
749           2.4       0.302     -3.287e-05
750           2.4       0.301     -3.463e-05
751           2.4       0.299     -3.688e-05
752           2.4       0.298     -3.856e-05
753           2.4       0.296     -4.022e-05
754           2.4       0.294     -4.214e-05
755           2.4       0.293     -4.399e-05
756           2.4       0.291     -4.564e-05
757           2.4       0.290     -4.801e-05
758           2.4       0.288     -5.004e-05
759           2.4       0.286     -5.191e-05
760           2.4       0.285     -5.390e-05
761           2.4       0.283     -5.576e-05
762           2.4       0.282     -5.827e-05
763           2.4       0.280     -6.013e-05
764           2.4       0.278     -6.226e-05
765           2.4       0.277     -6.424e-05
766           2.4       0.275     -6.639e-05
767           2.5       0.274     -6.897e-05
768           2.5       0.272     -7.104e-05
769           2.5       0.270     -7.338e-05
770           2.5       0.269     -7.581e-05
771           2.5       0.267     -7.839e-05
772           2.5       0.266     -8.070e-05
773           2.5       0.264     -8.359e-05
774           2.5       0.262     -8.597e-05
775           2.5       0.261     -8.854e-05
776           2.5       0.259     -9.142e-05
777           2.5       0.258     -9.427e-05
778           2.5       0.256     -9.659e-05
779           2.5       0.254     -9.905e-05
780           2.5       0.253     -1.021e-04
781           2.5       0.251     -1.048e-04
782           2.5       0.249     -1.087e-04
783           2.5       0.248     -1.113e-04
