File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:40:39-12:41:55
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
70            1.1       0.011      1.145e-05
71            1.1       0.013      1.254e-05
72            1.1       0.014      1.356e-05
73            1.1       0.016      1.472e-05
74            1.2       0.018      1.551e-05
75            1.2       0.019      1.645e-05
76            1.2       0.021      1.753e-05
77            1.2       0.022      1.827e-05
78            1.2       0.024      1.924e-05
79            1.2       0.026      2.010e-05
80            1.3       0.027      2.105e-05
81            1.3       0.029      2.204e-05
82            1.3       0.030      2.267e-05
83            1.3       0.032      2.369e-05
84            1.3       0.034      2.453e-05
85            1.3       0.035      2.538e-05
86            1.4       0.037      2.616e-05
87            1.4       0.038      2.701e-05
88            1.4       0.040      2.788e-05
89            1.4       0.042      2.865e-05
90            1.4       0.043      2.959e-05
91            1.4       0.045      3.039e-05
92            1.4       0.046      3.125e-05
93            1.5       0.048      3.213e-05
94            1.5       0.050      3.288e-05
95            1.5       0.051      3.395e-05
96            1.5       0.053      3.466e-05
97            1.5       0.054      3.559e-05
98            1.5       0.056      3.638e-05
99            1.6       0.058      3.731e-05
100           1.6       0.059      3.814e-05
101           1.6       0.061      3.910e-05
102           1.6       0.062      3.998e-05
103           1.6       0.064      4.081e-05
104           1.6       0.066      4.190e-05
105           1.7       0.067      4.272e-05
106           1.7       0.069      4.353e-05
107           1.7       0.070      4.445e-05
108           1.7       0.072      4.551e-05
109           1.7       0.074      4.635e-05
110           1.7       0.075      4.720e-05
111           1.8       0.077      4.815e-05
112           1.8       0.078      4.902e-05
113           1.8       0.080      4.994e-05
114           1.8       0.082      5.118e-05
115           1.8       0.083      5.188e-05
116           1.8       0.085      5.287e-05
117           1.8       0.086      5.379e-05
118           1.9       0.088      5.476e-05
119           1.9       0.090      5.580e-05
120           1.9       0.091      5.678e-05
121           1.9       0.093      5.781e-05
122           1.9       0.094      5.884e-05
123           1.9       0.096      5.972e-05
124           2.0       0.098      6.059e-05
125           2.0       0.099      6.168e-05
126           2.0       0.101      6.271e-05
127           2.0       0.102      6.354e-05
128           2.0       0.104      6.455e-05
129           2.0       0.106      6.552e-05
130           2.1       0.107      6.645e-05
131           2.1       0.109      6.751e-05
132           2.1       0.110      6.848e-05
133           2.1       0.112      6.939e-05
134           2.1       0.114      7.056e-05
135           2.1       0.115      7.144e-05
136           2.2       0.117      7.248e-05
137           2.2       0.118      7.354e-05
138           2.2       0.120      7.452e-05
139           2.2       0.122      7.548e-05
140           2.2       0.123      7.652e-05
141           2.2       0.125      7.744e-05
142           2.2       0.126      7.863e-05
143           2.3       0.128      7.960e-05
144           2.3       0.130      8.064e-05
145           2.3       0.131      8.170e-05
146           2.3       0.133      8.272e-05
147           2.3       0.134      8.371e-05
148           2.3       0.136      8.463e-05
149           2.4       0.138      8.578e-05
150           2.4       0.139      8.672e-05
151           2.4       0.141      8.777e-05
152           2.4       0.142      8.882e-05
153           2.4       0.144      8.977e-05
154           2.4       0.146      9.082e-05
155           2.5       0.147      9.174e-05
156           2.5       0.149      9.291e-05
157           2.5       0.150      9.367e-05
158           2.5       0.152      9.475e-05
159           2.5       0.154      9.569e-05
160           2.5       0.155      9.677e-05
161           2.6       0.157      9.772e-05
162           2.6       0.158      9.881e-05
163           2.6       0.160      9.971e-05
164           2.6       0.162      1.007e-04
165           2.6       0.163      1.017e-04
166           2.6       0.165      1.027e-04
167           2.6       0.166      1.037e-04
168           2.7       0.168      1.045e-04
169           2.7       0.170      1.056e-04
170           2.7       0.171      1.066e-04
171           2.7       0.173      1.075e-04
172           2.7       0.174      1.085e-04
173           2.7       0.176      1.094e-04
174           2.8       0.178      1.104e-04
175           2.8       0.179      1.114e-04
176           2.8       0.181      1.122e-04
177           2.8       0.182      1.132e-04
178           2.8       0.184      1.140e-04
179           2.8       0.186      1.150e-04
180           2.9       0.187      1.159e-04
181           2.9       0.189      1.168e-04
182           2.9       0.190      1.177e-04
183           2.9       0.192      1.188e-04
184           2.9       0.194      1.196e-04
185           2.9       0.195      1.204e-04
186           3.0       0.197      1.212e-04
187           3.0       0.198      1.221e-04
188           3.0       0.200      1.230e-04
189           3.0       0.202      1.237e-04
190           3.0       0.203      1.247e-04
191           3.0       0.205      1.252e-04
192           3.0       0.206      1.263e-04
193           3.1       0.208      1.269e-04
194           3.1       0.210      1.275e-04
195           3.1       0.211      1.284e-04
196           3.1       0.213      1.291e-04
197           3.1       0.214      1.297e-04
198           3.1       0.216      1.306e-04
199           3.2       0.218      1.313e-04
200           3.2       0.219      1.319e-04
201           3.2       0.221      1.326e-04
202           3.2       0.222      1.332e-04
203           3.2       0.224      1.339e-04
204           3.2       0.226      1.346e-04
205           3.3       0.227      1.351e-04
206           3.3       0.229      1.357e-04
207           3.3       0.230      1.362e-04
208           3.3       0.232      1.369e-04
209           3.3       0.234      1.372e-04
210           3.3       0.235      1.378e-04
211           3.4       0.237      1.382e-04
212           3.4       0.238      1.386e-04
213           3.4       0.240      1.390e-04
214           3.4       0.242      1.394e-04
215           3.4       0.243      1.399e-04
216           3.4       0.245      1.403e-04
217           3.4       0.246      1.405e-04
218           3.5       0.248      1.408e-04
219           3.5       0.250      1.409e-04
220           3.5       0.251      1.413e-04
221           3.5       0.253      1.415e-04
222           3.5       0.254      1.415e-04
223           3.5       0.256      1.417e-04
224           3.6       0.258      1.418e-04
225           3.6       0.259      1.417e-04
226           3.6       0.261      1.418e-04
227           3.6       0.262      1.418e-04
228           3.6       0.264      1.417e-04
229           3.6       0.266      1.416e-04
230           3.7       0.267      1.416e-04
231           3.7       0.269      1.414e-04
232           3.7       0.270      1.412e-04
233           3.7       0.272      1.409e-04
234           3.7       0.274      1.405e-04
235           3.7       0.275      1.403e-04
236           3.8       0.277      1.400e-04
237           3.8       0.278      1.395e-04
238           3.8       0.280      1.391e-04
239           3.8       0.282      1.386e-04
240           3.8       0.283      1.381e-04
241           3.8       0.285      1.375e-04
242           3.8       0.286      1.370e-04
243           3.9       0.288      1.364e-04
244           3.9       0.290      1.357e-04
245           3.9       0.291      1.350e-04
246           3.9       0.293      1.342e-04
247           3.9       0.294      1.337e-04
248           3.9       0.296      1.330e-04
249           4.0       0.298      1.323e-04
250           4.0       0.299      1.315e-04
251           4.0       0.301      1.307e-04
252           4.0       0.302      1.299e-04
253           4.0       0.304      1.292e-04
254           4.0       0.306      1.285e-04
255           4.1       0.307      1.277e-04
256           4.1       0.309      1.271e-04
257           4.1       0.310      1.264e-04
258           4.1       0.312      1.256e-04
259           4.1       0.314      1.249e-04
260           4.1       0.315      1.242e-04
261           4.2       0.317      1.234e-04
262           4.2       0.318      1.227e-04
263           4.2       0.320      1.221e-04
264           4.2       0.322      1.212e-04
265           4.2       0.323      1.207e-04
266           4.2       0.325      1.201e-04
267           4.2       0.326      1.194e-04
268           4.3       0.328      1.187e-04
269           4.3       0.330      1.181e-04
270           4.3       0.331      1.176e-04
271           4.3       0.333      1.169e-04
272           4.3       0.334      1.165e-04
273           4.3       0.336      1.160e-04
274           4.4       0.338      1.154e-04
275           4.4       0.339      1.149e-04
276           4.4       0.341      1.145e-04
277           4.4       0.342      1.139e-04
278           4.4       0.344      1.134e-04
279           4.4       0.346      1.130e-04
280           4.5       0.347      1.125e-04
281           4.5       0.349      1.121e-04
282           4.5       0.350      1.116e-04
283           4.5       0.352      1.111e-04
284           4.5       0.354      1.109e-04
285           4.5       0.355      1.104e-04
286           4.6       0.357      1.099e-04
287           4.6       0.358      1.097e-04
288           4.6       0.360      1.092e-04
289           4.6       0.362      1.089e-04
290           4.6       0.363      1.086e-04
291           4.6       0.365      1.082e-04
292           4.6       0.366      1.078e-04
293           4.7       0.368      1.076e-04
294           4.7       0.370      1.072e-04
295           4.7       0.371      1.068e-04
296           4.7       0.373      1.066e-04
297           4.7       0.374      1.063e-04
298           4.7       0.376      1.060e-04
299           4.8       0.378      1.057e-04
300           4.8       0.379      1.056e-04
301           4.8       0.381      1.052e-04
302           4.8       0.382      1.049e-04
303           4.8       0.384      1.047e-04
304           4.8       0.386      1.045e-04
305           4.9       0.387      1.042e-04
306           4.9       0.389      1.039e-04
307           4.9       0.390      1.037e-04
308           4.9       0.392      1.034e-04
309           4.9       0.394      1.032e-04
310           4.9       0.395      1.030e-04
311           5.0       0.397      1.029e-04
312           5.0       0.398      1.027e-04
313           5.0       0.400      1.025e-04
314           5.0       0.402      1.022e-04
315           5.0       0.403      1.019e-04
316           5.0       0.405      1.017e-04
317           5.0       0.406      1.017e-04
318           5.1       0.408      1.014e-04
319           5.1       0.410      1.012e-04
320           5.1       0.411      1.011e-04
321           5.1       0.413      1.009e-04
322           5.1       0.414      1.007e-04
323           5.1       0.416      1.005e-04
324           5.2       0.418      1.004e-04
325           5.2       0.419      1.000e-04
326           5.2       0.421      1.000e-04
327           5.2       0.422      9.977e-05
328           5.2       0.424      9.954e-05
329           5.2       0.426      9.946e-05
330           5.3       0.427      9.932e-05
331           5.3       0.429      9.910e-05
332           5.3       0.430      9.907e-05
333           5.3       0.432      9.891e-05
334           5.3       0.434      9.868e-05
335           5.3       0.435      9.867e-05
336           5.4       0.437      9.828e-05
337           5.4       0.438      9.835e-05
338           5.4       0.440      9.808e-05
339           5.4       0.442      9.797e-05
340           5.4       0.443      9.785e-05
341           5.4       0.445      9.784e-05
342           5.4       0.446      9.765e-05
343           5.5       0.448      9.750e-05
344           5.5       0.450      9.747e-05
345           5.5       0.451      9.725e-05
346           5.5       0.453      9.712e-05
347           5.5       0.454      9.709e-05
348           5.5       0.456      9.683e-05
349           5.6       0.458      9.675e-05
350           5.6       0.459      9.669e-05
351           5.6       0.461      9.651e-05
352           5.6       0.462      9.638e-05
353           5.6       0.464      9.643e-05
354           5.6       0.466      9.617e-05
355           5.7       0.467      9.606e-05
356           5.7       0.469      9.602e-05
357           5.7       0.470      9.581e-05
358           5.7       0.472      9.580e-05
359           5.7       0.474      9.569e-05
360           5.7       0.475      9.558e-05
361           5.8       0.477      9.533e-05
362           5.8       0.478      9.536e-05
363           5.8       0.480      9.517e-05
364           5.8       0.482      9.531e-05
365           5.8       0.483      9.506e-05
366           5.8       0.485      9.494e-05
367           5.8       0.486      9.489e-05
368           5.9       0.488      9.485e-05
369           5.9       0.490      9.465e-05
370           5.9       0.491      9.470e-05
371           5.9       0.493      9.454e-05
372           5.9       0.494      9.442e-05
373           5.9       0.496      9.442e-05
374           6.0       0.498      9.403e-05
375           6.0       0.499      9.411e-05
376           6.0       0.499      9.240e-05
377           6.0       0.498      8.940e-05
378           6.0       0.496      8.707e-05
379           6.0       0.494      8.494e-05
380           6.1       0.493      8.308e-05
381           6.1       0.491      8.130e-05
382           6.1       0.490      7.975e-05
383           6.1       0.488      7.818e-05
384           6.1       0.486      7.688e-05
385           6.1       0.485      7.562e-05
386           6.2       0.483      7.450e-05
387           6.2       0.482      7.331e-05
388           6.2       0.480      7.224e-05
389           6.2       0.478      7.111e-05
390           6.2       0.477      7.009e-05
391           6.2       0.475      6.913e-05
392           6.2       0.474      6.828e-05
393           6.3       0.472      6.739e-05
394           6.3       0.470      6.655e-05
395           6.3       0.469      6.565e-05
396           6.3       0.467      6.494e-05
397           6.3       0.466      6.430e-05
398           6.3       0.464      6.366e-05
399           6.4       0.462      6.289e-05
400           6.4       0.461      6.232e-05
401           6.4       0.459      6.159e-05
402           6.4       0.458      6.089e-05
403           6.4       0.456      6.007e-05
404           6.4       0.454      5.972e-05
405           6.5       0.453      5.913e-05
406           6.5       0.451      5.849e-05
407           6.5       0.450      5.795e-05
408           6.5       0.448      5.723e-05
409           6.5       0.446      5.667e-05
410           6.5       0.445      5.633e-05
411           6.6       0.443      5.578e-05
412           6.6       0.442      5.532e-05
413           6.6       0.440      5.483e-05
414           6.6       0.438      5.422e-05
415           6.6       0.437      5.375e-05
416           6.6       0.435      5.331e-05
417           6.6       0.434      5.289e-05
418           6.7       0.432      5.249e-05
419           6.7       0.430      5.198e-05
420           6.7       0.429      5.147e-05
421           6.7       0.427      5.109e-05
422           6.7       0.426      5.074e-05
423           6.7       0.424      5.031e-05
424           6.8       0.422      4.991e-05
425           6.8       0.421      4.949e-05
426           6.8       0.419      4.905e-05
427           6.8       0.418      4.868e-05
428           6.8       0.416      4.836e-05
429           6.8       0.414      4.802e-05
430           6.9       0.413      4.759e-05
431           6.9       0.411      4.731e-05
432           6.9       0.410      4.694e-05
433           6.9       0.408      4.659e-05
434           6.9       0.406      4.619e-05
435           6.9       0.405      4.583e-05
436           7.0       0.403      4.543e-05
437           7.0       0.402      4.513e-05
438           7.0       0.400      4.489e-05
439           7.0       0.398      4.454e-05
440           7.0       0.397      4.405e-05
441           7.0       0.395      4.376e-05
442           7.0       0.394      4.340e-05
443           7.1       0.392      4.306e-05
444           7.1       0.390      4.291e-05
445           7.1       0.389      4.262e-05
446           7.1       0.387      4.223e-05
447           7.1       0.386      4.209e-05
448           7.1       0.384      4.162e-05
449           7.2       0.382      4.135e-05
450           7.2       0.381      4.087e-05
451           7.2       0.379      4.059e-05
452           7.2       0.378      4.041e-05
453           7.2       0.376      4.006e-05
454           7.2       0.374      3.996e-05
455           7.3       0.373      3.953e-05
456           7.3       0.371      3.928e-05
457           7.3       0.370      3.897e-05
458           7.3       0.368      3.877e-05
459           7.3       0.366      3.836e-05
460           7.3       0.365      3.811e-05
461           7.4       0.363      3.791e-05
462           7.4       0.362      3.764e-05
463           7.4       0.360      3.740e-05
464           7.4       0.358      3.716e-05
465           7.4       0.357      3.679e-05
466           7.4       0.355      3.657e-05
467           7.4       0.354      3.633e-05
468           7.5       0.352      3.608e-05
469           7.5       0.350      3.581e-05
470           7.5       0.349      3.553e-05
471           7.5       0.347      3.513e-05
472           7.5       0.346      3.510e-05
473           7.5       0.344      3.457e-05
474           7.6       0.342      3.443e-05
475           7.6       0.341      3.432e-05
476           7.6       0.339      3.387e-05
477           7.6       0.338      3.371e-05
478           7.6       0.336      3.351e-05
479           7.6       0.334      3.321e-05
480           7.7       0.333      3.297e-05
481           7.7       0.331      3.286e-05
482           7.7       0.330      3.242e-05
483           7.7       0.328      3.247e-05
484           7.7       0.326      3.201e-05
485           7.7       0.325      3.171e-05
486           7.8       0.323      3.161e-05
487           7.8       0.322      3.132e-05
488           7.8       0.320      3.118e-05
489           7.8       0.318      3.086e-05
490           7.8       0.317      3.068e-05
491           7.8       0.315      3.040e-05
492           7.8       0.314      3.022e-05
493           7.9       0.312      2.987e-05
494           7.9       0.310      2.982e-05
495           7.9       0.309      2.948e-05
496           7.9       0.307      2.924e-05
497           7.9       0.306      2.918e-05
498           7.9       0.304      2.872e-05
499           8.0       0.302      2.849e-05
500           8.0       0.301      2.830e-05
501           8.0       0.299      2.804e-05
502           8.0       0.298      2.789e-05
503           8.0       0.296      2.759e-05
504           8.0       0.294      2.731e-05
505           8.1       0.293      2.717e-05
506           8.1       0.291      2.686e-05
507           8.1       0.290      2.664e-05
508           8.1       0.288      2.649e-05
509           8.1       0.286      2.626e-05
510           8.1       0.285      2.601e-05
511           8.2       0.283      2.575e-05
512           8.2       0.282      2.552e-05
513           8.2       0.280      2.530e-05
514           8.2       0.278      2.493e-05
515           8.2       0.277      2.468e-05
516           8.2       0.275      2.470e-05
517           8.2       0.274      2.426e-05
518           8.3       0.272      2.406e-05
519           8.3       0.270      2.382e-05
520           8.3       0.269      2.367e-05
521           8.3       0.267      2.339e-05
522           8.3       0.266      2.310e-05
523           8.3       0.264      2.299e-05
524           8.4       0.262      2.275e-05
525           8.4       0.261      2.250e-05
526           8.4       0.259      2.236e-05
527           8.4       0.258      2.196e-05
528           8.4       0.256      2.174e-05
529           8.4       0.254      2.149e-05
530           8.5       0.253      2.140e-05
531           8.5       0.251      2.114e-05
532           8.5       0.250      2.083e-05
533           8.5       0.248      2.063e-05
534           8.5       0.246      2.033e-05
535           8.5       0.245      1.998e-05
536           8.6       0.243      1.988e-05
537           8.6       0.242      1.948e-05
538           8.6       0.240      1.937e-05
539           8.6       0.238      1.902e-05
540           8.6       0.237      1.869e-05
541           8.6       0.235      1.852e-05
542           8.6       0.234      1.827e-05
543           8.7       0.232      1.799e-05
544           8.7       0.230      1.766e-05
545           8.7       0.229      1.752e-05
546           8.7       0.227      1.715e-05
547           8.7       0.226      1.682e-05
548           8.7       0.224      1.666e-05
549           8.8       0.222      1.640e-05
550           8.8       0.221      1.615e-05
551           8.8       0.219      1.577e-05
552           8.8       0.218      1.548e-05
553           8.8       0.216      1.530e-05
554           8.8       0.214      1.502e-05
555           8.9       0.213      1.460e-05
556           8.9       0.211      1.431e-05
557           8.9       0.210      1.393e-05
558           8.9       0.208      1.377e-05
559           8.9       0.206      1.337e-05
560           8.9       0.205      1.301e-05
561           9.0       0.203      1.274e-05
562           9.0       0.202      1.237e-05
563           9.0       0.200      1.209e-05
564           9.0       0.198      1.169e-05
565           9.0       0.197      1.149e-05
566           9.0       0.195      1.107e-05
567           9.0       0.194      1.058e-05
568           9.1       0.192      1.030e-05
569           9.1       0.190      9.881e-06
570           9.1       0.189      9.570e-06
571           9.1       0.187      9.156e-06
572           9.1       0.186      8.812e-06
573           9.1       0.184      8.509e-06
574           9.2       0.182      8.035e-06
575           9.2       0.181      7.600e-06
576           9.2       0.179      7.166e-06
577           9.2       0.178      6.732e-06
578           9.2       0.176      6.379e-06
579           9.2       0.174      5.875e-06
580           9.3       0.173      5.452e-06
581           9.3       0.171      5.033e-06
582           9.3       0.170      4.639e-06
583           9.3       0.168      4.092e-06
584           9.3       0.166      3.566e-06
585           9.3       0.165      3.209e-06
586           9.4       0.163      2.705e-06
587           9.4       0.162      2.110e-06
588           9.4       0.160      1.553e-06
589           9.4       0.158      1.000e-06
590           9.4       0.157      6.502e-07
591           9.4       0.155      9.107e-09
592           9.4       0.154     -5.090e-07
593           9.5       0.152     -1.094e-06
594           9.5       0.150     -1.697e-06
595           9.5       0.149     -2.072e-06
596           9.5       0.147     -2.792e-06
597           9.5       0.146     -3.460e-06
598           9.5       0.144     -4.033e-06
599           9.6       0.142     -4.640e-06
600           9.6       0.141     -5.187e-06
601           9.6       0.139     -5.776e-06
602           9.6       0.138     -6.509e-06
603           9.6       0.136     -7.080e-06
604           9.6       0.134     -7.840e-06
605           9.7       0.133     -8.488e-06
606           9.7       0.131     -9.124e-06
607           9.7       0.130     -9.889e-06
608           9.7       0.128     -1.047e-05
609           9.7       0.126     -1.110e-05
610           9.7       0.125     -1.199e-05
611           9.8       0.123     -1.259e-05
612           9.8       0.122     -1.338e-05
613           9.8       0.120     -1.412e-05
614           9.8       0.118     -1.478e-05
615           9.8       0.117     -1.555e-05
616           9.8       0.115     -1.633e-05
617           9.8       0.114     -1.697e-05
618           9.9       0.112     -1.782e-05
619           9.9       0.110     -1.865e-05
620           9.9       0.109     -1.952e-05
621           9.9       0.107     -2.020e-05
622           9.9       0.106     -2.100e-05
623           9.9       0.104     -2.178e-05
624          10.0       0.102     -2.256e-05
625          10.0       0.101     -2.337e-05
626          10.0       0.099     -2.419e-05
627          10.0       0.098     -2.496e-05
628          10.0       0.096     -2.595e-05
629          10.0       0.094     -2.672e-05
630          10.1       0.093     -2.763e-05
631          10.1       0.091     -2.841e-05
632          10.1       0.090     -2.944e-05
633          10.1       0.088     -3.034e-05
634          10.1       0.086     -3.099e-05
635          10.1       0.085     -3.193e-05
636          10.2       0.083     -3.278e-05
637          10.2       0.082     -3.372e-05
638          10.2       0.080     -3.453e-05
639          10.2       0.078     -3.544e-05
640          10.2       0.077     -3.640e-05
641          10.2       0.075     -3.721e-05
642          10.2       0.074     -3.804e-05
643          10.3       0.072     -3.918e-05
644          10.3       0.070     -3.990e-05
645          10.3       0.069     -4.092e-05
646          10.3       0.067     -4.183e-05
647          10.3       0.066     -4.282e-05
648          10.3       0.064     -4.382e-05
649          10.4       0.062     -4.460e-05
650          10.4       0.061     -4.560e-05
651          10.4       0.059     -4.646e-05
652          10.4       0.058     -4.746e-05
653          10.4       0.056     -4.843e-05
654          10.4       0.054     -4.937e-05
655          10.5       0.053     -5.036e-05
656          10.5       0.051     -5.121e-05
657          10.5       0.050     -5.215e-05
658          10.5       0.048     -5.307e-05
659          10.5       0.046     -5.415e-05
660          10.5       0.045     -5.507e-05
661          10.6       0.043     -5.612e-05
662          10.6       0.042     -5.709e-05
663          10.6       0.040     -5.801e-05
664          10.6       0.038     -5.883e-05
665          10.6       0.037     -6.004e-05
666          10.6       0.035     -6.082e-05
667          10.6       0.034     -6.184e-05
668          10.7       0.032     -6.282e-05
669          10.7       0.030     -6.380e-05
670          10.7       0.029     -6.469e-05
671          10.7       0.027     -6.549e-05
672          10.7       0.026     -6.655e-05
673          10.7       0.024     -6.741e-05
674          10.8       0.022     -6.840e-05
675          10.8       0.021     -6.933e-05
676          10.8       0.019     -7.035e-05
677          10.8       0.018     -7.110e-05
678          10.8       0.016     -7.232e-05
679          10.8       0.014     -7.312e-05
680          10.9       0.013     -7.411e-05
681          10.9       0.011     -7.499e-05
682          10.9       0.010     -7.584e-05
683          10.9       0.008     -7.698e-05
684          10.9       0.006     -7.771e-05
685          10.9       0.005     -7.866e-05
686          11.0       0.003     -7.959e-05
687          11.0       0.002     -8.050e-05
688          11.0       0.000     -8.133e-05
689          11.0      -0.002     -8.242e-05
690          11.0      -0.003     -8.318e-05
691          11.0      -0.005     -8.416e-05
692          11.0      -0.006     -8.505e-05
693          11.1      -0.008     -8.601e-05
694          11.1      -0.010     -8.680e-05
695          11.1      -0.011     -8.774e-05
696          11.1      -0.013     -8.852e-05
697          11.1      -0.014     -8.936e-05
698          11.1      -0.016     -9.025e-05
699          11.2      -0.018     -9.109e-05
700          11.2      -0.019     -9.190e-05
701          11.2      -0.021     -9.265e-05
702          11.2      -0.022     -9.331e-05
703          11.2      -0.024     -9.404e-05
704          11.2      -0.026     -9.483e-05
705          11.3      -0.027     -9.559e-05
706          11.3      -0.029     -9.643e-05
707          11.3      -0.030     -9.707e-05
708          11.3      -0.032     -9.780e-05
709          11.3      -0.034     -9.842e-05
710          11.3      -0.035     -9.916e-05
711          11.4      -0.037     -9.986e-05
712          11.4      -0.038     -1.005e-04
713          11.4      -0.040     -1.011e-04
714          11.4      -0.042     -1.016e-04
715          11.4      -0.043     -1.023e-04
716          11.4      -0.045     -1.028e-04
717          11.4      -0.046     -1.034e-04
718          11.5      -0.048     -1.039e-04
719          11.5      -0.050     -1.045e-04
720          11.5      -0.051     -1.051e-04
721          11.5      -0.053     -1.055e-04
722          11.5      -0.054     -1.059e-04
723          11.5      -0.056     -1.062e-04
724          11.6      -0.058     -1.067e-04
725          11.6      -0.059     -1.070e-04
726          11.6      -0.061     -1.073e-04
727          11.6      -0.062     -1.077e-04
728          11.6      -0.064     -1.080e-04
729          11.6      -0.066     -1.080e-04
730          11.7      -0.067     -1.083e-04
731          11.7      -0.069     -1.085e-04
732          11.7      -0.070     -1.087e-04
733          11.7      -0.072     -1.087e-04
734          11.7      -0.074     -1.089e-04
735          11.7      -0.075     -1.087e-04
736          11.8      -0.077     -1.087e-04
737          11.8      -0.078     -1.086e-04
738          11.8      -0.080     -1.084e-04
739          11.8      -0.082     -1.083e-04
740          11.8      -0.083     -1.080e-04
741          11.8      -0.085     -1.077e-04
742          11.8      -0.086     -1.075e-04
743          11.9      -0.088     -1.071e-04
744          11.9      -0.090     -1.068e-04
745          11.9      -0.091     -1.062e-04
746          11.9      -0.093     -1.056e-04
747          11.9      -0.094     -1.051e-04
748          11.9      -0.096     -1.045e-04
749          12.0      -0.098     -1.036e-04
750          12.0      -0.099     -1.031e-04
751          12.0      -0.101     -1.024e-04
752          12.0      -0.102     -1.015e-04
753          12.0      -0.104     -1.007e-04
754          12.0      -0.106     -9.979e-05
755          12.1      -0.107     -9.898e-05
756          12.1      -0.109     -9.805e-05
757          12.1      -0.110     -9.716e-05
758          12.1      -0.112     -9.607e-05
759          12.1      -0.114     -9.530e-05
760          12.1      -0.115     -9.415e-05
761          12.2      -0.117     -9.335e-05
762          12.2      -0.118     -9.230e-05
763          12.2      -0.120     -9.131e-05
764          12.2      -0.122     -9.016e-05
765          12.2      -0.123     -8.933e-05
766          12.2      -0.125     -8.824e-05
767          12.2      -0.126     -8.745e-05
768          12.3      -0.128     -8.633e-05
769          12.3      -0.130     -8.559e-05
770          12.3      -0.131     -8.468e-05
771          12.3      -0.133     -8.382e-05
772          12.3      -0.134     -8.288e-05
773          12.3      -0.136     -8.194e-05
774          12.4      -0.138     -8.127e-05
775          12.4      -0.139     -8.052e-05
776          12.4      -0.141     -7.965e-05
777          12.4      -0.142     -7.896e-05
778          12.4      -0.144     -7.823e-05
779          12.4      -0.146     -7.756e-05
780          12.5      -0.147     -7.675e-05
781          12.5      -0.149     -7.632e-05
782          12.5      -0.150     -7.554e-05
783          12.5      -0.152     -7.492e-05
784          12.5      -0.154     -7.433e-05
785          12.5      -0.155     -7.384e-05
786          12.6      -0.157     -7.318e-05
787          12.6      -0.158     -7.257e-05
788          12.6      -0.160     -7.222e-05
