File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:42:35-12:43:07
Slewrate........:  250mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4937
Columns: 3

Number    Time/s    Potential/V   Current/A 
90            0.6       0.000     -2.630e-06
91            0.6       0.000     -2.968e-06
92            0.6       0.000     -2.855e-06
93            0.6       0.000     -2.872e-06
94            0.6       0.000     -2.680e-06
95            0.6       0.000     -2.604e-06
96            0.6       0.000     -2.600e-06
97            0.6       0.000     -2.768e-06
98            0.6       0.000     -2.851e-06
99            0.6       0.000     -2.847e-06
100           0.6       0.000     -2.774e-06
101           0.6       0.000     -2.652e-06
102           0.6       0.000     -2.924e-06
103           0.7       0.000     -2.855e-06
104           0.7       0.000     -2.828e-06
105           0.7       0.000     -2.671e-06
106           0.7       0.000     -2.830e-06
107           0.7       0.000     -2.487e-06
108           0.7       0.000     -2.847e-06
109           0.7       0.000     -2.807e-06
110           0.7       0.000     -2.720e-06
111           0.7       0.000     -2.767e-06
112           0.7       0.000     -2.889e-06
113           0.7       0.000     -2.730e-06
114           0.7       0.000     -2.728e-06
115           0.7       0.000     -2.594e-06
116           0.7       0.000     -2.628e-06
117           0.7       0.000     -2.859e-06
118           0.7       0.000     -2.722e-06
119           0.8       0.000     -2.709e-06
120           0.8       0.000     -2.657e-06
121           0.8       0.000     -2.570e-06
122           0.8       0.000     -2.691e-06
123           0.8       0.000     -2.688e-06
124           0.8       0.000     -2.555e-06
125           0.8       0.000     -2.601e-06
126           0.8       0.000     -2.522e-06
127           0.8       0.000     -2.717e-06
128           0.8       0.000     -2.519e-06
129           0.8       0.000     -2.676e-06
130           0.8       0.000     -2.593e-06
131           0.8       0.000     -2.849e-06
132           0.8       0.000     -2.634e-06
133           0.8       0.000     -2.660e-06
134           0.8       0.000     -2.632e-06
135           0.9       0.000     -2.514e-06
136           0.9       0.000     -2.563e-06
137           0.9       0.000     -2.618e-06
138           0.9       0.000     -2.649e-06
139           0.9       0.000     -2.712e-06
140           0.9       0.000     -2.560e-06
141           0.9       0.000     -2.289e-06
142           0.9       0.000     -2.496e-06
143           0.9       0.000     -2.626e-06
144           0.9       0.000     -2.558e-06
145           0.9       0.000     -2.476e-06
146           0.9       0.000     -2.572e-06
147           0.9       0.000     -2.529e-06
148           0.9       0.000     -2.601e-06
149           0.9       0.000     -2.433e-06
150           1.0       0.000     -2.578e-06
151           1.0       0.000     -2.550e-06
152           1.0       0.000     -2.568e-06
153           1.0       0.000     -2.547e-06
154           1.0       0.000     -2.531e-06
155           1.0       0.000     -2.580e-06
156           1.0       0.000     -2.565e-06
157           1.0       0.000     -1.898e-06
158           1.0       0.002      6.635e-09
159           1.0       0.004      1.440e-06
160           1.0       0.005      3.293e-06
161           1.0       0.007      4.768e-06
162           1.0       0.008      6.201e-06
163           1.0       0.010      7.853e-06
164           1.0       0.012      9.232e-06
165           1.0       0.013      1.046e-05
166           1.1       0.015      1.224e-05
167           1.1       0.016      1.339e-05
168           1.1       0.018      1.481e-05
169           1.1       0.020      1.598e-05
170           1.1       0.021      1.716e-05
171           1.1       0.023      1.847e-05
172           1.1       0.024      1.978e-05
173           1.1       0.026      2.112e-05
174           1.1       0.028      2.228e-05
175           1.1       0.029      2.335e-05
176           1.1       0.031      2.447e-05
177           1.1       0.032      2.590e-05
178           1.1       0.034      2.702e-05
179           1.1       0.036      2.795e-05
180           1.1       0.037      2.920e-05
181           1.1       0.039      3.038e-05
182           1.2       0.040      3.160e-05
183           1.2       0.042      3.248e-05
184           1.2       0.044      3.345e-05
185           1.2       0.045      3.462e-05
186           1.2       0.047      3.580e-05
187           1.2       0.048      3.692e-05
188           1.2       0.050      3.790e-05
189           1.2       0.052      3.915e-05
190           1.2       0.053      4.029e-05
191           1.2       0.055      4.121e-05
192           1.2       0.056      4.215e-05
193           1.2       0.058      4.365e-05
194           1.2       0.060      4.443e-05
195           1.2       0.061      4.530e-05
196           1.2       0.063      4.685e-05
197           1.3       0.064      4.807e-05
198           1.3       0.066      4.875e-05
199           1.3       0.068      5.001e-05
200           1.3       0.069      5.094e-05
201           1.3       0.071      5.198e-05
202           1.3       0.072      5.322e-05
203           1.3       0.074      5.435e-05
204           1.3       0.076      5.538e-05
205           1.3       0.077      5.658e-05
206           1.3       0.079      5.741e-05
207           1.3       0.080      5.865e-05
208           1.3       0.082      5.973e-05
209           1.3       0.084      6.093e-05
210           1.3       0.085      6.196e-05
211           1.3       0.087      6.301e-05
212           1.3       0.088      6.407e-05
213           1.4       0.090      6.534e-05
214           1.4       0.092      6.628e-05
215           1.4       0.093      6.752e-05
216           1.4       0.095      6.862e-05
217           1.4       0.096      6.972e-05
218           1.4       0.098      7.072e-05
219           1.4       0.100      7.183e-05
220           1.4       0.101      7.304e-05
221           1.4       0.103      7.424e-05
222           1.4       0.104      7.538e-05
223           1.4       0.106      7.656e-05
224           1.4       0.108      7.763e-05
225           1.4       0.109      7.869e-05
226           1.4       0.111      7.988e-05
227           1.4       0.112      8.105e-05
228           1.5       0.114      8.215e-05
229           1.5       0.116      8.332e-05
230           1.5       0.117      8.439e-05
231           1.5       0.119      8.575e-05
232           1.5       0.120      8.709e-05
233           1.5       0.122      8.792e-05
234           1.5       0.124      8.912e-05
235           1.5       0.125      9.046e-05
236           1.5       0.127      9.164e-05
237           1.5       0.128      9.288e-05
238           1.5       0.130      9.390e-05
239           1.5       0.132      9.484e-05
240           1.5       0.133      9.608e-05
241           1.5       0.135      9.731e-05
242           1.5       0.136      9.846e-05
243           1.5       0.138      9.961e-05
244           1.6       0.140      1.009e-04
245           1.6       0.141      1.022e-04
246           1.6       0.143      1.033e-04
247           1.6       0.144      1.047e-04
248           1.6       0.146      1.057e-04
249           1.6       0.148      1.066e-04
250           1.6       0.149      1.082e-04
251           1.6       0.151      1.092e-04
252           1.6       0.153      1.104e-04
253           1.6       0.154      1.117e-04
254           1.6       0.156      1.128e-04
255           1.6       0.157      1.139e-04
256           1.6       0.159      1.151e-04
257           1.6       0.160      1.164e-04
258           1.6       0.162      1.175e-04
259           1.6       0.164      1.187e-04
260           1.7       0.165      1.199e-04
261           1.7       0.167      1.212e-04
262           1.7       0.168      1.222e-04
263           1.7       0.170      1.235e-04
264           1.7       0.172      1.246e-04
265           1.7       0.173      1.256e-04
266           1.7       0.175      1.269e-04
267           1.7       0.177      1.280e-04
268           1.7       0.178      1.294e-04
269           1.7       0.180      1.303e-04
270           1.7       0.181      1.316e-04
271           1.7       0.183      1.328e-04
272           1.7       0.184      1.339e-04
273           1.7       0.186      1.350e-04
274           1.7       0.188      1.362e-04
275           1.8       0.189      1.375e-04
276           1.8       0.191      1.387e-04
277           1.8       0.192      1.398e-04
278           1.8       0.194      1.411e-04
279           1.8       0.196      1.422e-04
280           1.8       0.197      1.433e-04
281           1.8       0.199      1.445e-04
282           1.8       0.200      1.456e-04
283           1.8       0.202      1.470e-04
284           1.8       0.204      1.482e-04
285           1.8       0.205      1.491e-04
286           1.8       0.207      1.503e-04
287           1.8       0.208      1.515e-04
288           1.8       0.210      1.528e-04
289           1.8       0.212      1.539e-04
290           1.8       0.213      1.551e-04
291           1.9       0.215      1.562e-04
292           1.9       0.216      1.574e-04
293           1.9       0.218      1.584e-04
294           1.9       0.220      1.593e-04
295           1.9       0.221      1.605e-04
296           1.9       0.223      1.617e-04
297           1.9       0.224      1.628e-04
298           1.9       0.226      1.642e-04
299           1.9       0.228      1.650e-04
300           1.9       0.229      1.660e-04
301           1.9       0.231      1.672e-04
302           1.9       0.232      1.682e-04
303           1.9       0.234      1.694e-04
304           1.9       0.236      1.706e-04
305           1.9       0.237      1.716e-04
306           1.9       0.239      1.728e-04
307           2.0       0.240      1.737e-04
308           2.0       0.242      1.747e-04
309           2.0       0.244      1.758e-04
310           2.0       0.245      1.770e-04
311           2.0       0.247      1.781e-04
312           2.0       0.248      1.792e-04
313           2.0       0.250      1.801e-04
314           2.0       0.252      1.811e-04
315           2.0       0.253      1.821e-04
316           2.0       0.255      1.831e-04
317           2.0       0.256      1.841e-04
318           2.0       0.258      1.850e-04
319           2.0       0.260      1.861e-04
320           2.0       0.261      1.871e-04
321           2.0       0.263      1.880e-04
322           2.1       0.264      1.889e-04
323           2.1       0.266      1.901e-04
324           2.1       0.268      1.908e-04
325           2.1       0.269      1.917e-04
326           2.1       0.271      1.926e-04
327           2.1       0.272      1.934e-04
328           2.1       0.274      1.941e-04
329           2.1       0.276      1.950e-04
330           2.1       0.277      1.960e-04
331           2.1       0.279      1.968e-04
332           2.1       0.280      1.978e-04
333           2.1       0.282      1.987e-04
334           2.1       0.284      1.995e-04
335           2.1       0.285      2.003e-04
336           2.1       0.287      2.010e-04
337           2.1       0.288      2.018e-04
338           2.2       0.290      2.025e-04
339           2.2       0.292      2.031e-04
340           2.2       0.293      2.042e-04
341           2.2       0.295      2.048e-04
342           2.2       0.296      2.055e-04
343           2.2       0.298      2.061e-04
344           2.2       0.300      2.068e-04
345           2.2       0.301      2.072e-04
346           2.2       0.303      2.081e-04
347           2.2       0.304      2.086e-04
348           2.2       0.306      2.091e-04
349           2.2       0.308      2.098e-04
350           2.2       0.309      2.104e-04
351           2.2       0.311      2.107e-04
352           2.2       0.312      2.113e-04
353           2.3       0.314      2.119e-04
354           2.3       0.316      2.121e-04
355           2.3       0.317      2.126e-04
356           2.3       0.319      2.129e-04
357           2.3       0.320      2.135e-04
358           2.3       0.322      2.136e-04
359           2.3       0.324      2.139e-04
360           2.3       0.325      2.143e-04
361           2.3       0.327      2.145e-04
362           2.3       0.328      2.149e-04
363           2.3       0.330      2.149e-04
364           2.3       0.332      2.152e-04
365           2.3       0.333      2.152e-04
366           2.3       0.335      2.153e-04
367           2.3       0.336      2.155e-04
368           2.3       0.338      2.156e-04
369           2.4       0.340      2.156e-04
370           2.4       0.341      2.154e-04
371           2.4       0.343      2.154e-04
372           2.4       0.344      2.149e-04
373           2.4       0.346      2.151e-04
374           2.4       0.348      2.148e-04
375           2.4       0.349      2.147e-04
376           2.4       0.351      2.146e-04
377           2.4       0.353      2.142e-04
378           2.4       0.354      2.139e-04
379           2.4       0.356      2.134e-04
380           2.4       0.357      2.133e-04
381           2.4       0.359      2.131e-04
382           2.4       0.360      2.121e-04
383           2.4       0.362      2.118e-04
384           2.4       0.364      2.115e-04
385           2.5       0.365      2.110e-04
386           2.5       0.367      2.104e-04
387           2.5       0.368      2.095e-04
388           2.5       0.370      2.090e-04
389           2.5       0.372      2.083e-04
390           2.5       0.373      2.079e-04
391           2.5       0.375      2.071e-04
392           2.5       0.377      2.064e-04
393           2.5       0.378      2.055e-04
394           2.5       0.380      2.048e-04
395           2.5       0.381      2.042e-04
396           2.5       0.383      2.033e-04
397           2.5       0.384      2.027e-04
398           2.5       0.386      2.021e-04
399           2.5       0.388      2.012e-04
400           2.6       0.389      2.003e-04
401           2.6       0.391      1.996e-04
402           2.6       0.392      1.989e-04
403           2.6       0.394      1.981e-04
404           2.6       0.396      1.972e-04
405           2.6       0.397      1.965e-04
406           2.6       0.399      1.958e-04
407           2.6       0.400      1.952e-04
408           2.6       0.402      1.942e-04
409           2.6       0.404      1.936e-04
410           2.6       0.405      1.929e-04
411           2.6       0.407      1.921e-04
412           2.6       0.408      1.915e-04
413           2.6       0.410      1.907e-04
414           2.6       0.412      1.903e-04
415           2.6       0.413      1.895e-04
416           2.7       0.415      1.890e-04
417           2.7       0.416      1.882e-04
418           2.7       0.418      1.879e-04
419           2.7       0.420      1.871e-04
420           2.7       0.421      1.865e-04
421           2.7       0.423      1.857e-04
422           2.7       0.424      1.853e-04
423           2.7       0.426      1.845e-04
424           2.7       0.428      1.842e-04
425           2.7       0.429      1.836e-04
426           2.7       0.431      1.830e-04
427           2.7       0.432      1.824e-04
428           2.7       0.434      1.819e-04
429           2.7       0.436      1.815e-04
430           2.7       0.437      1.811e-04
431           2.7       0.439      1.806e-04
432           2.8       0.440      1.798e-04
433           2.8       0.442      1.795e-04
434           2.8       0.444      1.789e-04
435           2.8       0.445      1.786e-04
436           2.8       0.447      1.780e-04
437           2.8       0.448      1.778e-04
438           2.8       0.450      1.773e-04
439           2.8       0.452      1.767e-04
440           2.8       0.453      1.765e-04
441           2.8       0.455      1.760e-04
442           2.8       0.456      1.759e-04
443           2.8       0.458      1.751e-04
444           2.8       0.460      1.748e-04
445           2.8       0.461      1.745e-04
446           2.8       0.463      1.739e-04
447           2.9       0.464      1.739e-04
448           2.9       0.466      1.735e-04
449           2.9       0.468      1.731e-04
450           2.9       0.469      1.726e-04
451           2.9       0.471      1.724e-04
452           2.9       0.472      1.721e-04
453           2.9       0.474      1.717e-04
454           2.9       0.476      1.714e-04
455           2.9       0.477      1.708e-04
456           2.9       0.479      1.706e-04
457           2.9       0.480      1.702e-04
458           2.9       0.482      1.702e-04
459           2.9       0.484      1.699e-04
460           2.9       0.485      1.694e-04
461           2.9       0.487      1.689e-04
462           2.9       0.488      1.687e-04
463           3.0       0.490      1.685e-04
464           3.0       0.492      1.681e-04
465           3.0       0.493      1.678e-04
466           3.0       0.495      1.675e-04
467           3.0       0.496      1.675e-04
468           3.0       0.498      1.669e-04
469           3.0       0.500      1.666e-04
470           3.0       0.499      1.636e-04
471           3.0       0.497      1.604e-04
472           3.0       0.496      1.574e-04
473           3.0       0.494      1.545e-04
474           3.0       0.492      1.515e-04
475           3.0       0.491      1.489e-04
476           3.0       0.489      1.462e-04
477           3.0       0.488      1.441e-04
478           3.1       0.486      1.417e-04
479           3.1       0.484      1.395e-04
480           3.1       0.483      1.372e-04
481           3.1       0.481      1.351e-04
482           3.1       0.480      1.331e-04
483           3.1       0.478      1.311e-04
484           3.1       0.476      1.291e-04
485           3.1       0.475      1.272e-04
486           3.1       0.473      1.256e-04
487           3.1       0.472      1.240e-04
488           3.1       0.470      1.222e-04
489           3.1       0.468      1.206e-04
490           3.1       0.467      1.187e-04
491           3.1       0.465      1.172e-04
492           3.1       0.464      1.157e-04
493           3.1       0.462      1.142e-04
494           3.2       0.460      1.126e-04
495           3.2       0.459      1.114e-04
496           3.2       0.457      1.100e-04
497           3.2       0.456      1.088e-04
498           3.2       0.454      1.071e-04
499           3.2       0.452      1.059e-04
500           3.2       0.451      1.046e-04
501           3.2       0.449      1.032e-04
502           3.2       0.448      1.021e-04
503           3.2       0.446      1.009e-04
504           3.2       0.444      9.956e-05
505           3.2       0.443      9.857e-05
506           3.2       0.441      9.735e-05
507           3.2       0.440      9.626e-05
508           3.2       0.438      9.522e-05
509           3.2       0.436      9.431e-05
510           3.3       0.435      9.330e-05
511           3.3       0.433      9.210e-05
512           3.3       0.432      9.128e-05
513           3.3       0.430      9.011e-05
514           3.3       0.428      8.930e-05
515           3.3       0.427      8.836e-05
516           3.3       0.425      8.735e-05
517           3.3       0.424      8.617e-05
518           3.3       0.422      8.539e-05
519           3.3       0.420      8.443e-05
520           3.3       0.419      8.353e-05
521           3.3       0.417      8.260e-05
522           3.3       0.416      8.176e-05
523           3.3       0.414      8.095e-05
524           3.3       0.412      8.018e-05
525           3.4       0.411      7.943e-05
526           3.4       0.409      7.851e-05
527           3.4       0.408      7.797e-05
528           3.4       0.406      7.692e-05
529           3.4       0.404      7.628e-05
530           3.4       0.403      7.554e-05
531           3.4       0.401      7.482e-05
532           3.4       0.400      7.391e-05
533           3.4       0.398      7.306e-05
534           3.4       0.396      7.236e-05
535           3.4       0.395      7.181e-05
536           3.4       0.393      7.125e-05
537           3.4       0.392      7.037e-05
538           3.4       0.390      6.978e-05
539           3.4       0.388      6.889e-05
540           3.4       0.387      6.838e-05
541           3.5       0.385      6.740e-05
542           3.5       0.384      6.700e-05
543           3.5       0.382      6.654e-05
544           3.5       0.380      6.550e-05
545           3.5       0.379      6.497e-05
546           3.5       0.377      6.434e-05
547           3.5       0.376      6.388e-05
548           3.5       0.374      6.319e-05
549           3.5       0.372      6.271e-05
550           3.5       0.371      6.221e-05
551           3.5       0.369      6.159e-05
552           3.5       0.368      6.081e-05
553           3.5       0.366      6.016e-05
554           3.5       0.364      5.979e-05
555           3.5       0.363      5.911e-05
556           3.5       0.361      5.851e-05
557           3.6       0.360      5.784e-05
558           3.6       0.358      5.746e-05
559           3.6       0.356      5.704e-05
560           3.6       0.355      5.624e-05
561           3.6       0.353      5.597e-05
562           3.6       0.352      5.516e-05
563           3.6       0.350      5.460e-05
564           3.6       0.348      5.413e-05
565           3.6       0.347      5.369e-05
566           3.6       0.345      5.301e-05
567           3.6       0.344      5.262e-05
568           3.6       0.342      5.216e-05
569           3.6       0.340      5.144e-05
570           3.6       0.339      5.098e-05
571           3.6       0.337      5.054e-05
572           3.7       0.336      5.001e-05
573           3.7       0.334      4.942e-05
574           3.7       0.332      4.896e-05
575           3.7       0.331      4.857e-05
576           3.7       0.329      4.801e-05
577           3.7       0.328      4.765e-05
578           3.7       0.326      4.698e-05
579           3.7       0.324      4.667e-05
580           3.7       0.323      4.614e-05
581           3.7       0.321      4.564e-05
582           3.7       0.320      4.515e-05
583           3.7       0.318      4.483e-05
584           3.7       0.316      4.419e-05
585           3.7       0.315      4.389e-05
586           3.7       0.313      4.320e-05
587           3.7       0.312      4.296e-05
588           3.8       0.310      4.234e-05
589           3.8       0.308      4.189e-05
590           3.8       0.307      4.136e-05
591           3.8       0.305      4.113e-05
592           3.8       0.304      4.064e-05
593           3.8       0.302      4.027e-05
594           3.8       0.300      3.973e-05
595           3.8       0.299      3.917e-05
596           3.8       0.297      3.885e-05
597           3.8       0.296      3.829e-05
598           3.8       0.294      3.779e-05
599           3.8       0.292      3.745e-05
600           3.8       0.291      3.717e-05
601           3.8       0.289      3.654e-05
602           3.8       0.288      3.620e-05
603           3.9       0.286      3.569e-05
604           3.9       0.284      3.536e-05
605           3.9       0.283      3.486e-05
606           3.9       0.281      3.447e-05
607           3.9       0.280      3.389e-05
608           3.9       0.278      3.364e-05
609           3.9       0.276      3.326e-05
610           3.9       0.275      3.271e-05
611           3.9       0.273      3.219e-05
612           3.9       0.272      3.190e-05
613           3.9       0.270      3.133e-05
614           3.9       0.268      3.117e-05
615           3.9       0.267      3.053e-05
616           3.9       0.265      3.039e-05
617           3.9       0.264      2.976e-05
618           3.9       0.262      2.935e-05
619           4.0       0.260      2.909e-05
620           4.0       0.259      2.851e-05
621           4.0       0.257      2.829e-05
622           4.0       0.256      2.758e-05
623           4.0       0.254      2.713e-05
624           4.0       0.252      2.692e-05
625           4.0       0.251      2.640e-05
626           4.0       0.249      2.582e-05
627           4.0       0.248      2.523e-05
628           4.0       0.246      2.513e-05
629           4.0       0.244      2.462e-05
630           4.0       0.243      2.424e-05
631           4.0       0.241      2.380e-05
632           4.0       0.240      2.336e-05
633           4.0       0.238      2.296e-05
634           4.0       0.236      2.262e-05
635           4.1       0.235      2.213e-05
636           4.1       0.233      2.167e-05
637           4.1       0.232      2.114e-05
638           4.1       0.230      2.082e-05
639           4.1       0.228      2.032e-05
640           4.1       0.227      1.968e-05
641           4.1       0.225      1.922e-05
642           4.1       0.224      1.888e-05
643           4.1       0.222      1.842e-05
644           4.1       0.220      1.793e-05
645           4.1       0.219      1.758e-05
646           4.1       0.217      1.697e-05
647           4.1       0.216      1.641e-05
648           4.1       0.214      1.627e-05
649           4.1       0.212      1.563e-05
650           4.2       0.211      1.526e-05
651           4.2       0.209      1.472e-05
652           4.2       0.208      1.439e-05
653           4.2       0.206      1.370e-05
654           4.2       0.204      1.326e-05
655           4.2       0.203      1.283e-05
656           4.2       0.201      1.224e-05
657           4.2       0.200      1.182e-05
658           4.2       0.198      1.124e-05
659           4.2       0.196      1.070e-05
660           4.2       0.195      1.031e-05
661           4.2       0.193      9.704e-06
662           4.2       0.192      9.092e-06
663           4.2       0.190      8.653e-06
664           4.2       0.188      7.999e-06
665           4.2       0.187      7.489e-06
666           4.3       0.185      6.979e-06
667           4.3       0.184      6.349e-06
668           4.3       0.182      5.592e-06
669           4.3       0.180      4.988e-06
670           4.3       0.179      4.494e-06
671           4.3       0.177      4.089e-06
672           4.3       0.176      3.391e-06
673           4.3       0.174      2.639e-06
674           4.3       0.172      2.112e-06
675           4.3       0.171      1.600e-06
676           4.3       0.169      1.138e-06
677           4.3       0.168      2.310e-07
678           4.3       0.166     -1.823e-07
679           4.3       0.164     -8.969e-07
680           4.3       0.163     -1.722e-06
681           4.3       0.161     -2.468e-06
682           4.4       0.160     -2.928e-06
683           4.4       0.158     -3.844e-06
684           4.4       0.156     -4.209e-06
685           4.4       0.155     -5.120e-06
686           4.4       0.153     -5.546e-06
687           4.4       0.152     -6.520e-06
688           4.4       0.150     -7.133e-06
689           4.4       0.148     -7.706e-06
690           4.4       0.147     -8.535e-06
691           4.4       0.145     -9.193e-06
692           4.4       0.144     -1.009e-05
693           4.4       0.142     -1.081e-05
694           4.4       0.140     -1.151e-05
695           4.4       0.139     -1.214e-05
696           4.4       0.137     -1.319e-05
697           4.5       0.136     -1.370e-05
698           4.5       0.134     -1.472e-05
699           4.5       0.132     -1.545e-05
700           4.5       0.131     -1.607e-05
701           4.5       0.129     -1.696e-05
702           4.5       0.128     -1.796e-05
703           4.5       0.126     -1.859e-05
704           4.5       0.124     -1.943e-05
705           4.5       0.123     -2.025e-05
706           4.5       0.121     -2.107e-05
707           4.5       0.120     -2.207e-05
708           4.5       0.118     -2.271e-05
709           4.5       0.116     -2.381e-05
710           4.5       0.115     -2.453e-05
711           4.5       0.113     -2.540e-05
712           4.5       0.112     -2.635e-05
713           4.6       0.110     -2.716e-05
714           4.6       0.108     -2.816e-05
715           4.6       0.107     -2.920e-05
716           4.6       0.105     -3.001e-05
717           4.6       0.104     -3.116e-05
718           4.6       0.102     -3.179e-05
719           4.6       0.100     -3.279e-05
720           4.6       0.099     -3.370e-05
721           4.6       0.097     -3.451e-05
722           4.6       0.096     -3.561e-05
723           4.6       0.094     -3.639e-05
724           4.6       0.092     -3.743e-05
725           4.6       0.091     -3.849e-05
726           4.6       0.089     -3.945e-05
727           4.6       0.088     -4.047e-05
728           4.7       0.086     -4.123e-05
729           4.7       0.084     -4.232e-05
730           4.7       0.083     -4.335e-05
731           4.7       0.081     -4.427e-05
732           4.7       0.080     -4.536e-05
733           4.7       0.078     -4.649e-05
734           4.7       0.076     -4.740e-05
735           4.7       0.075     -4.843e-05
736           4.7       0.073     -4.946e-05
737           4.7       0.072     -5.048e-05
738           4.7       0.070     -5.156e-05
739           4.7       0.068     -5.264e-05
740           4.7       0.067     -5.362e-05
741           4.7       0.065     -5.472e-05
742           4.7       0.064     -5.575e-05
743           4.7       0.062     -5.682e-05
744           4.8       0.060     -5.796e-05
745           4.8       0.059     -5.874e-05
746           4.8       0.057     -5.997e-05
747           4.8       0.056     -6.086e-05
748           4.8       0.054     -6.225e-05
749           4.8       0.052     -6.335e-05
750           4.8       0.051     -6.428e-05
751           4.8       0.049     -6.528e-05
752           4.8       0.048     -6.634e-05
753           4.8       0.046     -6.762e-05
754           4.8       0.044     -6.860e-05
755           4.8       0.043     -6.978e-05
756           4.8       0.041     -7.083e-05
757           4.8       0.040     -7.194e-05
758           4.8       0.038     -7.299e-05
759           4.8       0.036     -7.402e-05
760           4.9       0.035     -7.530e-05
761           4.9       0.033     -7.628e-05
762           4.9       0.032     -7.738e-05
763           4.9       0.030     -7.859e-05
764           4.9       0.028     -7.975e-05
765           4.9       0.027     -8.076e-05
766           4.9       0.025     -8.207e-05
767           4.9       0.024     -8.322e-05
768           4.9       0.022     -8.404e-05
769           4.9       0.020     -8.518e-05
770           4.9       0.019     -8.647e-05
771           4.9       0.017     -8.784e-05
772           4.9       0.016     -8.864e-05
773           4.9       0.014     -8.987e-05
774           4.9       0.012     -9.107e-05
775           5.0       0.011     -9.230e-05
776           5.0       0.009     -9.337e-05
777           5.0       0.008     -9.453e-05
778           5.0       0.006     -9.551e-05
779           5.0       0.004     -9.659e-05
780           5.0       0.003     -9.752e-05
781           5.0       0.001     -9.881e-05
782           5.0      -0.000     -1.001e-04
783           5.0      -0.002     -1.011e-04
784           5.0      -0.004     -1.022e-04
785           5.0      -0.005     -1.033e-04
786           5.0      -0.007     -1.044e-04
787           5.0      -0.008     -1.055e-04
788           5.0      -0.010     -1.068e-04
789           5.0      -0.012     -1.078e-04
