File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:09:50-13:11:06
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
101           1.6       0.061      1.340e-05
102           1.6       0.062      1.465e-05
103           1.6       0.064      1.576e-05
104           1.6       0.066      1.702e-05
105           1.7       0.067      1.836e-05
106           1.7       0.069      1.967e-05
107           1.7       0.070      2.105e-05
108           1.7       0.072      2.257e-05
109           1.7       0.074      2.402e-05
110           1.7       0.075      2.567e-05
111           1.8       0.077      2.731e-05
112           1.8       0.078      2.913e-05
113           1.8       0.080      3.069e-05
114           1.8       0.082      3.245e-05
115           1.8       0.083      3.413e-05
116           1.8       0.085      3.615e-05
117           1.8       0.086      3.820e-05
118           1.9       0.088      4.022e-05
119           1.9       0.090      4.231e-05
120           1.9       0.091      4.438e-05
121           1.9       0.093      4.655e-05
122           1.9       0.094      4.899e-05
123           1.9       0.096      5.128e-05
124           2.0       0.098      5.346e-05
125           2.0       0.099      5.606e-05
126           2.0       0.101      5.850e-05
127           2.0       0.102      6.078e-05
128           2.0       0.104      6.344e-05
129           2.0       0.106      6.593e-05
130           2.1       0.107      6.858e-05
131           2.1       0.109      7.134e-05
132           2.1       0.110      7.407e-05
133           2.1       0.112      7.699e-05
134           2.1       0.114      7.961e-05
135           2.1       0.115      8.240e-05
136           2.2       0.117      8.527e-05
137           2.2       0.118      8.811e-05
138           2.2       0.120      9.096e-05
139           2.2       0.122      9.396e-05
140           2.2       0.123      9.675e-05
141           2.2       0.125      9.961e-05
142           2.2       0.126      1.027e-04
143           2.3       0.128      1.056e-04
144           2.3       0.130      1.085e-04
145           2.3       0.131      1.115e-04
146           2.3       0.133      1.144e-04
147           2.3       0.134      1.171e-04
148           2.3       0.136      1.200e-04
149           2.4       0.138      1.228e-04
150           2.4       0.139      1.257e-04
151           2.4       0.141      1.283e-04
152           2.4       0.142      1.309e-04
153           2.4       0.144      1.338e-04
154           2.4       0.146      1.363e-04
155           2.5       0.147      1.389e-04
156           2.5       0.149      1.415e-04
157           2.5       0.150      1.438e-04
158           2.5       0.152      1.462e-04
159           2.5       0.154      1.485e-04
160           2.5       0.155      1.506e-04
161           2.6       0.157      1.526e-04
162           2.6       0.158      1.549e-04
163           2.6       0.160      1.568e-04
164           2.6       0.162      1.586e-04
165           2.6       0.163      1.602e-04
166           2.6       0.165      1.618e-04
167           2.6       0.166      1.632e-04
168           2.7       0.168      1.646e-04
169           2.7       0.170      1.657e-04
170           2.7       0.171      1.671e-04
171           2.7       0.173      1.682e-04
172           2.7       0.174      1.689e-04
173           2.7       0.176      1.698e-04
174           2.8       0.178      1.702e-04
175           2.8       0.179      1.708e-04
176           2.8       0.181      1.711e-04
177           2.8       0.182      1.713e-04
178           2.8       0.184      1.713e-04
179           2.8       0.186      1.712e-04
180           2.9       0.187      1.710e-04
181           2.9       0.189      1.709e-04
182           2.9       0.190      1.704e-04
183           2.9       0.192      1.697e-04
184           2.9       0.194      1.691e-04
185           2.9       0.195      1.682e-04
186           3.0       0.197      1.675e-04
187           3.0       0.198      1.665e-04
188           3.0       0.200      1.655e-04
189           3.0       0.202      1.643e-04
190           3.0       0.203      1.632e-04
191           3.0       0.205      1.617e-04
192           3.0       0.206      1.605e-04
193           3.1       0.208      1.592e-04
194           3.1       0.210      1.576e-04
195           3.1       0.211      1.562e-04
196           3.1       0.213      1.547e-04
197           3.1       0.214      1.532e-04
198           3.1       0.216      1.516e-04
199           3.2       0.218      1.500e-04
200           3.2       0.219      1.484e-04
201           3.2       0.221      1.468e-04
202           3.2       0.222      1.454e-04
203           3.2       0.224      1.436e-04
204           3.2       0.226      1.421e-04
205           3.3       0.227      1.406e-04
206           3.3       0.229      1.390e-04
207           3.3       0.230      1.374e-04
208           3.3       0.232      1.360e-04
209           3.3       0.234      1.344e-04
210           3.3       0.235      1.329e-04
211           3.4       0.237      1.314e-04
212           3.4       0.238      1.302e-04
213           3.4       0.240      1.287e-04
214           3.4       0.242      1.275e-04
215           3.4       0.243      1.263e-04
216           3.4       0.245      1.249e-04
217           3.4       0.246      1.237e-04
218           3.5       0.248      1.224e-04
219           3.5       0.250      1.213e-04
220           3.5       0.251      1.199e-04
221           3.5       0.253      1.188e-04
222           3.5       0.254      1.175e-04
223           3.5       0.256      1.165e-04
224           3.6       0.258      1.154e-04
225           3.6       0.259      1.145e-04
226           3.6       0.261      1.134e-04
227           3.6       0.262      1.126e-04
228           3.6       0.264      1.115e-04
229           3.6       0.266      1.106e-04
230           3.7       0.267      1.097e-04
231           3.7       0.269      1.088e-04
232           3.7       0.270      1.080e-04
233           3.7       0.272      1.071e-04
234           3.7       0.274      1.063e-04
235           3.7       0.275      1.055e-04
236           3.8       0.277      1.047e-04
237           3.8       0.278      1.039e-04
238           3.8       0.280      1.031e-04
239           3.8       0.282      1.024e-04
240           3.8       0.283      1.018e-04
241           3.8       0.285      1.011e-04
242           3.8       0.286      1.005e-04
243           3.9       0.288      9.983e-05
244           3.9       0.290      9.913e-05
245           3.9       0.291      9.849e-05
246           3.9       0.293      9.801e-05
247           3.9       0.294      9.733e-05
248           3.9       0.296      9.688e-05
249           4.0       0.298      9.620e-05
250           4.0       0.299      9.556e-05
251           4.0       0.301      9.521e-05
252           4.0       0.302      9.468e-05
253           4.0       0.304      9.413e-05
254           4.0       0.306      9.361e-05
255           4.1       0.307      9.317e-05
256           4.1       0.309      9.267e-05
257           4.1       0.310      9.221e-05
258           4.1       0.312      9.175e-05
259           4.1       0.314      9.126e-05
260           4.1       0.315      9.075e-05
261           4.2       0.317      9.028e-05
262           4.2       0.318      9.006e-05
263           4.2       0.320      8.958e-05
264           4.2       0.322      8.909e-05
265           4.2       0.323      8.866e-05
266           4.2       0.325      8.835e-05
267           4.2       0.326      8.791e-05
268           4.3       0.328      8.763e-05
269           4.3       0.330      8.721e-05
270           4.3       0.331      8.680e-05
271           4.3       0.333      8.651e-05
272           4.3       0.334      8.606e-05
273           4.3       0.336      8.578e-05
274           4.4       0.338      8.538e-05
275           4.4       0.339      8.495e-05
276           4.4       0.341      8.484e-05
277           4.4       0.342      8.427e-05
278           4.4       0.344      8.420e-05
279           4.4       0.346      8.374e-05
280           4.5       0.347      8.336e-05
281           4.5       0.349      8.308e-05
282           4.5       0.350      8.297e-05
283           4.5       0.352      8.249e-05
284           4.5       0.354      8.216e-05
285           4.5       0.355      8.185e-05
286           4.6       0.357      8.154e-05
287           4.6       0.358      8.120e-05
288           4.6       0.360      8.096e-05
289           4.6       0.362      8.062e-05
290           4.6       0.363      8.041e-05
291           4.6       0.365      8.015e-05
292           4.6       0.366      7.991e-05
293           4.7       0.368      7.959e-05
294           4.7       0.370      7.936e-05
295           4.7       0.371      7.913e-05
296           4.7       0.373      7.887e-05
297           4.7       0.374      7.849e-05
298           4.7       0.376      7.808e-05
299           4.8       0.378      7.795e-05
300           4.8       0.379      7.771e-05
301           4.8       0.381      7.730e-05
302           4.8       0.382      7.719e-05
303           4.8       0.384      7.692e-05
304           4.8       0.386      7.660e-05
305           4.9       0.387      7.648e-05
306           4.9       0.389      7.616e-05
307           4.9       0.390      7.570e-05
308           4.9       0.392      7.561e-05
309           4.9       0.394      7.545e-05
310           4.9       0.395      7.518e-05
311           5.0       0.397      7.484e-05
312           5.0       0.398      7.453e-05
313           5.0       0.400      7.438e-05
314           5.0       0.402      7.408e-05
315           5.0       0.403      7.367e-05
316           5.0       0.405      7.361e-05
317           5.0       0.406      7.333e-05
318           5.1       0.408      7.302e-05
319           5.1       0.410      7.283e-05
320           5.1       0.411      7.260e-05
321           5.1       0.413      7.238e-05
322           5.1       0.414      7.212e-05
323           5.1       0.416      7.169e-05
324           5.2       0.418      7.156e-05
325           5.2       0.419      7.121e-05
326           5.2       0.421      7.110e-05
327           5.2       0.422      7.080e-05
328           5.2       0.424      7.048e-05
329           5.2       0.426      7.035e-05
330           5.3       0.427      7.002e-05
331           5.3       0.429      6.980e-05
332           5.3       0.430      6.943e-05
333           5.3       0.432      6.916e-05
334           5.3       0.434      6.908e-05
335           5.3       0.435      6.870e-05
336           5.4       0.437      6.849e-05
337           5.4       0.438      6.823e-05
338           5.4       0.440      6.811e-05
339           5.4       0.442      6.752e-05
340           5.4       0.443      6.759e-05
341           5.4       0.445      6.734e-05
342           5.4       0.446      6.699e-05
343           5.5       0.448      6.679e-05
344           5.5       0.450      6.631e-05
345           5.5       0.451      6.614e-05
346           5.5       0.453      6.589e-05
347           5.5       0.454      6.567e-05
348           5.5       0.456      6.536e-05
349           5.6       0.458      6.525e-05
350           5.6       0.459      6.490e-05
351           5.6       0.461      6.464e-05
352           5.6       0.462      6.454e-05
353           5.6       0.464      6.413e-05
354           5.6       0.466      6.399e-05
355           5.7       0.467      6.371e-05
356           5.7       0.469      6.340e-05
357           5.7       0.470      6.319e-05
358           5.7       0.472      6.297e-05
359           5.7       0.474      6.272e-05
360           5.7       0.475      6.253e-05
361           5.8       0.477      6.235e-05
362           5.8       0.478      6.206e-05
363           5.8       0.480      6.181e-05
364           5.8       0.482      6.158e-05
365           5.8       0.483      6.126e-05
366           5.8       0.485      6.106e-05
367           5.8       0.486      6.074e-05
368           5.9       0.488      6.046e-05
369           5.9       0.490      6.026e-05
370           5.9       0.491      6.017e-05
371           5.9       0.493      5.996e-05
372           5.9       0.494      5.971e-05
373           5.9       0.496      5.931e-05
374           6.0       0.498      5.914e-05
375           6.0       0.499      5.893e-05
376           6.0       0.499      5.274e-05
377           6.0       0.498      4.853e-05
378           6.0       0.496      4.626e-05
379           6.0       0.494      4.441e-05
380           6.1       0.493      4.281e-05
381           6.1       0.491      4.164e-05
382           6.1       0.490      4.046e-05
383           6.1       0.488      3.943e-05
384           6.1       0.486      3.856e-05
385           6.1       0.485      3.765e-05
386           6.2       0.483      3.686e-05
387           6.2       0.482      3.614e-05
388           6.2       0.480      3.548e-05
389           6.2       0.478      3.479e-05
390           6.2       0.477      3.402e-05
391           6.2       0.475      3.351e-05
392           6.2       0.474      3.291e-05
393           6.3       0.472      3.244e-05
394           6.3       0.470      3.190e-05
395           6.3       0.469      3.142e-05
396           6.3       0.467      3.083e-05
397           6.3       0.466      3.044e-05
398           6.3       0.464      3.007e-05
399           6.4       0.462      2.950e-05
400           6.4       0.461      2.906e-05
401           6.4       0.459      2.858e-05
402           6.4       0.458      2.818e-05
403           6.4       0.456      2.792e-05
404           6.4       0.454      2.751e-05
405           6.5       0.453      2.689e-05
406           6.5       0.451      2.656e-05
407           6.5       0.450      2.626e-05
408           6.5       0.448      2.591e-05
409           6.5       0.446      2.547e-05
410           6.5       0.445      2.517e-05
411           6.6       0.443      2.499e-05
412           6.6       0.442      2.446e-05
413           6.6       0.440      2.413e-05
414           6.6       0.438      2.394e-05
415           6.6       0.437      2.333e-05
416           6.6       0.435      2.301e-05
417           6.6       0.434      2.282e-05
418           6.7       0.432      2.246e-05
419           6.7       0.430      2.207e-05
420           6.7       0.429      2.184e-05
421           6.7       0.427      2.147e-05
422           6.7       0.426      2.115e-05
423           6.7       0.424      2.089e-05
424           6.8       0.422      2.048e-05
425           6.8       0.421      2.022e-05
426           6.8       0.419      1.984e-05
427           6.8       0.418      1.962e-05
428           6.8       0.416      1.946e-05
429           6.8       0.414      1.904e-05
430           6.9       0.413      1.862e-05
431           6.9       0.411      1.833e-05
432           6.9       0.410      1.803e-05
433           6.9       0.408      1.792e-05
434           6.9       0.406      1.753e-05
435           6.9       0.405      1.729e-05
436           7.0       0.403      1.702e-05
437           7.0       0.402      1.668e-05
438           7.0       0.400      1.650e-05
439           7.0       0.398      1.609e-05
440           7.0       0.397      1.581e-05
441           7.0       0.395      1.553e-05
442           7.0       0.394      1.521e-05
443           7.1       0.392      1.506e-05
444           7.1       0.390      1.483e-05
445           7.1       0.389      1.450e-05
446           7.1       0.387      1.421e-05
447           7.1       0.386      1.385e-05
448           7.1       0.384      1.362e-05
449           7.2       0.382      1.323e-05
450           7.2       0.381      1.297e-05
451           7.2       0.379      1.258e-05
452           7.2       0.378      1.233e-05
453           7.2       0.376      1.230e-05
454           7.2       0.374      1.192e-05
455           7.3       0.373      1.158e-05
456           7.3       0.371      1.157e-05
457           7.3       0.370      1.108e-05
458           7.3       0.368      1.077e-05
459           7.3       0.366      1.050e-05
460           7.3       0.365      1.006e-05
461           7.4       0.363      1.000e-05
462           7.4       0.362      9.575e-06
463           7.4       0.360      9.334e-06
464           7.4       0.358      9.036e-06
465           7.4       0.357      8.845e-06
466           7.4       0.355      8.449e-06
467           7.4       0.354      8.255e-06
468           7.5       0.352      7.873e-06
469           7.5       0.350      7.779e-06
470           7.5       0.349      7.391e-06
471           7.5       0.347      7.030e-06
472           7.5       0.346      6.922e-06
473           7.5       0.344      6.591e-06
474           7.6       0.342      6.207e-06
475           7.6       0.341      5.944e-06
476           7.6       0.339      5.637e-06
477           7.6       0.338      5.345e-06
478           7.6       0.336      5.203e-06
479           7.6       0.334      4.838e-06
480           7.7       0.333      4.491e-06
481           7.7       0.331      4.176e-06
482           7.7       0.330      3.979e-06
483           7.7       0.328      3.633e-06
484           7.7       0.326      3.332e-06
485           7.7       0.325      3.047e-06
486           7.8       0.323      2.857e-06
487           7.8       0.322      2.496e-06
488           7.8       0.320      2.353e-06
489           7.8       0.318      1.845e-06
490           7.8       0.317      1.623e-06
491           7.8       0.315      1.265e-06
492           7.8       0.314      1.060e-06
493           7.9       0.312      7.854e-07
494           7.9       0.310      3.183e-07
495           7.9       0.309      8.388e-08
496           7.9       0.307     -1.115e-07
497           7.9       0.306     -6.109e-07
498           7.9       0.304     -9.614e-07
499           8.0       0.302     -1.233e-06
500           8.0       0.301     -1.667e-06
501           8.0       0.299     -1.875e-06
502           8.0       0.298     -2.393e-06
503           8.0       0.296     -2.508e-06
504           8.0       0.294     -2.847e-06
505           8.1       0.293     -3.149e-06
506           8.1       0.291     -3.623e-06
507           8.1       0.290     -3.784e-06
508           8.1       0.288     -4.270e-06
509           8.1       0.286     -4.552e-06
510           8.1       0.285     -4.932e-06
511           8.2       0.283     -5.274e-06
512           8.2       0.282     -5.641e-06
513           8.2       0.280     -5.873e-06
514           8.2       0.278     -6.355e-06
515           8.2       0.277     -6.777e-06
516           8.2       0.275     -6.981e-06
517           8.2       0.274     -7.578e-06
518           8.3       0.272     -7.837e-06
519           8.3       0.270     -8.341e-06
520           8.3       0.269     -8.620e-06
521           8.3       0.267     -9.099e-06
522           8.3       0.266     -9.569e-06
523           8.3       0.264     -9.796e-06
524           8.4       0.262     -1.033e-05
525           8.4       0.261     -1.079e-05
526           8.4       0.259     -1.133e-05
527           8.4       0.258     -1.171e-05
528           8.4       0.256     -1.220e-05
529           8.4       0.254     -1.255e-05
530           8.5       0.253     -1.304e-05
531           8.5       0.251     -1.352e-05
532           8.5       0.250     -1.398e-05
533           8.5       0.248     -1.458e-05
534           8.5       0.246     -1.513e-05
535           8.5       0.245     -1.560e-05
536           8.6       0.243     -1.622e-05
537           8.6       0.242     -1.674e-05
538           8.6       0.240     -1.733e-05
539           8.6       0.238     -1.802e-05
540           8.6       0.237     -1.862e-05
541           8.6       0.235     -1.930e-05
542           8.6       0.234     -1.994e-05
543           8.7       0.232     -2.049e-05
544           8.7       0.230     -2.136e-05
545           8.7       0.229     -2.210e-05
546           8.7       0.227     -2.275e-05
547           8.7       0.226     -2.352e-05
548           8.7       0.224     -2.428e-05
549           8.8       0.222     -2.517e-05
550           8.8       0.221     -2.599e-05
551           8.8       0.219     -2.690e-05
552           8.8       0.218     -2.776e-05
553           8.8       0.216     -2.862e-05
554           8.8       0.214     -2.962e-05
555           8.9       0.213     -3.064e-05
556           8.9       0.211     -3.157e-05
557           8.9       0.210     -3.256e-05
558           8.9       0.208     -3.366e-05
559           8.9       0.206     -3.476e-05
560           8.9       0.205     -3.608e-05
561           9.0       0.203     -3.714e-05
562           9.0       0.202     -3.838e-05
563           9.0       0.200     -3.958e-05
564           9.0       0.198     -4.099e-05
565           9.0       0.197     -4.235e-05
566           9.0       0.195     -4.378e-05
567           9.0       0.194     -4.515e-05
568           9.1       0.192     -4.666e-05
569           9.1       0.190     -4.814e-05
570           9.1       0.189     -4.974e-05
571           9.1       0.187     -5.138e-05
572           9.1       0.186     -5.295e-05
573           9.1       0.184     -5.449e-05
574           9.2       0.182     -5.644e-05
575           9.2       0.181     -5.802e-05
576           9.2       0.179     -6.003e-05
577           9.2       0.178     -6.177e-05
578           9.2       0.176     -6.373e-05
579           9.2       0.174     -6.566e-05
580           9.3       0.173     -6.757e-05
581           9.3       0.171     -6.961e-05
582           9.3       0.170     -7.172e-05
583           9.3       0.168     -7.398e-05
584           9.3       0.166     -7.610e-05
585           9.3       0.165     -7.814e-05
586           9.4       0.163     -8.038e-05
587           9.4       0.162     -8.258e-05
588           9.4       0.160     -8.515e-05
589           9.4       0.158     -8.743e-05
590           9.4       0.157     -8.969e-05
591           9.4       0.155     -9.210e-05
592           9.4       0.154     -9.451e-05
593           9.5       0.152     -9.686e-05
594           9.5       0.150     -9.920e-05
595           9.5       0.149     -1.018e-04
596           9.5       0.147     -1.039e-04
597           9.5       0.146     -1.064e-04
598           9.5       0.144     -1.090e-04
599           9.6       0.142     -1.115e-04
600           9.6       0.141     -1.140e-04
601           9.6       0.139     -1.165e-04
602           9.6       0.138     -1.188e-04
603           9.6       0.136     -1.212e-04
604           9.6       0.134     -1.236e-04
605           9.7       0.133     -1.260e-04
606           9.7       0.131     -1.282e-04
607           9.7       0.130     -1.305e-04
608           9.7       0.128     -1.328e-04
609           9.7       0.126     -1.349e-04
610           9.7       0.125     -1.370e-04
611           9.8       0.123     -1.392e-04
612           9.8       0.122     -1.412e-04
613           9.8       0.120     -1.431e-04
614           9.8       0.118     -1.450e-04
615           9.8       0.117     -1.468e-04
616           9.8       0.115     -1.485e-04
617           9.8       0.114     -1.501e-04
618           9.9       0.112     -1.517e-04
619           9.9       0.110     -1.531e-04
620           9.9       0.109     -1.546e-04
621           9.9       0.107     -1.558e-04
622           9.9       0.106     -1.569e-04
623           9.9       0.104     -1.580e-04
624          10.0       0.102     -1.587e-04
625          10.0       0.101     -1.595e-04
626          10.0       0.099     -1.603e-04
627          10.0       0.098     -1.606e-04
628          10.0       0.096     -1.611e-04
629          10.0       0.094     -1.613e-04
630          10.1       0.093     -1.616e-04
631          10.1       0.091     -1.614e-04
632          10.1       0.090     -1.613e-04
633          10.1       0.088     -1.611e-04
634          10.1       0.086     -1.607e-04
635          10.1       0.085     -1.602e-04
636          10.2       0.083     -1.597e-04
637          10.2       0.082     -1.590e-04
638          10.2       0.080     -1.581e-04
639          10.2       0.078     -1.571e-04
640          10.2       0.077     -1.561e-04
641          10.2       0.075     -1.548e-04
642          10.2       0.074     -1.536e-04
643          10.3       0.072     -1.521e-04
644          10.3       0.070     -1.508e-04
645          10.3       0.069     -1.493e-04
646          10.3       0.067     -1.476e-04
647          10.3       0.066     -1.460e-04
648          10.3       0.064     -1.444e-04
649          10.4       0.062     -1.428e-04
650          10.4       0.061     -1.410e-04
651          10.4       0.059     -1.393e-04
652          10.4       0.058     -1.376e-04
653          10.4       0.056     -1.357e-04
654          10.4       0.054     -1.341e-04
655          10.5       0.053     -1.324e-04
656          10.5       0.051     -1.306e-04
657          10.5       0.050     -1.290e-04
658          10.5       0.048     -1.273e-04
659          10.5       0.046     -1.258e-04
660          10.5       0.045     -1.240e-04
661          10.6       0.043     -1.224e-04
662          10.6       0.042     -1.209e-04
663          10.6       0.040     -1.192e-04
664          10.6       0.038     -1.178e-04
665          10.6       0.037     -1.163e-04
666          10.6       0.035     -1.146e-04
667          10.6       0.034     -1.134e-04
668          10.7       0.032     -1.120e-04
669          10.7       0.030     -1.107e-04
670          10.7       0.029     -1.092e-04
671          10.7       0.027     -1.080e-04
672          10.7       0.026     -1.067e-04
673          10.7       0.024     -1.055e-04
674          10.8       0.022     -1.042e-04
675          10.8       0.021     -1.031e-04
676          10.8       0.019     -1.019e-04
677          10.8       0.018     -1.008e-04
678          10.8       0.016     -9.961e-05
679          10.8       0.014     -9.870e-05
680          10.9       0.013     -9.751e-05
681          10.9       0.011     -9.661e-05
682          10.9       0.010     -9.587e-05
683          10.9       0.008     -9.495e-05
684          10.9       0.006     -9.369e-05
685          10.9       0.005     -9.305e-05
686          11.0       0.003     -9.219e-05
687          11.0       0.002     -9.140e-05
688          11.0       0.000     -9.049e-05
689          11.0      -0.002     -8.971e-05
690          11.0      -0.003     -8.889e-05
691          11.0      -0.005     -8.802e-05
692          11.0      -0.006     -8.733e-05
693          11.1      -0.008     -8.664e-05
694          11.1      -0.010     -8.588e-05
695          11.1      -0.011     -8.529e-05
696          11.1      -0.013     -8.444e-05
697          11.1      -0.014     -8.396e-05
698          11.1      -0.016     -8.319e-05
699          11.2      -0.018     -8.267e-05
700          11.2      -0.019     -8.206e-05
701          11.2      -0.021     -8.150e-05
702          11.2      -0.022     -8.094e-05
703          11.2      -0.024     -8.022e-05
704          11.2      -0.026     -7.983e-05
705          11.3      -0.027     -7.914e-05
706          11.3      -0.029     -7.870e-05
707          11.3      -0.030     -7.825e-05
708          11.3      -0.032     -7.777e-05
709          11.3      -0.034     -7.722e-05
710          11.3      -0.035     -7.687e-05
711          11.4      -0.037     -7.631e-05
712          11.4      -0.038     -7.581e-05
713          11.4      -0.040     -7.544e-05
714          11.4      -0.042     -7.486e-05
715          11.4      -0.043     -7.437e-05
716          11.4      -0.045     -7.405e-05
717          11.4      -0.046     -7.361e-05
718          11.5      -0.048     -7.320e-05
719          11.5      -0.050     -7.297e-05
720          11.5      -0.051     -7.252e-05
721          11.5      -0.053     -7.215e-05
722          11.5      -0.054     -7.182e-05
723          11.5      -0.056     -7.137e-05
724          11.6      -0.058     -7.106e-05
725          11.6      -0.059     -7.073e-05
726          11.6      -0.061     -7.025e-05
727          11.6      -0.062     -7.003e-05
728          11.6      -0.064     -6.959e-05
729          11.6      -0.066     -6.942e-05
730          11.7      -0.067     -6.906e-05
731          11.7      -0.069     -6.874e-05
732          11.7      -0.070     -6.859e-05
733          11.7      -0.072     -6.812e-05
734          11.7      -0.074     -6.791e-05
735          11.7      -0.075     -6.764e-05
736          11.8      -0.077     -6.744e-05
737          11.8      -0.078     -6.709e-05
738          11.8      -0.080     -6.669e-05
739          11.8      -0.082     -6.653e-05
740          11.8      -0.083     -6.640e-05
741          11.8      -0.085     -6.607e-05
742          11.8      -0.086     -6.569e-05
743          11.9      -0.088     -6.558e-05
744          11.9      -0.090     -6.522e-05
745          11.9      -0.091     -6.502e-05
746          11.9      -0.093     -6.479e-05
747          11.9      -0.094     -6.471e-05
748          11.9      -0.096     -6.431e-05
749          12.0      -0.098     -6.427e-05
750          12.0      -0.099     -6.400e-05
751          12.0      -0.101     -6.389e-05
752          12.0      -0.102     -6.361e-05
753          12.0      -0.104     -6.342e-05
754          12.0      -0.106     -6.318e-05
755          12.1      -0.107     -6.297e-05
756          12.1      -0.109     -6.287e-05
757          12.1      -0.110     -6.269e-05
758          12.1      -0.112     -6.236e-05
759          12.1      -0.114     -6.213e-05
760          12.1      -0.115     -6.215e-05
761          12.2      -0.117     -6.180e-05
762          12.2      -0.118     -6.152e-05
763          12.2      -0.120     -6.152e-05
764          12.2      -0.122     -6.126e-05
765          12.2      -0.123     -6.121e-05
766          12.2      -0.125     -6.107e-05
767          12.2      -0.126     -6.082e-05
768          12.3      -0.128     -6.057e-05
769          12.3      -0.130     -6.055e-05
770          12.3      -0.131     -6.027e-05
771          12.3      -0.133     -6.013e-05
772          12.3      -0.134     -6.004e-05
773          12.3      -0.136     -5.983e-05
774          12.4      -0.138     -5.973e-05
775          12.4      -0.139     -5.952e-05
776          12.4      -0.141     -5.945e-05
777          12.4      -0.142     -5.936e-05
778          12.4      -0.144     -5.922e-05
