File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:26:55-13:28:11
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
52            0.8       0.000     -1.815e-05
53            0.8       0.000     -1.818e-05
54            0.8       0.000     -1.813e-05
55            0.9       0.000     -1.813e-05
56            0.9       0.000     -1.808e-05
57            0.9       0.000     -1.788e-05
58            0.9       0.000     -1.807e-05
59            0.9       0.000     -1.808e-05
60            0.9       0.000     -1.796e-05
61            1.0       0.000     -1.796e-05
62            1.0       0.000     -1.785e-05
63            1.0       0.000     -1.541e-05
64            1.0       0.002     -8.451e-06
65            1.0       0.003     -6.859e-06
66            1.0       0.005     -6.539e-06
67            1.0       0.006     -6.339e-06
68            1.1       0.008     -6.121e-06
69            1.1       0.010     -5.810e-06
70            1.1       0.011     -5.598e-06
71            1.1       0.013     -5.426e-06
72            1.1       0.014     -5.315e-06
73            1.1       0.016     -5.307e-06
74            1.2       0.018     -5.084e-06
75            1.2       0.019     -4.937e-06
76            1.2       0.021     -4.794e-06
77            1.2       0.022     -4.782e-06
78            1.2       0.024     -4.767e-06
79            1.2       0.026     -4.513e-06
80            1.3       0.027     -4.530e-06
81            1.3       0.029     -4.322e-06
82            1.3       0.030     -4.218e-06
83            1.3       0.032     -3.863e-06
84            1.3       0.034     -3.983e-06
85            1.3       0.035     -3.744e-06
86            1.4       0.037     -3.781e-06
87            1.4       0.038     -3.493e-06
88            1.4       0.040     -3.317e-06
89            1.4       0.042     -3.083e-06
90            1.4       0.043     -3.079e-06
91            1.4       0.045     -2.920e-06
92            1.4       0.046     -2.762e-06
93            1.5       0.048     -2.585e-06
94            1.5       0.050     -2.332e-06
95            1.5       0.051     -2.182e-06
96            1.5       0.053     -1.902e-06
97            1.5       0.054     -1.746e-06
98            1.5       0.056     -1.524e-06
99            1.6       0.058     -1.272e-06
100           1.6       0.059     -1.065e-06
101           1.6       0.061     -7.682e-07
102           1.6       0.062     -5.923e-07
103           1.6       0.064     -1.905e-07
104           1.6       0.066     -3.056e-08
105           1.7       0.067      5.401e-07
106           1.7       0.069      8.497e-07
107           1.7       0.070      1.077e-06
108           1.7       0.072      1.388e-06
109           1.7       0.074      1.753e-06
110           1.7       0.075      2.232e-06
111           1.8       0.077      2.725e-06
112           1.8       0.078      3.096e-06
113           1.8       0.080      3.693e-06
114           1.8       0.082      4.078e-06
115           1.8       0.083      4.605e-06
116           1.8       0.085      5.179e-06
117           1.8       0.086      5.793e-06
118           1.9       0.088      6.422e-06
119           1.9       0.090      7.107e-06
120           1.9       0.091      7.793e-06
121           1.9       0.093      8.598e-06
122           1.9       0.094      9.210e-06
123           1.9       0.096      9.985e-06
124           2.0       0.098      1.075e-05
125           2.0       0.099      1.185e-05
126           2.0       0.101      1.272e-05
127           2.0       0.102      1.363e-05
128           2.0       0.104      1.450e-05
129           2.0       0.106      1.543e-05
130           2.1       0.107      1.664e-05
131           2.1       0.109      1.780e-05
132           2.1       0.110      1.904e-05
133           2.1       0.112      2.033e-05
134           2.1       0.114      2.157e-05
135           2.1       0.115      2.305e-05
136           2.2       0.117      2.432e-05
137           2.2       0.118      2.590e-05
138           2.2       0.120      2.747e-05
139           2.2       0.122      2.914e-05
140           2.2       0.123      3.078e-05
141           2.2       0.125      3.241e-05
142           2.2       0.126      3.438e-05
143           2.3       0.128      3.605e-05
144           2.3       0.130      3.804e-05
145           2.3       0.131      4.014e-05
146           2.3       0.133      4.216e-05
147           2.3       0.134      4.428e-05
148           2.3       0.136      4.640e-05
149           2.4       0.138      4.873e-05
150           2.4       0.139      5.106e-05
151           2.4       0.141      5.350e-05
152           2.4       0.142      5.603e-05
153           2.4       0.144      5.853e-05
154           2.4       0.146      6.119e-05
155           2.5       0.147      6.386e-05
156           2.5       0.149      6.638e-05
157           2.5       0.150      6.908e-05
158           2.5       0.152      7.187e-05
159           2.5       0.154      7.476e-05
160           2.5       0.155      7.763e-05
161           2.6       0.157      8.045e-05
162           2.6       0.158      8.367e-05
163           2.6       0.160      8.671e-05
164           2.6       0.162      8.982e-05
165           2.6       0.163      9.289e-05
166           2.6       0.165      9.586e-05
167           2.6       0.166      9.892e-05
168           2.7       0.168      1.020e-04
169           2.7       0.170      1.051e-04
170           2.7       0.171      1.085e-04
171           2.7       0.173      1.113e-04
172           2.7       0.174      1.145e-04
173           2.7       0.176      1.178e-04
174           2.8       0.178      1.207e-04
175           2.8       0.179      1.238e-04
176           2.8       0.181      1.268e-04
177           2.8       0.182      1.295e-04
178           2.8       0.184      1.324e-04
179           2.8       0.186      1.353e-04
180           2.9       0.187      1.381e-04
181           2.9       0.189      1.407e-04
182           2.9       0.190      1.434e-04
183           2.9       0.192      1.457e-04
184           2.9       0.194      1.481e-04
185           2.9       0.195      1.506e-04
186           3.0       0.197      1.529e-04
187           3.0       0.198      1.551e-04
188           3.0       0.200      1.571e-04
189           3.0       0.202      1.589e-04
190           3.0       0.203      1.606e-04
191           3.0       0.205      1.623e-04
192           3.0       0.206      1.637e-04
193           3.1       0.208      1.652e-04
194           3.1       0.210      1.664e-04
195           3.1       0.211      1.676e-04
196           3.1       0.213      1.684e-04
197           3.1       0.214      1.693e-04
198           3.1       0.216      1.700e-04
199           3.2       0.218      1.705e-04
200           3.2       0.219      1.710e-04
201           3.2       0.221      1.712e-04
202           3.2       0.222      1.713e-04
203           3.2       0.224      1.713e-04
204           3.2       0.226      1.710e-04
205           3.3       0.227      1.709e-04
206           3.3       0.229      1.705e-04
207           3.3       0.230      1.700e-04
208           3.3       0.232      1.693e-04
209           3.3       0.234      1.685e-04
210           3.3       0.235      1.677e-04
211           3.4       0.237      1.669e-04
212           3.4       0.238      1.659e-04
213           3.4       0.240      1.647e-04
214           3.4       0.242      1.637e-04
215           3.4       0.243      1.623e-04
216           3.4       0.245      1.610e-04
217           3.4       0.246      1.598e-04
218           3.5       0.248      1.584e-04
219           3.5       0.250      1.570e-04
220           3.5       0.251      1.556e-04
221           3.5       0.253      1.541e-04
222           3.5       0.254      1.525e-04
223           3.5       0.256      1.510e-04
224           3.6       0.258      1.495e-04
225           3.6       0.259      1.482e-04
226           3.6       0.261      1.464e-04
227           3.6       0.262      1.449e-04
228           3.6       0.264      1.435e-04
229           3.6       0.266      1.421e-04
230           3.7       0.267      1.406e-04
231           3.7       0.269      1.392e-04
232           3.7       0.270      1.377e-04
233           3.7       0.272      1.364e-04
234           3.7       0.274      1.349e-04
235           3.7       0.275      1.334e-04
236           3.8       0.277      1.321e-04
237           3.8       0.278      1.307e-04
238           3.8       0.280      1.294e-04
239           3.8       0.282      1.280e-04
240           3.8       0.283      1.269e-04
241           3.8       0.285      1.256e-04
242           3.8       0.286      1.245e-04
243           3.9       0.288      1.231e-04
244           3.9       0.290      1.222e-04
245           3.9       0.291      1.210e-04
246           3.9       0.293      1.198e-04
247           3.9       0.294      1.187e-04
248           3.9       0.296      1.177e-04
249           4.0       0.298      1.164e-04
250           4.0       0.299      1.157e-04
251           4.0       0.301      1.145e-04
252           4.0       0.302      1.137e-04
253           4.0       0.304      1.127e-04
254           4.0       0.306      1.119e-04
255           4.1       0.307      1.110e-04
256           4.1       0.309      1.101e-04
257           4.1       0.310      1.092e-04
258           4.1       0.312      1.083e-04
259           4.1       0.314      1.075e-04
260           4.1       0.315      1.065e-04
261           4.2       0.317      1.059e-04
262           4.2       0.318      1.050e-04
263           4.2       0.320      1.044e-04
264           4.2       0.322      1.036e-04
265           4.2       0.323      1.030e-04
266           4.2       0.325      1.022e-04
267           4.2       0.326      1.015e-04
268           4.3       0.328      1.007e-04
269           4.3       0.330      1.002e-04
270           4.3       0.331      9.961e-05
271           4.3       0.333      9.893e-05
272           4.3       0.334      9.836e-05
273           4.3       0.336      9.766e-05
274           4.4       0.338      9.716e-05
275           4.4       0.339      9.660e-05
276           4.4       0.341      9.598e-05
277           4.4       0.342      9.549e-05
278           4.4       0.344      9.491e-05
279           4.4       0.346      9.446e-05
280           4.5       0.347      9.408e-05
281           4.5       0.349      9.350e-05
282           4.5       0.350      9.308e-05
283           4.5       0.352      9.260e-05
284           4.5       0.354      9.205e-05
285           4.5       0.355      9.155e-05
286           4.6       0.357      9.110e-05
287           4.6       0.358      9.065e-05
288           4.6       0.360      9.027e-05
289           4.6       0.362      8.981e-05
290           4.6       0.363      8.944e-05
291           4.6       0.365      8.904e-05
292           4.6       0.366      8.858e-05
293           4.7       0.368      8.820e-05
294           4.7       0.370      8.772e-05
295           4.7       0.371      8.729e-05
296           4.7       0.373      8.690e-05
297           4.7       0.374      8.646e-05
298           4.7       0.376      8.624e-05
299           4.8       0.378      8.580e-05
300           4.8       0.379      8.555e-05
301           4.8       0.381      8.508e-05
302           4.8       0.382      8.469e-05
303           4.8       0.384      8.435e-05
304           4.8       0.386      8.406e-05
305           4.9       0.387      8.360e-05
306           4.9       0.389      8.327e-05
307           4.9       0.390      8.300e-05
308           4.9       0.392      8.270e-05
309           4.9       0.394      8.224e-05
310           4.9       0.395      8.192e-05
311           5.0       0.397      8.176e-05
312           5.0       0.398      8.145e-05
313           5.0       0.400      8.096e-05
314           5.0       0.402      8.065e-05
315           5.0       0.403      8.037e-05
316           5.0       0.405      8.005e-05
317           5.0       0.406      7.978e-05
318           5.1       0.408      7.935e-05
319           5.1       0.410      7.902e-05
320           5.1       0.411      7.874e-05
321           5.1       0.413      7.854e-05
322           5.1       0.414      7.827e-05
323           5.1       0.416      7.798e-05
324           5.2       0.418      7.770e-05
325           5.2       0.419      7.732e-05
326           5.2       0.421      7.704e-05
327           5.2       0.422      7.661e-05
328           5.2       0.424      7.642e-05
329           5.2       0.426      7.622e-05
330           5.3       0.427      7.587e-05
331           5.3       0.429      7.559e-05
332           5.3       0.430      7.518e-05
333           5.3       0.432      7.494e-05
334           5.3       0.434      7.464e-05
335           5.3       0.435      7.432e-05
336           5.4       0.437      7.422e-05
337           5.4       0.438      7.395e-05
338           5.4       0.440      7.354e-05
339           5.4       0.442      7.326e-05
340           5.4       0.443      7.290e-05
341           5.4       0.445      7.261e-05
342           5.4       0.446      7.239e-05
343           5.5       0.448      7.219e-05
344           5.5       0.450      7.168e-05
345           5.5       0.451      7.157e-05
346           5.5       0.453      7.123e-05
347           5.5       0.454      7.088e-05
348           5.5       0.456      7.063e-05
349           5.6       0.458      7.031e-05
350           5.6       0.459      6.996e-05
351           5.6       0.461      6.978e-05
352           5.6       0.462      6.958e-05
353           5.6       0.464      6.924e-05
354           5.6       0.466      6.888e-05
355           5.7       0.467      6.867e-05
356           5.7       0.469      6.831e-05
357           5.7       0.470      6.798e-05
358           5.7       0.472      6.771e-05
359           5.7       0.474      6.743e-05
360           5.7       0.475      6.715e-05
361           5.8       0.477      6.686e-05
362           5.8       0.478      6.655e-05
363           5.8       0.480      6.641e-05
364           5.8       0.482      6.614e-05
365           5.8       0.483      6.582e-05
366           5.8       0.485      6.547e-05
367           5.8       0.486      6.529e-05
368           5.9       0.488      6.506e-05
369           5.9       0.490      6.464e-05
370           5.9       0.491      6.437e-05
371           5.9       0.493      6.409e-05
372           5.9       0.494      6.381e-05
373           5.9       0.496      6.376e-05
374           6.0       0.498      6.331e-05
375           6.0       0.499      6.312e-05
376           6.0       0.499      5.594e-05
377           6.0       0.498      5.177e-05
378           6.0       0.496      4.906e-05
379           6.0       0.494      4.720e-05
380           6.1       0.493      4.543e-05
381           6.1       0.491      4.413e-05
382           6.1       0.490      4.280e-05
383           6.1       0.488      4.166e-05
384           6.1       0.486      4.085e-05
385           6.1       0.485      3.981e-05
386           6.2       0.483      3.888e-05
387           6.2       0.482      3.803e-05
388           6.2       0.480      3.717e-05
389           6.2       0.478      3.637e-05
390           6.2       0.477      3.571e-05
391           6.2       0.475      3.501e-05
392           6.2       0.474      3.431e-05
393           6.3       0.472      3.381e-05
394           6.3       0.470      3.334e-05
395           6.3       0.469      3.270e-05
396           6.3       0.467      3.213e-05
397           6.3       0.466      3.158e-05
398           6.3       0.464      3.104e-05
399           6.4       0.462      3.063e-05
400           6.4       0.461      3.007e-05
401           6.4       0.459      2.952e-05
402           6.4       0.458      2.913e-05
403           6.4       0.456      2.852e-05
404           6.4       0.454      2.824e-05
405           6.5       0.453      2.767e-05
406           6.5       0.451      2.728e-05
407           6.5       0.450      2.687e-05
408           6.5       0.448      2.647e-05
409           6.5       0.446      2.611e-05
410           6.5       0.445      2.553e-05
411           6.6       0.443      2.522e-05
412           6.6       0.442      2.487e-05
413           6.6       0.440      2.432e-05
414           6.6       0.438      2.389e-05
415           6.6       0.437      2.362e-05
416           6.6       0.435      2.304e-05
417           6.6       0.434      2.290e-05
418           6.7       0.432      2.246e-05
419           6.7       0.430      2.201e-05
420           6.7       0.429      2.159e-05
421           6.7       0.427      2.114e-05
422           6.7       0.426      2.098e-05
423           6.7       0.424      2.043e-05
424           6.8       0.422      2.020e-05
425           6.8       0.421      1.974e-05
426           6.8       0.419      1.942e-05
427           6.8       0.418      1.897e-05
428           6.8       0.416      1.855e-05
429           6.8       0.414      1.842e-05
430           6.9       0.413      1.778e-05
431           6.9       0.411      1.771e-05
432           6.9       0.410      1.719e-05
433           6.9       0.408      1.680e-05
434           6.9       0.406      1.662e-05
435           6.9       0.405      1.620e-05
436           7.0       0.403      1.578e-05
437           7.0       0.402      1.547e-05
438           7.0       0.400      1.511e-05
439           7.0       0.398      1.474e-05
440           7.0       0.397      1.431e-05
441           7.0       0.395      1.404e-05
442           7.0       0.394      1.356e-05
443           7.1       0.392      1.336e-05
444           7.1       0.390      1.300e-05
445           7.1       0.389      1.256e-05
446           7.1       0.387      1.229e-05
447           7.1       0.386      1.186e-05
448           7.1       0.384      1.154e-05
449           7.2       0.382      1.099e-05
450           7.2       0.381      1.094e-05
451           7.2       0.379      1.046e-05
452           7.2       0.378      1.013e-05
453           7.2       0.376      9.737e-06
454           7.2       0.374      9.141e-06
455           7.3       0.373      8.902e-06
456           7.3       0.371      8.619e-06
457           7.3       0.370      8.284e-06
458           7.3       0.368      7.872e-06
459           7.3       0.366      7.366e-06
460           7.3       0.365      7.009e-06
461           7.4       0.363      6.764e-06
462           7.4       0.362      6.132e-06
463           7.4       0.360      5.967e-06
464           7.4       0.358      5.598e-06
465           7.4       0.357      5.210e-06
466           7.4       0.355      4.784e-06
467           7.4       0.354      4.464e-06
468           7.5       0.352      4.030e-06
469           7.5       0.350      3.717e-06
470           7.5       0.349      3.256e-06
471           7.5       0.347      2.836e-06
472           7.5       0.346      2.496e-06
473           7.5       0.344      1.993e-06
474           7.6       0.342      1.762e-06
475           7.6       0.341      1.266e-06
476           7.6       0.339      7.598e-07
477           7.6       0.338      4.341e-07
478           7.6       0.336     -1.168e-07
479           7.6       0.334     -5.284e-07
480           7.7       0.333     -1.009e-06
481           7.7       0.331     -1.395e-06
482           7.7       0.330     -1.717e-06
483           7.7       0.328     -2.257e-06
484           7.7       0.326     -2.759e-06
485           7.7       0.325     -3.126e-06
486           7.8       0.323     -3.584e-06
487           7.8       0.322     -4.055e-06
488           7.8       0.320     -4.528e-06
489           7.8       0.318     -4.978e-06
490           7.8       0.317     -5.552e-06
491           7.8       0.315     -5.952e-06
492           7.8       0.314     -6.454e-06
493           7.9       0.312     -7.070e-06
494           7.9       0.310     -7.499e-06
495           7.9       0.309     -7.890e-06
496           7.9       0.307     -8.396e-06
497           7.9       0.306     -8.992e-06
498           7.9       0.304     -9.593e-06
499           8.0       0.302     -1.010e-05
500           8.0       0.301     -1.072e-05
501           8.0       0.299     -1.128e-05
502           8.0       0.298     -1.187e-05
503           8.0       0.296     -1.239e-05
504           8.0       0.294     -1.309e-05
505           8.1       0.293     -1.369e-05
506           8.1       0.291     -1.428e-05
507           8.1       0.290     -1.481e-05
508           8.1       0.288     -1.566e-05
509           8.1       0.286     -1.623e-05
510           8.1       0.285     -1.694e-05
511           8.2       0.283     -1.759e-05
512           8.2       0.282     -1.834e-05
513           8.2       0.280     -1.914e-05
514           8.2       0.278     -1.988e-05
515           8.2       0.277     -2.059e-05
516           8.2       0.275     -2.142e-05
517           8.2       0.274     -2.214e-05
518           8.3       0.272     -2.320e-05
519           8.3       0.270     -2.388e-05
520           8.3       0.269     -2.486e-05
521           8.3       0.267     -2.571e-05
522           8.3       0.266     -2.656e-05
523           8.3       0.264     -2.767e-05
524           8.4       0.262     -2.877e-05
525           8.4       0.261     -2.960e-05
526           8.4       0.259     -3.078e-05
527           8.4       0.258     -3.188e-05
528           8.4       0.256     -3.292e-05
529           8.4       0.254     -3.391e-05
530           8.5       0.253     -3.501e-05
531           8.5       0.251     -3.631e-05
532           8.5       0.250     -3.775e-05
533           8.5       0.248     -3.887e-05
534           8.5       0.246     -4.024e-05
535           8.5       0.245     -4.172e-05
536           8.6       0.243     -4.305e-05
537           8.6       0.242     -4.449e-05
538           8.6       0.240     -4.597e-05
539           8.6       0.238     -4.759e-05
540           8.6       0.237     -4.922e-05
541           8.6       0.235     -5.086e-05
542           8.6       0.234     -5.254e-05
543           8.7       0.232     -5.420e-05
544           8.7       0.230     -5.612e-05
545           8.7       0.229     -5.784e-05
546           8.7       0.227     -5.968e-05
547           8.7       0.226     -6.158e-05
548           8.7       0.224     -6.347e-05
549           8.8       0.222     -6.552e-05
550           8.8       0.221     -6.761e-05
551           8.8       0.219     -6.963e-05
552           8.8       0.218     -7.177e-05
553           8.8       0.216     -7.394e-05
554           8.8       0.214     -7.620e-05
555           8.9       0.213     -7.844e-05
556           8.9       0.211     -8.071e-05
557           8.9       0.210     -8.300e-05
558           8.9       0.208     -8.532e-05
559           8.9       0.206     -8.787e-05
560           8.9       0.205     -9.041e-05
561           9.0       0.203     -9.270e-05
562           9.0       0.202     -9.498e-05
563           9.0       0.200     -9.751e-05
564           9.0       0.198     -1.002e-04
565           9.0       0.197     -1.024e-04
566           9.0       0.195     -1.048e-04
567           9.0       0.194     -1.074e-04
568           9.1       0.192     -1.098e-04
569           9.1       0.190     -1.124e-04
570           9.1       0.189     -1.150e-04
571           9.1       0.187     -1.173e-04
572           9.1       0.186     -1.197e-04
573           9.1       0.184     -1.221e-04
574           9.2       0.182     -1.244e-04
575           9.2       0.181     -1.266e-04
576           9.2       0.179     -1.288e-04
577           9.2       0.178     -1.310e-04
578           9.2       0.176     -1.332e-04
579           9.2       0.174     -1.354e-04
580           9.3       0.173     -1.373e-04
581           9.3       0.171     -1.392e-04
582           9.3       0.170     -1.410e-04
583           9.3       0.168     -1.427e-04
584           9.3       0.166     -1.443e-04
585           9.3       0.165     -1.457e-04
586           9.4       0.163     -1.472e-04
587           9.4       0.162     -1.486e-04
588           9.4       0.160     -1.498e-04
589           9.4       0.158     -1.509e-04
590           9.4       0.157     -1.519e-04
591           9.4       0.155     -1.527e-04
592           9.4       0.154     -1.535e-04
593           9.5       0.152     -1.539e-04
594           9.5       0.150     -1.544e-04
595           9.5       0.149     -1.546e-04
596           9.5       0.147     -1.547e-04
597           9.5       0.146     -1.550e-04
598           9.5       0.144     -1.548e-04
599           9.6       0.142     -1.547e-04
600           9.6       0.141     -1.544e-04
601           9.6       0.139     -1.538e-04
602           9.6       0.138     -1.534e-04
603           9.6       0.136     -1.527e-04
604           9.6       0.134     -1.518e-04
605           9.7       0.133     -1.511e-04
606           9.7       0.131     -1.498e-04
607           9.7       0.130     -1.490e-04
608           9.7       0.128     -1.477e-04
609           9.7       0.126     -1.465e-04
610           9.7       0.125     -1.453e-04
611           9.8       0.123     -1.437e-04
612           9.8       0.122     -1.422e-04
613           9.8       0.120     -1.408e-04
614           9.8       0.118     -1.392e-04
615           9.8       0.117     -1.375e-04
616           9.8       0.115     -1.361e-04
617           9.8       0.114     -1.345e-04
618           9.9       0.112     -1.328e-04
619           9.9       0.110     -1.312e-04
620           9.9       0.109     -1.295e-04
621           9.9       0.107     -1.280e-04
622           9.9       0.106     -1.264e-04
623           9.9       0.104     -1.248e-04
624          10.0       0.102     -1.232e-04
625          10.0       0.101     -1.215e-04
626          10.0       0.099     -1.200e-04
627          10.0       0.098     -1.185e-04
628          10.0       0.096     -1.170e-04
629          10.0       0.094     -1.155e-04
630          10.1       0.093     -1.140e-04
631          10.1       0.091     -1.125e-04
632          10.1       0.090     -1.112e-04
633          10.1       0.088     -1.097e-04
634          10.1       0.086     -1.083e-04
635          10.1       0.085     -1.070e-04
636          10.2       0.083     -1.057e-04
637          10.2       0.082     -1.045e-04
638          10.2       0.080     -1.032e-04
639          10.2       0.078     -1.020e-04
640          10.2       0.077     -1.007e-04
641          10.2       0.075     -9.964e-05
642          10.2       0.074     -9.843e-05
643          10.3       0.072     -9.737e-05
644          10.3       0.070     -9.639e-05
645          10.3       0.069     -9.535e-05
646          10.3       0.067     -9.426e-05
647          10.3       0.066     -9.331e-05
648          10.3       0.064     -9.244e-05
649          10.4       0.062     -9.143e-05
650          10.4       0.061     -9.038e-05
651          10.4       0.059     -8.954e-05
652          10.4       0.058     -8.863e-05
653          10.4       0.056     -8.777e-05
654          10.4       0.054     -8.695e-05
655          10.5       0.053     -8.621e-05
656          10.5       0.051     -8.542e-05
657          10.5       0.050     -8.447e-05
658          10.5       0.048     -8.378e-05
659          10.5       0.046     -8.319e-05
660          10.5       0.045     -8.226e-05
661          10.6       0.043     -8.176e-05
662          10.6       0.042     -8.120e-05
663          10.6       0.040     -8.045e-05
664          10.6       0.038     -7.979e-05
665          10.6       0.037     -7.924e-05
666          10.6       0.035     -7.852e-05
667          10.6       0.034     -7.783e-05
668          10.7       0.032     -7.744e-05
669          10.7       0.030     -7.683e-05
670          10.7       0.029     -7.627e-05
671          10.7       0.027     -7.580e-05
672          10.7       0.026     -7.517e-05
673          10.7       0.024     -7.473e-05
674          10.8       0.022     -7.405e-05
675          10.8       0.021     -7.362e-05
676          10.8       0.019     -7.316e-05
677          10.8       0.018     -7.277e-05
678          10.8       0.016     -7.231e-05
679          10.8       0.014     -7.187e-05
680          10.9       0.013     -7.134e-05
681          10.9       0.011     -7.095e-05
682          10.9       0.010     -7.049e-05
683          10.9       0.008     -7.008e-05
684          10.9       0.006     -6.977e-05
685          10.9       0.005     -6.926e-05
686          11.0       0.003     -6.881e-05
687          11.0       0.002     -6.845e-05
688          11.0       0.000     -6.817e-05
689          11.0      -0.002     -6.797e-05
690          11.0      -0.003     -6.749e-05
691          11.0      -0.005     -6.708e-05
692          11.0      -0.006     -6.688e-05
693          11.1      -0.008     -6.648e-05
694          11.1      -0.010     -6.608e-05
695          11.1      -0.011     -6.577e-05
696          11.1      -0.013     -6.546e-05
697          11.1      -0.014     -6.517e-05
698          11.1      -0.016     -6.484e-05
699          11.2      -0.018     -6.456e-05
700          11.2      -0.019     -6.430e-05
701          11.2      -0.021     -6.411e-05
702          11.2      -0.022     -6.383e-05
703          11.2      -0.024     -6.349e-05
704          11.2      -0.026     -6.321e-05
705          11.3      -0.027     -6.305e-05
706          11.3      -0.029     -6.286e-05
707          11.3      -0.030     -6.255e-05
708          11.3      -0.032     -6.235e-05
709          11.3      -0.034     -6.217e-05
710          11.3      -0.035     -6.184e-05
711          11.4      -0.037     -6.162e-05
712          11.4      -0.038     -6.133e-05
713          11.4      -0.040     -6.115e-05
714          11.4      -0.042     -6.095e-05
715          11.4      -0.043     -6.071e-05
716          11.4      -0.045     -6.057e-05
717          11.4      -0.046     -6.028e-05
718          11.5      -0.048     -5.995e-05
719          11.5      -0.050     -5.975e-05
720          11.5      -0.051     -5.960e-05
721          11.5      -0.053     -5.953e-05
722          11.5      -0.054     -5.950e-05
723          11.5      -0.056     -5.908e-05
724          11.6      -0.058     -5.881e-05
725          11.6      -0.059     -5.865e-05
726          11.6      -0.061     -5.859e-05
727          11.6      -0.062     -5.830e-05
728          11.6      -0.064     -5.804e-05
729          11.6      -0.066     -5.807e-05
730          11.7      -0.067     -5.789e-05
731          11.7      -0.069     -5.745e-05
732          11.7      -0.070     -5.749e-05
733          11.7      -0.072     -5.730e-05
734          11.7      -0.074     -5.703e-05
735          11.7      -0.075     -5.696e-05
736          11.8      -0.077     -5.673e-05
737          11.8      -0.078     -5.675e-05
738          11.8      -0.080     -5.665e-05
739          11.8      -0.082     -5.651e-05
740          11.8      -0.083     -5.623e-05
741          11.8      -0.085     -5.612e-05
742          11.8      -0.086     -5.604e-05
743          11.9      -0.088     -5.586e-05
744          11.9      -0.090     -5.568e-05
745          11.9      -0.091     -5.555e-05
746          11.9      -0.093     -5.549e-05
747          11.9      -0.094     -5.544e-05
748          11.9      -0.096     -5.506e-05
749          12.0      -0.098     -5.514e-05
750          12.0      -0.099     -5.498e-05
751          12.0      -0.101     -5.468e-05
752          12.0      -0.102     -5.475e-05
753          12.0      -0.104     -5.455e-05
754          12.0      -0.106     -5.446e-05
755          12.1      -0.107     -5.420e-05
756          12.1      -0.109     -5.425e-05
757          12.1      -0.110     -5.419e-05
758          12.1      -0.112     -5.404e-05
759          12.1      -0.114     -5.392e-05
760          12.1      -0.115     -5.386e-05
761          12.2      -0.117     -5.364e-05
762          12.2      -0.118     -5.371e-05
763          12.2      -0.120     -5.343e-05
764          12.2      -0.122     -5.343e-05
765          12.2      -0.123     -5.328e-05
766          12.2      -0.125     -5.325e-05
767          12.2      -0.126     -5.322e-05
768          12.3      -0.128     -5.312e-05
769          12.3      -0.130     -5.298e-05
770          12.3      -0.131     -5.289e-05
771          12.3      -0.133     -5.273e-05
772          12.3      -0.134     -5.266e-05
773          12.3      -0.136     -5.257e-05
774          12.4      -0.138     -5.261e-05
775          12.4      -0.139     -5.232e-05
776          12.4      -0.141     -5.226e-05
