File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:54:38-12:55:54
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
459           7.3       0.366      1.141e-05
460           7.3       0.365      1.114e-05
461           7.4       0.363      1.088e-05
462           7.4       0.362      1.053e-05
463           7.4       0.360      1.027e-05
464           7.4       0.358      9.917e-06
465           7.4       0.357      9.787e-06
466           7.4       0.355      9.579e-06
467           7.4       0.354      9.337e-06
468           7.5       0.352      9.051e-06
469           7.5       0.350      8.776e-06
470           7.5       0.349      8.601e-06
471           7.5       0.347      8.282e-06
472           7.5       0.346      8.163e-06
473           7.5       0.344      7.837e-06
474           7.6       0.342      7.619e-06
475           7.6       0.341      7.447e-06
476           7.6       0.339      7.092e-06
477           7.6       0.338      6.921e-06
478           7.6       0.336      6.587e-06
479           7.6       0.334      6.358e-06
480           7.7       0.333      6.107e-06
481           7.7       0.331      5.836e-06
482           7.7       0.330      5.551e-06
483           7.7       0.328      5.407e-06
484           7.7       0.326      4.962e-06
485           7.7       0.325      4.878e-06
486           7.8       0.323      4.643e-06
487           7.8       0.322      4.323e-06
488           7.8       0.320      4.163e-06
489           7.8       0.318      3.913e-06
490           7.8       0.317      3.613e-06
491           7.8       0.315      3.444e-06
492           7.8       0.314      3.137e-06
493           7.9       0.312      2.902e-06
494           7.9       0.310      2.600e-06
495           7.9       0.309      2.425e-06
496           7.9       0.307      2.093e-06
497           7.9       0.306      1.859e-06
498           7.9       0.304      1.643e-06
499           8.0       0.302      1.194e-06
500           8.0       0.301      1.044e-06
501           8.0       0.299      9.963e-07
502           8.0       0.298      6.097e-07
503           8.0       0.296      3.458e-07
504           8.0       0.294      7.710e-08
505           8.1       0.293     -1.095e-07
506           8.1       0.291     -5.114e-07
507           8.1       0.290     -6.433e-07
508           8.1       0.288     -9.683e-07
509           8.1       0.286     -1.236e-06
510           8.1       0.285     -1.480e-06
511           8.2       0.283     -1.730e-06
512           8.2       0.282     -2.028e-06
513           8.2       0.280     -2.307e-06
514           8.2       0.278     -2.469e-06
515           8.2       0.277     -2.919e-06
516           8.2       0.275     -2.950e-06
517           8.2       0.274     -3.277e-06
518           8.3       0.272     -3.559e-06
519           8.3       0.270     -3.910e-06
520           8.3       0.269     -4.179e-06
521           8.3       0.267     -4.396e-06
522           8.3       0.266     -4.679e-06
523           8.3       0.264     -4.968e-06
524           8.4       0.262     -5.286e-06
525           8.4       0.261     -5.624e-06
526           8.4       0.259     -5.969e-06
527           8.4       0.258     -6.337e-06
528           8.4       0.256     -6.562e-06
529           8.4       0.254     -6.850e-06
530           8.5       0.253     -7.013e-06
531           8.5       0.251     -7.493e-06
532           8.5       0.250     -7.725e-06
533           8.5       0.248     -8.003e-06
534           8.5       0.246     -8.378e-06
535           8.5       0.245     -8.780e-06
536           8.6       0.243     -9.137e-06
537           8.6       0.242     -9.588e-06
538           8.6       0.240     -9.849e-06
539           8.6       0.238     -1.016e-05
540           8.6       0.237     -1.065e-05
541           8.6       0.235     -1.099e-05
542           8.6       0.234     -1.141e-05
543           8.7       0.232     -1.174e-05
544           8.7       0.230     -1.213e-05
545           8.7       0.229     -1.241e-05
546           8.7       0.227     -1.294e-05
547           8.7       0.226     -1.341e-05
548           8.7       0.224     -1.391e-05
549           8.8       0.222     -1.443e-05
550           8.8       0.221     -1.490e-05
551           8.8       0.219     -1.530e-05
552           8.8       0.218     -1.587e-05
553           8.8       0.216     -1.631e-05
554           8.8       0.214     -1.699e-05
555           8.9       0.213     -1.746e-05
556           8.9       0.211     -1.781e-05
557           8.9       0.210     -1.838e-05
558           8.9       0.208     -1.910e-05
559           8.9       0.206     -1.970e-05
560           8.9       0.205     -2.034e-05
561           9.0       0.203     -2.089e-05
562           9.0       0.202     -2.161e-05
563           9.0       0.200     -2.228e-05
564           9.0       0.198     -2.296e-05
565           9.0       0.197     -2.361e-05
566           9.0       0.195     -2.437e-05
567           9.0       0.194     -2.510e-05
568           9.1       0.192     -2.595e-05
569           9.1       0.190     -2.677e-05
570           9.1       0.189     -2.765e-05
571           9.1       0.187     -2.845e-05
572           9.1       0.186     -2.939e-05
573           9.1       0.184     -3.018e-05
574           9.2       0.182     -3.116e-05
575           9.2       0.181     -3.196e-05
576           9.2       0.179     -3.310e-05
577           9.2       0.178     -3.407e-05
578           9.2       0.176     -3.499e-05
579           9.2       0.174     -3.623e-05
580           9.3       0.173     -3.734e-05
581           9.3       0.171     -3.841e-05
582           9.3       0.170     -3.968e-05
583           9.3       0.168     -4.080e-05
584           9.3       0.166     -4.203e-05
585           9.3       0.165     -4.341e-05
586           9.4       0.163     -4.460e-05
587           9.4       0.162     -4.617e-05
588           9.4       0.160     -4.737e-05
589           9.4       0.158     -4.885e-05
590           9.4       0.157     -5.029e-05
591           9.4       0.155     -5.176e-05
592           9.4       0.154     -5.326e-05
593           9.5       0.152     -5.494e-05
594           9.5       0.150     -5.636e-05
595           9.5       0.149     -5.800e-05
596           9.5       0.147     -5.976e-05
597           9.5       0.146     -6.139e-05
598           9.5       0.144     -6.309e-05
599           9.6       0.142     -6.472e-05
600           9.6       0.141     -6.637e-05
601           9.6       0.139     -6.831e-05
602           9.6       0.138     -7.011e-05
603           9.6       0.136     -7.186e-05
604           9.6       0.134     -7.394e-05
605           9.7       0.133     -7.563e-05
606           9.7       0.131     -7.751e-05
607           9.7       0.130     -7.965e-05
608           9.7       0.128     -8.155e-05
609           9.7       0.126     -8.352e-05
610           9.7       0.125     -8.546e-05
611           9.8       0.123     -8.757e-05
612           9.8       0.122     -8.958e-05
613           9.8       0.120     -9.155e-05
614           9.8       0.118     -9.373e-05
615           9.8       0.117     -9.568e-05
616           9.8       0.115     -9.779e-05
617           9.8       0.114     -9.971e-05
618           9.9       0.112     -1.019e-04
619           9.9       0.110     -1.040e-04
620           9.9       0.109     -1.062e-04
621           9.9       0.107     -1.081e-04
622           9.9       0.106     -1.101e-04
623           9.9       0.104     -1.123e-04
624          10.0       0.102     -1.143e-04
625          10.0       0.101     -1.161e-04
626          10.0       0.099     -1.182e-04
627          10.0       0.098     -1.204e-04
628          10.0       0.096     -1.222e-04
629          10.0       0.094     -1.242e-04
630          10.1       0.093     -1.263e-04
631          10.1       0.091     -1.280e-04
632          10.1       0.090     -1.296e-04
633          10.1       0.088     -1.315e-04
634          10.1       0.086     -1.332e-04
635          10.1       0.085     -1.350e-04
636          10.2       0.083     -1.367e-04
637          10.2       0.082     -1.382e-04
638          10.2       0.080     -1.399e-04
639          10.2       0.078     -1.414e-04
640          10.2       0.077     -1.428e-04
641          10.2       0.075     -1.442e-04
642          10.2       0.074     -1.454e-04
643          10.3       0.072     -1.467e-04
644          10.3       0.070     -1.481e-04
645          10.3       0.069     -1.490e-04
646          10.3       0.067     -1.501e-04
647          10.3       0.066     -1.510e-04
648          10.3       0.064     -1.520e-04
649          10.4       0.062     -1.526e-04
650          10.4       0.061     -1.532e-04
651          10.4       0.059     -1.537e-04
652          10.4       0.058     -1.543e-04
653          10.4       0.056     -1.543e-04
654          10.4       0.054     -1.547e-04
655          10.5       0.053     -1.549e-04
656          10.5       0.051     -1.550e-04
657          10.5       0.050     -1.548e-04
658          10.5       0.048     -1.545e-04
659          10.5       0.046     -1.544e-04
660          10.5       0.045     -1.539e-04
661          10.6       0.043     -1.534e-04
662          10.6       0.042     -1.525e-04
663          10.6       0.040     -1.519e-04
664          10.6       0.038     -1.510e-04
665          10.6       0.037     -1.501e-04
666          10.6       0.035     -1.490e-04
667          10.6       0.034     -1.478e-04
668          10.7       0.032     -1.465e-04
669          10.7       0.030     -1.453e-04
670          10.7       0.029     -1.438e-04
671          10.7       0.027     -1.425e-04
672          10.7       0.026     -1.409e-04
673          10.7       0.024     -1.395e-04
674          10.8       0.022     -1.378e-04
675          10.8       0.021     -1.362e-04
676          10.8       0.019     -1.346e-04
677          10.8       0.018     -1.329e-04
678          10.8       0.016     -1.314e-04
679          10.8       0.014     -1.297e-04
680          10.9       0.013     -1.281e-04
681          10.9       0.011     -1.265e-04
682          10.9       0.010     -1.249e-04
683          10.9       0.008     -1.233e-04
684          10.9       0.006     -1.218e-04
685          10.9       0.005     -1.202e-04
686          11.0       0.003     -1.189e-04
687          11.0       0.002     -1.171e-04
688          11.0       0.000     -1.158e-04
689          11.0      -0.002     -1.144e-04
690          11.0      -0.003     -1.131e-04
691          11.0      -0.005     -1.117e-04
692          11.0      -0.006     -1.105e-04
693          11.1      -0.008     -1.091e-04
694          11.1      -0.010     -1.078e-04
695          11.1      -0.011     -1.064e-04
696          11.1      -0.013     -1.055e-04
697          11.1      -0.014     -1.043e-04
698          11.1      -0.016     -1.032e-04
699          11.2      -0.018     -1.021e-04
700          11.2      -0.019     -1.011e-04
701          11.2      -0.021     -1.001e-04
702          11.2      -0.022     -9.904e-05
703          11.2      -0.024     -9.808e-05
704          11.2      -0.026     -9.717e-05
705          11.3      -0.027     -9.630e-05
706          11.3      -0.029     -9.550e-05
707          11.3      -0.030     -9.465e-05
708          11.3      -0.032     -9.359e-05
709          11.3      -0.034     -9.305e-05
710          11.3      -0.035     -9.224e-05
711          11.4      -0.037     -9.159e-05
712          11.4      -0.038     -9.081e-05
713          11.4      -0.040     -9.007e-05
714          11.4      -0.042     -8.935e-05
715          11.4      -0.043     -8.867e-05
716          11.4      -0.045     -8.805e-05
717          11.4      -0.046     -8.748e-05
718          11.5      -0.048     -8.666e-05
719          11.5      -0.050     -8.617e-05
720          11.5      -0.051     -8.568e-05
721          11.5      -0.053     -8.500e-05
722          11.5      -0.054     -8.439e-05
723          11.5      -0.056     -8.384e-05
724          11.6      -0.058     -8.315e-05
725          11.6      -0.059     -8.281e-05
726          11.6      -0.061     -8.238e-05
727          11.6      -0.062     -8.188e-05
728          11.6      -0.064     -8.150e-05
729          11.6      -0.066     -8.083e-05
730          11.7      -0.067     -8.038e-05
731          11.7      -0.069     -7.998e-05
732          11.7      -0.070     -7.947e-05
733          11.7      -0.072     -7.906e-05
734          11.7      -0.074     -7.881e-05
735          11.7      -0.075     -7.827e-05
736          11.8      -0.077     -7.785e-05
737          11.8      -0.078     -7.764e-05
738          11.8      -0.080     -7.721e-05
739          11.8      -0.082     -7.683e-05
740          11.8      -0.083     -7.655e-05
741          11.8      -0.085     -7.620e-05
742          11.8      -0.086     -7.581e-05
743          11.9      -0.088     -7.545e-05
744          11.9      -0.090     -7.505e-05
745          11.9      -0.091     -7.481e-05
746          11.9      -0.093     -7.457e-05
747          11.9      -0.094     -7.418e-05
748          11.9      -0.096     -7.396e-05
749          12.0      -0.098     -7.352e-05
750          12.0      -0.099     -7.328e-05
751          12.0      -0.101     -7.311e-05
752          12.0      -0.102     -7.279e-05
753          12.0      -0.104     -7.254e-05
754          12.0      -0.106     -7.220e-05
755          12.1      -0.107     -7.204e-05
756          12.1      -0.109     -7.174e-05
757          12.1      -0.110     -7.140e-05
758          12.1      -0.112     -7.116e-05
759          12.1      -0.114     -7.108e-05
760          12.1      -0.115     -7.075e-05
761          12.2      -0.117     -7.059e-05
762          12.2      -0.118     -7.026e-05
763          12.2      -0.120     -7.004e-05
764          12.2      -0.122     -6.991e-05
765          12.2      -0.123     -6.960e-05
766          12.2      -0.125     -6.940e-05
767          12.2      -0.126     -6.914e-05
768          12.3      -0.128     -6.908e-05
769          12.3      -0.130     -6.889e-05
770          12.3      -0.131     -6.867e-05
771          12.3      -0.133     -6.858e-05
772          12.3      -0.134     -6.822e-05
773          12.3      -0.136     -6.799e-05
774          12.4      -0.138     -6.796e-05
775          12.4      -0.139     -6.768e-05
776          12.4      -0.141     -6.751e-05
777          12.4      -0.142     -6.743e-05
778          12.4      -0.144     -6.726e-05
779          12.4      -0.146     -6.711e-05
