File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:33:20-13:38:18
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
118           7.5       0.163      4.917e-05
119           7.5       0.165      5.071e-05
120           7.6       0.166      5.210e-05
121           7.6       0.168      5.360e-05
122           7.7       0.169      5.507e-05
123           7.8       0.171      5.656e-05
124           7.8       0.173      5.792e-05
125           7.9       0.174      5.933e-05
126           8.0       0.176      6.068e-05
127           8.0       0.177      6.194e-05
128           8.1       0.179      6.320e-05
129           8.2       0.181      6.430e-05
130           8.2       0.182      6.543e-05
131           8.3       0.184      6.645e-05
132           8.4       0.185      6.744e-05
133           8.4       0.187      6.841e-05
134           8.5       0.189      6.929e-05
135           8.5       0.190      7.007e-05
136           8.6       0.192      7.078e-05
137           8.7       0.193      7.137e-05
138           8.7       0.195      7.200e-05
139           8.8       0.197      7.251e-05
140           8.9       0.198      7.289e-05
141           8.9       0.200      7.329e-05
142           9.0       0.201      7.353e-05
143           9.1       0.203      7.381e-05
144           9.1       0.205      7.393e-05
145           9.2       0.206      7.404e-05
146           9.2       0.208      7.403e-05
147           9.3       0.209      7.396e-05
148           9.4       0.211      7.386e-05
149           9.4       0.213      7.366e-05
150           9.5       0.214      7.343e-05
151           9.6       0.216      7.315e-05
152           9.6       0.217      7.281e-05
153           9.7       0.219      7.249e-05
154           9.8       0.221      7.204e-05
155           9.8       0.222      7.162e-05
156           9.9       0.224      7.107e-05
157          10.0       0.225      7.060e-05
158          10.0       0.227      7.004e-05
159          10.1       0.229      6.944e-05
160          10.1       0.230      6.883e-05
161          10.2       0.232      6.818e-05
162          10.3       0.233      6.755e-05
163          10.3       0.235      6.696e-05
164          10.4       0.237      6.631e-05
165          10.5       0.238      6.565e-05
166          10.5       0.240      6.493e-05
167          10.6       0.241      6.422e-05
168          10.7       0.243      6.361e-05
169          10.7       0.245      6.288e-05
170          10.8       0.246      6.221e-05
171          10.8       0.248      6.152e-05
172          10.9       0.249      6.081e-05
173          11.0       0.251      6.017e-05
174          11.0       0.253      5.949e-05
175          11.1       0.254      5.871e-05
176          11.2       0.256      5.811e-05
177          11.2       0.257      5.749e-05
178          11.3       0.259      5.688e-05
179          11.4       0.261      5.624e-05
180          11.4       0.262      5.564e-05
181          11.5       0.264      5.501e-05
182          11.6       0.265      5.436e-05
183          11.6       0.267      5.384e-05
184          11.7       0.269      5.326e-05
185          11.7       0.270      5.270e-05
186          11.8       0.272      5.211e-05
187          11.9       0.273      5.156e-05
188          11.9       0.275      5.106e-05
189          12.0       0.277      5.049e-05
190          12.1       0.278      4.999e-05
191          12.1       0.280      4.948e-05
192          12.2       0.281      4.896e-05
193          12.3       0.283      4.849e-05
194          12.3       0.285      4.800e-05
195          12.4       0.286      4.756e-05
196          12.4       0.288      4.711e-05
197          12.5       0.289      4.660e-05
198          12.6       0.291      4.621e-05
199          12.6       0.293      4.578e-05
200          12.7       0.294      4.534e-05
201          12.8       0.296      4.493e-05
202          12.8       0.297      4.452e-05
203          12.9       0.299      4.412e-05
204          13.0       0.301      4.375e-05
205          13.0       0.302      4.338e-05
206          13.1       0.304      4.301e-05
207          13.2       0.305      4.262e-05
208          13.2       0.307      4.227e-05
209          13.3       0.309      4.193e-05
210          13.3       0.310      4.158e-05
211          13.4       0.312      4.125e-05
212          13.5       0.313      4.088e-05
213          13.5       0.315      4.059e-05
214          13.6       0.317      4.029e-05
215          13.7       0.318      3.997e-05
216          13.7       0.320      3.966e-05
217          13.8       0.321      3.934e-05
218          13.9       0.323      3.907e-05
219          13.9       0.325      3.876e-05
220          14.0       0.326      3.849e-05
221          14.0       0.328      3.823e-05
222          14.1       0.329      3.794e-05
223          14.2       0.331      3.767e-05
224          14.2       0.333      3.742e-05
225          14.3       0.334      3.719e-05
226          14.4       0.336      3.692e-05
227          14.4       0.337      3.664e-05
228          14.5       0.339      3.639e-05
229          14.6       0.341      3.618e-05
230          14.6       0.342      3.592e-05
231          14.7       0.344      3.570e-05
232          14.8       0.345      3.546e-05
233          14.8       0.347      3.521e-05
234          14.9       0.349      3.499e-05
235          14.9       0.350      3.479e-05
236          15.0       0.352      3.459e-05
237          15.1       0.353      3.435e-05
238          15.1       0.355      3.413e-05
239          15.2       0.357      3.392e-05
240          15.3       0.358      3.372e-05
241          15.3       0.360      3.352e-05
242          15.4       0.361      3.330e-05
243          15.5       0.363      3.311e-05
244          15.5       0.365      3.292e-05
245          15.6       0.366      3.274e-05
246          15.6       0.368      3.253e-05
247          15.7       0.369      3.236e-05
248          15.8       0.371      3.217e-05
249          15.8       0.373      3.199e-05
250          15.9       0.374      3.182e-05
251          16.0       0.376      3.163e-05
252          16.0       0.377      3.145e-05
253          16.1       0.379      3.126e-05
254          16.2       0.381      3.110e-05
255          16.2       0.382      3.094e-05
256          16.3       0.384      3.077e-05
257          16.4       0.385      3.060e-05
258          16.4       0.387      3.043e-05
259          16.5       0.389      3.026e-05
260          16.5       0.390      3.012e-05
261          16.6       0.392      2.995e-05
262          16.7       0.393      2.979e-05
263          16.7       0.395      2.962e-05
264          16.8       0.397      2.945e-05
265          16.9       0.398      2.935e-05
266          16.9       0.400      2.919e-05
267          17.0       0.401      2.902e-05
268          17.1       0.403      2.886e-05
269          17.1       0.405      2.871e-05
270          17.2       0.406      2.858e-05
271          17.2       0.408      2.844e-05
272          17.3       0.409      2.829e-05
273          17.4       0.411      2.815e-05
274          17.4       0.413      2.800e-05
275          17.5       0.414      2.787e-05
276          17.6       0.416      2.775e-05
277          17.6       0.417      2.760e-05
278          17.7       0.419      2.746e-05
279          17.8       0.421      2.731e-05
280          17.8       0.422      2.719e-05
281          17.9       0.424      2.707e-05
282          18.0       0.425      2.693e-05
283          18.0       0.427      2.679e-05
284          18.1       0.429      2.666e-05
285          18.1       0.430      2.655e-05
286          18.2       0.432      2.642e-05
287          18.3       0.434      2.629e-05
288          18.3       0.435      2.617e-05
289          18.4       0.437      2.604e-05
290          18.5       0.438      2.592e-05
291          18.5       0.440      2.582e-05
292          18.6       0.442      2.571e-05
293          18.7       0.443      2.556e-05
294          18.7       0.445      2.544e-05
295          18.8       0.446      2.534e-05
296          18.8       0.448      2.522e-05
297          18.9       0.450      2.512e-05
298          19.0       0.451      2.500e-05
299          19.0       0.453      2.487e-05
300          19.1       0.454      2.477e-05
301          19.2       0.456      2.467e-05
302          19.2       0.457      2.456e-05
303          19.3       0.459      2.446e-05
304          19.4       0.461      2.433e-05
305          19.4       0.462      2.424e-05
306          19.5       0.464      2.415e-05
307          19.6       0.465      2.405e-05
308          19.6       0.467      2.393e-05
309          19.7       0.469      2.383e-05
310          19.7       0.470      2.374e-05
311          19.8       0.472      2.365e-05
312          19.9       0.474      2.354e-05
313          19.9       0.475      2.345e-05
314          20.0       0.477      2.333e-05
315          20.1       0.478      2.326e-05
316          20.1       0.480      2.317e-05
317          20.2       0.482      2.308e-05
318          20.3       0.483      2.298e-05
319          20.3       0.485      2.286e-05
320          20.4       0.486      2.278e-05
321          20.4       0.488      2.271e-05
322          20.5       0.490      2.263e-05
323          20.6       0.491      2.254e-05
324          20.6       0.493      2.243e-05
325          20.7       0.494      2.237e-05
326          20.8       0.496      2.230e-05
327          20.8       0.498      2.221e-05
328          20.9       0.499      2.212e-05
329          21.0       0.499      2.002e-05
330          21.0       0.498      1.839e-05
331          21.1       0.496      1.764e-05
332          21.2       0.495      1.709e-05
333          21.2       0.493      1.665e-05
334          21.3       0.492      1.629e-05
335          21.3       0.490      1.597e-05
336          21.4       0.488      1.569e-05
337          21.5       0.487      1.541e-05
338          21.5       0.485      1.516e-05
339          21.6       0.484      1.493e-05
340          21.7       0.482      1.472e-05
341          21.7       0.480      1.451e-05
342          21.8       0.479      1.429e-05
343          21.9       0.477      1.411e-05
344          21.9       0.476      1.394e-05
345          22.0       0.474      1.378e-05
346          22.0       0.472      1.360e-05
347          22.1       0.471      1.341e-05
348          22.2       0.469      1.326e-05
349          22.2       0.468      1.313e-05
350          22.3       0.466      1.297e-05
351          22.4       0.464      1.281e-05
352          22.4       0.463      1.265e-05
353          22.5       0.461      1.252e-05
354          22.6       0.460      1.239e-05
355          22.6       0.458      1.226e-05
356          22.7       0.456      1.212e-05
357          22.8       0.455      1.198e-05
358          22.8       0.453      1.185e-05
359          22.9       0.452      1.173e-05
360          22.9       0.450      1.158e-05
361          23.0       0.448      1.147e-05
362          23.1       0.447      1.131e-05
363          23.1       0.445      1.120e-05
364          23.2       0.444      1.109e-05
365          23.3       0.442      1.096e-05
366          23.3       0.440      1.084e-05
367          23.4       0.439      1.071e-05
368          23.5       0.437      1.061e-05
369          23.5       0.436      1.050e-05
370          23.6       0.434      1.037e-05
371          23.6       0.432      1.022e-05
372          23.7       0.431      1.011e-05
373          23.8       0.429      1.001e-05
374          23.8       0.428      9.904e-06
375          23.9       0.426      9.775e-06
376          24.0       0.424      9.639e-06
377          24.0       0.423      9.539e-06
378          24.1       0.421      9.434e-06
379          24.2       0.420      9.322e-06
380          24.2       0.418      9.198e-06
381          24.3       0.416      9.076e-06
382          24.4       0.415      8.956e-06
383          24.4       0.413      8.850e-06
384          24.5       0.412      8.747e-06
385          24.5       0.410      8.602e-06
386          24.6       0.408      8.494e-06
387          24.7       0.407      8.280e-06
388          24.7       0.405      8.275e-06
389          24.8       0.404      8.244e-06
390          24.9       0.402      8.058e-06
391          24.9       0.400      7.948e-06
392          25.0       0.399      7.828e-06
393          25.1       0.397      7.734e-06
394          25.1       0.396      7.592e-06
395          25.2       0.394      7.487e-06
396          25.2       0.392      7.374e-06
397          25.3       0.391      7.259e-06
398          25.4       0.389      7.170e-06
399          25.4       0.388      7.043e-06
400          25.5       0.386      6.885e-06
401          25.6       0.384      6.799e-06
402          25.6       0.383      6.686e-06
403          25.7       0.381      6.586e-06
404          25.8       0.380      6.432e-06
405          25.8       0.378      6.313e-06
406          25.9       0.376      6.213e-06
407          26.0       0.375      6.115e-06
408          26.0       0.373      6.004e-06
409          26.1       0.372      5.878e-06
410          26.1       0.370      5.749e-06
411          26.2       0.368      5.635e-06
412          26.3       0.367      5.524e-06
413          26.3       0.365      5.401e-06
414          26.4       0.364      5.274e-06
415          26.5       0.362      5.158e-06
416          26.5       0.360      5.027e-06
417          26.6       0.359      4.924e-06
418          26.7       0.357      4.800e-06
419          26.7       0.356      4.672e-06
420          26.8       0.354      4.525e-06
421          26.8       0.352      4.427e-06
422          26.9       0.351      4.282e-06
423          27.0       0.349      4.190e-06
424          27.0       0.348      4.047e-06
425          27.1       0.346      3.899e-06
426          27.2       0.344      3.776e-06
427          27.2       0.343      3.684e-06
428          27.3       0.341      3.537e-06
429          27.4       0.340      3.389e-06
430          27.4       0.338      3.253e-06
431          27.5       0.336      3.132e-06
432          27.6       0.335      3.010e-06
433          27.6       0.333      2.858e-06
434          27.7       0.332      2.707e-06
435          27.7       0.330      2.587e-06
436          27.8       0.328      2.449e-06
437          27.9       0.327      2.336e-06
438          27.9       0.325      2.154e-06
439          28.0       0.324      1.984e-06
440          28.1       0.322      1.874e-06
441          28.1       0.320      1.730e-06
442          28.2       0.319      1.571e-06
443          28.3       0.317      1.410e-06
444          28.3       0.316      1.263e-06
445          28.4       0.314      1.091e-06
446          28.4       0.312      9.574e-07
447          28.5       0.311      7.981e-07
448          28.6       0.309      6.106e-07
449          28.6       0.308      4.479e-07
450          28.7       0.306      2.596e-07
451          28.8       0.304      1.253e-07
452          28.8       0.303     -7.852e-08
453          28.9       0.301     -2.800e-07
454          29.0       0.300     -4.593e-07
455          29.0       0.298     -6.867e-07
456          29.1       0.296     -8.290e-07
457          29.2       0.295     -1.026e-06
458          29.2       0.293     -1.248e-06
459          29.3       0.292     -1.464e-06
460          29.3       0.290     -1.650e-06
461          29.4       0.288     -1.853e-06
462          29.5       0.287     -2.139e-06
463          29.5       0.285     -2.588e-06
464          29.6       0.284     -2.701e-06
465          29.7       0.282     -2.663e-06
466          29.7       0.280     -3.005e-06
467          29.8       0.279     -3.316e-06
468          29.9       0.277     -3.578e-06
469          29.9       0.276     -3.865e-06
470          30.0       0.274     -4.138e-06
471          30.0       0.272     -4.455e-06
472          30.1       0.271     -4.785e-06
473          30.2       0.269     -5.107e-06
474          30.2       0.268     -5.411e-06
475          30.3       0.266     -5.742e-06
476          30.4       0.264     -6.100e-06
477          30.4       0.263     -6.465e-06
478          30.5       0.261     -6.858e-06
479          30.6       0.260     -7.243e-06
480          30.6       0.258     -7.638e-06
481          30.7       0.256     -8.070e-06
482          30.8       0.255     -8.475e-06
483          30.8       0.253     -8.892e-06
484          30.9       0.252     -9.389e-06
485          30.9       0.250     -9.896e-06
486          31.0       0.248     -1.047e-05
487          31.1       0.247     -1.099e-05
488          31.1       0.245     -1.153e-05
489          31.2       0.244     -1.207e-05
490          31.3       0.242     -1.264e-05
491          31.3       0.240     -1.328e-05
492          31.4       0.239     -1.395e-05
493          31.5       0.237     -1.460e-05
494          31.5       0.236     -1.526e-05
495          31.6       0.234     -1.597e-05
496          31.6       0.232     -1.675e-05
497          31.7       0.231     -1.752e-05
498          31.8       0.229     -1.831e-05
499          31.8       0.228     -1.909e-05
500          31.9       0.226     -1.997e-05
501          32.0       0.224     -2.086e-05
502          32.0       0.223     -2.178e-05
503          32.1       0.221     -2.271e-05
504          32.2       0.220     -2.369e-05
505          32.2       0.218     -2.467e-05
506          32.3       0.216     -2.569e-05
507          32.4       0.215     -2.675e-05
508          32.4       0.213     -2.783e-05
509          32.5       0.212     -2.888e-05
510          32.5       0.210     -3.003e-05
511          32.6       0.208     -3.120e-05
512          32.7       0.207     -3.239e-05
513          32.7       0.205     -3.359e-05
514          32.8       0.204     -3.477e-05
515          32.9       0.202     -3.603e-05
516          32.9       0.200     -3.733e-05
517          33.0       0.199     -3.855e-05
518          33.1       0.197     -3.976e-05
519          33.1       0.196     -4.108e-05
520          33.2       0.194     -4.243e-05
521          33.2       0.192     -4.373e-05
522          33.3       0.191     -4.500e-05
523          33.4       0.189     -4.629e-05
524          33.4       0.188     -4.758e-05
525          33.5       0.186     -4.893e-05
526          33.6       0.184     -5.018e-05
527          33.6       0.183     -5.140e-05
528          33.7       0.181     -5.262e-05
529          33.8       0.180     -5.387e-05
530          33.8       0.178     -5.508e-05
531          33.9       0.176     -5.624e-05
532          34.0       0.175     -5.733e-05
533          34.0       0.173     -5.848e-05
534          34.1       0.172     -5.948e-05
535          34.1       0.170     -6.049e-05
536          34.2       0.168     -6.145e-05
537          34.3       0.167     -6.232e-05
538          34.3       0.165     -6.309e-05
539          34.4       0.164     -6.391e-05
540          34.5       0.162     -6.467e-05
541          34.5       0.160     -6.536e-05
542          34.6       0.159     -6.593e-05
543          34.7       0.157     -6.646e-05
544          34.7       0.156     -6.695e-05
545          34.8       0.154     -6.739e-05
546          34.8       0.152     -6.767e-05
547          34.9       0.151     -6.792e-05
548          35.0       0.149     -6.808e-05
549          35.0       0.148     -6.819e-05
550          35.1       0.146     -6.832e-05
551          35.2       0.144     -6.828e-05
552          35.2       0.143     -6.823e-05
553          35.3       0.141     -6.812e-05
554          35.4       0.140     -6.797e-05
555          35.4       0.138     -6.773e-05
556          35.5       0.136     -6.743e-05
557          35.6       0.135     -6.704e-05
558          35.6       0.133     -6.667e-05
559          35.7       0.132     -6.624e-05
560          35.7       0.130     -6.573e-05
561          35.8       0.129     -6.523e-05
562          35.9       0.127     -6.465e-05
563          35.9       0.125     -6.410e-05
564          36.0       0.124     -6.351e-05
565          36.1       0.122     -6.289e-05
566          36.1       0.121     -6.220e-05
567          36.2       0.119     -6.152e-05
568          36.3       0.117     -6.088e-05
569          36.3       0.116     -6.017e-05
570          36.4       0.114     -5.949e-05
571          36.4       0.113     -5.878e-05
572          36.5       0.111     -5.805e-05
573          36.6       0.109     -5.737e-05
574          36.6       0.108     -5.668e-05
575          36.7       0.106     -5.595e-05
576          36.8       0.105     -5.525e-05
577          36.8       0.103     -5.451e-05
578          36.9       0.101     -5.383e-05
579          37.0       0.100     -5.318e-05
580          37.0       0.098     -5.247e-05
581          37.1       0.097     -5.179e-05
582          37.2       0.095     -5.115e-05
583          37.2       0.093     -5.050e-05
584          37.3       0.092     -4.986e-05
585          37.3       0.090     -4.924e-05
586          37.4       0.089     -4.859e-05
587          37.5       0.087     -4.796e-05
588          37.5       0.085     -4.739e-05
589          37.6       0.084     -4.680e-05
590          37.7       0.082     -4.623e-05
591          37.7       0.081     -4.563e-05
592          37.8       0.079     -4.511e-05
593          37.9       0.077     -4.459e-05
594          37.9       0.076     -4.405e-05
595          38.0       0.074     -4.353e-05
596          38.0       0.073     -4.299e-05
597          38.1       0.071     -4.251e-05
598          38.2       0.069     -4.206e-05
599          38.2       0.068     -4.159e-05
600          38.3       0.066     -4.111e-05
601          38.4       0.065     -4.064e-05
602          38.4       0.063     -4.025e-05
603          38.5       0.061     -3.981e-05
604          38.6       0.060     -3.939e-05
605          38.6       0.058     -3.897e-05
606          38.7       0.057     -3.857e-05
607          38.8       0.055     -3.823e-05
608          38.8       0.053     -3.784e-05
609          38.9       0.052     -3.747e-05
610          38.9       0.050     -3.711e-05
611          39.0       0.049     -3.673e-05
612          39.1       0.047     -3.642e-05
613          39.1       0.045     -3.608e-05
614          39.2       0.044     -3.574e-05
615          39.3       0.042     -3.541e-05
616          39.3       0.041     -3.509e-05
617          39.4       0.039     -3.481e-05
618          39.5       0.037     -3.452e-05
619          39.5       0.036     -3.422e-05
620          39.6       0.034     -3.391e-05
621          39.6       0.033     -3.366e-05
622          39.7       0.031     -3.341e-05
623          39.8       0.029     -3.313e-05
624          39.8       0.028     -3.285e-05
625          39.9       0.026     -3.258e-05
626          40.0       0.025     -3.234e-05
627          40.0       0.023     -3.213e-05
628          40.1       0.021     -3.188e-05
629          40.2       0.020     -3.164e-05
630          40.2       0.018     -3.140e-05
631          40.3       0.017     -3.118e-05
632          40.4       0.015     -3.100e-05
633          40.4       0.013     -3.077e-05
634          40.5       0.012     -3.054e-05
635          40.5       0.010     -3.034e-05
636          40.6       0.009     -3.014e-05
637          40.7       0.007     -2.995e-05
638          40.7       0.005     -2.972e-05
639          40.8       0.004     -2.953e-05
640          40.9       0.002     -2.936e-05
641          40.9       0.001     -2.919e-05
642          41.0      -0.001     -2.906e-05
643          41.1      -0.003     -2.885e-05
644          41.1      -0.004     -2.864e-05
645          41.2      -0.006     -2.846e-05
646          41.2      -0.008     -2.833e-05
647          41.3      -0.009     -2.816e-05
648          41.4      -0.011     -2.797e-05
649          41.4      -0.012     -2.781e-05
650          41.5      -0.014     -2.766e-05
651          41.6      -0.016     -2.751e-05
652          41.6      -0.017     -2.737e-05
653          41.7      -0.019     -2.720e-05
654          41.8      -0.020     -2.705e-05
655          41.8      -0.022     -2.691e-05
656          41.9      -0.024     -2.679e-05
657          42.0      -0.025     -2.663e-05
658          42.0      -0.027     -2.649e-05
659          42.1      -0.028     -2.633e-05
660          42.1      -0.030     -2.625e-05
661          42.2      -0.032     -2.612e-05
662          42.3      -0.033     -2.598e-05
663          42.3      -0.035     -2.584e-05
664          42.4      -0.036     -2.570e-05
665          42.5      -0.038     -2.561e-05
666          42.5      -0.040     -2.548e-05
667          42.6      -0.041     -2.537e-05
668          42.7      -0.043     -2.522e-05
669          42.7      -0.044     -2.512e-05
670          42.8      -0.046     -2.503e-05
671          42.8      -0.048     -2.490e-05
672          42.9      -0.049     -2.482e-05
673          43.0      -0.051     -2.468e-05
674          43.0      -0.052     -2.458e-05
675          43.1      -0.054     -2.449e-05
676          43.2      -0.056     -2.439e-05
677          43.2      -0.057     -2.426e-05
678          43.3      -0.059     -2.416e-05
679          43.4      -0.060     -2.407e-05
680          43.4      -0.062     -2.400e-05
681          43.5      -0.064     -2.389e-05
682          43.6      -0.065     -2.380e-05
683          43.6      -0.067     -2.367e-05
684          43.7      -0.068     -2.361e-05
685          43.7      -0.070     -2.353e-05
686          43.8      -0.072     -2.345e-05
687          43.9      -0.073     -2.334e-05
688          43.9      -0.075     -2.324e-05
689          44.0      -0.076     -2.319e-05
690          44.1      -0.078     -2.313e-05
691          44.1      -0.080     -2.303e-05
692          44.2      -0.081     -2.294e-05
693          44.3      -0.083     -2.286e-05
694          44.3      -0.084     -2.279e-05
695          44.4      -0.086     -2.274e-05
696          44.4      -0.087     -2.265e-05
697          44.5      -0.089     -2.253e-05
698          44.6      -0.091     -2.249e-05
699          44.6      -0.092     -2.244e-05
700          44.7      -0.094     -2.239e-05
701          44.8      -0.096     -2.229e-05
702          44.8      -0.097     -2.220e-05
703          44.9      -0.099     -2.214e-05
704          45.0      -0.100     -2.212e-05
705          45.0      -0.102     -2.203e-05
706          45.1      -0.103     -2.197e-05
707          45.2      -0.105     -2.188e-05
708          45.2      -0.107     -2.184e-05
709          45.3      -0.108     -2.180e-05
710          45.3      -0.110     -2.172e-05
711          45.4      -0.111     -2.166e-05
712          45.5      -0.113     -2.158e-05
713          45.5      -0.115     -2.157e-05
714          45.6      -0.116     -2.151e-05
715          45.7      -0.118     -2.145e-05
716          45.7      -0.119     -2.136e-05
717          45.8      -0.121     -2.132e-05
718          45.9      -0.123     -2.129e-05
719          45.9      -0.124     -2.124e-05
720          46.0      -0.126     -2.119e-05
721          46.0      -0.127     -2.113e-05
722          46.1      -0.129     -2.107e-05
723          46.2      -0.131     -2.102e-05
724          46.2      -0.132     -2.100e-05
725          46.3      -0.134     -2.094e-05
726          46.4      -0.135     -2.088e-05
727          46.4      -0.137     -2.082e-05
728          46.5      -0.139     -2.080e-05
729          46.6      -0.140     -2.076e-05
730          46.6      -0.142     -2.072e-05
731          46.7      -0.143     -2.064e-05
732          46.8      -0.145     -2.062e-05
733          46.8      -0.147     -2.059e-05
734          46.9      -0.148     -2.056e-05
735          46.9      -0.150     -2.051e-05
736          47.0      -0.151     -2.042e-05
737          47.1      -0.153     -2.040e-05
738          47.1      -0.155     -2.039e-05
739          47.2      -0.156     -2.035e-05
740          47.3      -0.158     -2.029e-05
741          47.3      -0.159     -2.025e-05
742          47.4      -0.161     -2.022e-05
743          47.5      -0.163     -2.020e-05
744          47.5      -0.164     -2.017e-05
745          47.6      -0.166     -2.011e-05
746          47.6      -0.167     -2.008e-05
747          47.7      -0.169     -2.005e-05
748          47.8      -0.171     -2.003e-05
749          47.8      -0.172     -2.000e-05
750          47.9      -0.174     -1.995e-05
751          48.0      -0.175     -1.990e-05
752          48.0      -0.177     -1.991e-05
753          48.1      -0.179     -1.989e-05
754          48.2      -0.180     -1.984e-05
755          48.2      -0.182     -1.979e-05
756          48.3      -0.183     -1.975e-05
757          48.4      -0.185     -1.976e-05
758          48.4      -0.187     -1.974e-05
759          48.5      -0.188     -1.968e-05
760          48.5      -0.190     -1.966e-05
761          48.6      -0.191     -1.963e-05
762          48.7      -0.193     -1.963e-05
763          48.7      -0.195     -1.959e-05
764          48.8      -0.196     -1.955e-05
765          48.9      -0.198     -1.952e-05
766          48.9      -0.199     -1.952e-05
767          49.0      -0.201     -1.951e-05
768          49.1      -0.203     -1.946e-05
769          49.1      -0.204     -1.945e-05
770          49.2      -0.206     -1.939e-05
771          49.2      -0.207     -1.943e-05
772          49.3      -0.209     -1.941e-05
773          49.4      -0.211     -1.938e-05
774          49.4      -0.212     -1.934e-05
