File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:15:56-13:20:54
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
337          21.5       0.487      1.570e-05
338          21.5       0.485      1.545e-05
339          21.6       0.484      1.523e-05
340          21.7       0.482      1.502e-05
341          21.7       0.480      1.483e-05
342          21.8       0.479      1.461e-05
343          21.9       0.477      1.444e-05
344          21.9       0.476      1.426e-05
345          22.0       0.474      1.410e-05
346          22.0       0.472      1.392e-05
347          22.1       0.471      1.375e-05
348          22.2       0.469      1.360e-05
349          22.2       0.468      1.349e-05
350          22.3       0.466      1.333e-05
351          22.4       0.464      1.316e-05
352          22.4       0.463      1.300e-05
353          22.5       0.461      1.289e-05
354          22.6       0.460      1.275e-05
355          22.6       0.458      1.262e-05
356          22.7       0.456      1.246e-05
357          22.8       0.455      1.235e-05
358          22.8       0.453      1.223e-05
359          22.9       0.452      1.212e-05
360          22.9       0.450      1.199e-05
361          23.0       0.448      1.187e-05
362          23.1       0.447      1.174e-05
363          23.1       0.445      1.164e-05
364          23.2       0.444      1.153e-05
365          23.3       0.442      1.141e-05
366          23.3       0.440      1.130e-05
367          23.4       0.439      1.118e-05
368          23.5       0.437      1.108e-05
369          23.5       0.436      1.097e-05
370          23.6       0.434      1.084e-05
371          23.6       0.432      1.072e-05
372          23.7       0.431      1.059e-05
373          23.8       0.429      1.049e-05
374          23.8       0.428      1.039e-05
375          23.9       0.426      1.028e-05
376          24.0       0.424      1.016e-05
377          24.0       0.423      1.007e-05
378          24.1       0.421      9.961e-06
379          24.2       0.420      9.866e-06
380          24.2       0.418      9.752e-06
381          24.3       0.416      9.631e-06
382          24.4       0.415      9.541e-06
383          24.4       0.413      9.442e-06
384          24.5       0.412      9.358e-06
385          24.5       0.410      9.224e-06
386          24.6       0.408      9.142e-06
387          24.7       0.407      9.042e-06
388          24.7       0.405      8.945e-06
389          24.8       0.404      8.839e-06
390          24.9       0.402      8.629e-06
391          24.9       0.400      8.487e-06
392          25.0       0.399      8.451e-06
393          25.1       0.397      8.392e-06
394          25.1       0.396      8.278e-06
395          25.2       0.394      8.143e-06
396          25.2       0.392      8.046e-06
397          25.3       0.391      7.974e-06
398          25.4       0.389      7.878e-06
399          25.4       0.388      7.743e-06
400          25.5       0.386      7.602e-06
401          25.6       0.384      7.552e-06
402          25.6       0.383      7.451e-06
403          25.7       0.381      7.359e-06
404          25.8       0.380      7.256e-06
405          25.8       0.378      7.145e-06
406          25.9       0.376      7.053e-06
407          26.0       0.375      6.994e-06
408          26.0       0.373      6.853e-06
409          26.1       0.372      6.768e-06
410          26.1       0.370      6.644e-06
411          26.2       0.368      6.564e-06
412          26.3       0.367      6.474e-06
413          26.3       0.365      6.361e-06
414          26.4       0.364      6.272e-06
415          26.5       0.362      6.168e-06
416          26.5       0.360      6.076e-06
417          26.6       0.359      5.991e-06
418          26.7       0.357      5.894e-06
419          26.7       0.356      5.778e-06
420          26.8       0.354      5.652e-06
421          26.8       0.352      5.581e-06
422          26.9       0.351      5.467e-06
423          27.0       0.349      5.363e-06
424          27.0       0.348      5.256e-06
425          27.1       0.346      5.155e-06
426          27.2       0.344      5.069e-06
427          27.2       0.343      4.968e-06
428          27.3       0.341      4.862e-06
429          27.4       0.340      4.750e-06
430          27.4       0.338      4.609e-06
431          27.5       0.336      4.456e-06
432          27.6       0.335      4.406e-06
433          27.6       0.333      4.334e-06
434          27.7       0.332      4.225e-06
435          27.7       0.330      4.072e-06
436          27.8       0.328      4.040e-06
437          27.9       0.327      3.937e-06
438          27.9       0.325      3.822e-06
439          28.0       0.324      3.704e-06
440          28.1       0.322      3.561e-06
441          28.1       0.320      3.476e-06
442          28.2       0.319      3.348e-06
443          28.3       0.317      3.235e-06
444          28.3       0.316      3.132e-06
445          28.4       0.314      3.031e-06
446          28.4       0.312      2.932e-06
447          28.5       0.311      2.803e-06
448          28.6       0.309      2.717e-06
449          28.6       0.308      2.598e-06
450          28.7       0.306      2.515e-06
451          28.8       0.304      2.398e-06
452          28.8       0.303      2.176e-06
453          28.9       0.301      1.959e-06
454          29.0       0.300      1.938e-06
455          29.0       0.298      1.828e-06
456          29.1       0.296      1.805e-06
457          29.2       0.295      1.639e-06
458          29.2       0.293      1.487e-06
459          29.3       0.292      1.325e-06
460          29.3       0.290      9.781e-07
461          29.4       0.288      9.570e-07
462          29.5       0.287      8.023e-07
463          29.5       0.285      6.555e-07
464          29.6       0.284      5.045e-07
465          29.7       0.282      3.293e-07
466          29.7       0.280      2.045e-07
467          29.8       0.279      3.150e-08
468          29.9       0.277     -1.672e-07
469          29.9       0.276     -3.217e-07
470          30.0       0.274     -5.025e-07
471          30.0       0.272     -6.926e-07
472          30.1       0.271     -8.764e-07
473          30.2       0.269     -1.101e-06
474          30.2       0.268     -1.287e-06
475          30.3       0.266     -1.477e-06
476          30.4       0.264     -1.682e-06
477          30.4       0.263     -1.926e-06
478          30.5       0.261     -2.130e-06
479          30.6       0.260     -2.373e-06
480          30.6       0.258     -2.602e-06
481          30.7       0.256     -2.878e-06
482          30.8       0.255     -3.133e-06
483          30.8       0.253     -3.351e-06
484          30.9       0.252     -3.673e-06
485          30.9       0.250     -4.018e-06
486          31.0       0.248     -4.322e-06
487          31.1       0.247     -4.643e-06
488          31.1       0.245     -4.950e-06
489          31.2       0.244     -5.287e-06
490          31.3       0.242     -5.684e-06
491          31.3       0.240     -6.016e-06
492          31.4       0.239     -6.430e-06
493          31.5       0.237     -6.828e-06
494          31.5       0.236     -7.219e-06
495          31.6       0.234     -7.677e-06
496          31.6       0.232     -8.127e-06
497          31.7       0.231     -8.572e-06
498          31.8       0.229     -9.043e-06
499          31.8       0.228     -9.514e-06
500          31.9       0.226     -1.012e-05
501          32.0       0.224     -1.069e-05
502          32.0       0.223     -1.129e-05
503          32.1       0.221     -1.182e-05
504          32.2       0.220     -1.239e-05
505          32.2       0.218     -1.299e-05
506          32.3       0.216     -1.363e-05
507          32.4       0.215     -1.430e-05
508          32.4       0.213     -1.501e-05
509          32.5       0.212     -1.614e-05
510          32.5       0.210     -1.681e-05
511          32.6       0.208     -1.759e-05
512          32.7       0.207     -1.839e-05
513          32.7       0.205     -1.924e-05
514          32.8       0.204     -2.020e-05
515          32.9       0.202     -2.111e-05
516          32.9       0.200     -2.208e-05
517          33.0       0.199     -2.302e-05
518          33.1       0.197     -2.406e-05
519          33.1       0.196     -2.504e-05
520          33.2       0.194     -2.607e-05
521          33.2       0.192     -2.728e-05
522          33.3       0.191     -2.834e-05
523          33.4       0.189     -2.946e-05
524          33.4       0.188     -3.062e-05
525          33.5       0.186     -3.175e-05
526          33.6       0.184     -3.294e-05
527          33.6       0.183     -3.411e-05
528          33.7       0.181     -3.548e-05
529          33.8       0.180     -3.682e-05
530          33.8       0.178     -3.811e-05
531          33.9       0.176     -3.958e-05
532          34.0       0.175     -4.094e-05
533          34.0       0.173     -4.220e-05
534          34.1       0.172     -4.356e-05
535          34.1       0.170     -4.492e-05
536          34.2       0.168     -4.627e-05
537          34.3       0.167     -4.761e-05
538          34.3       0.165     -4.888e-05
539          34.4       0.164     -5.030e-05
540          34.5       0.162     -5.159e-05
541          34.5       0.160     -5.293e-05
542          34.6       0.159     -5.422e-05
543          34.7       0.157     -5.550e-05
544          34.7       0.156     -5.671e-05
545          34.8       0.154     -5.796e-05
546          34.8       0.152     -5.901e-05
547          34.9       0.151     -6.014e-05
548          35.0       0.149     -6.129e-05
549          35.0       0.148     -6.227e-05
550          35.1       0.146     -6.331e-05
551          35.2       0.144     -6.428e-05
552          35.2       0.143     -6.521e-05
553          35.3       0.141     -6.605e-05
554          35.4       0.140     -6.678e-05
555          35.4       0.138     -6.739e-05
556          35.5       0.136     -6.816e-05
557          35.6       0.135     -6.885e-05
558          35.6       0.133     -6.939e-05
559          35.7       0.132     -6.995e-05
560          35.7       0.130     -7.043e-05
561          35.8       0.129     -7.085e-05
562          35.9       0.127     -7.121e-05
563          35.9       0.125     -7.151e-05
564          36.0       0.124     -7.165e-05
565          36.1       0.122     -7.189e-05
566          36.1       0.121     -7.199e-05
567          36.2       0.119     -7.190e-05
568          36.3       0.117     -7.182e-05
569          36.3       0.116     -7.169e-05
570          36.4       0.114     -7.145e-05
571          36.4       0.113     -7.114e-05
572          36.5       0.111     -7.077e-05
573          36.6       0.109     -7.042e-05
574          36.6       0.108     -7.005e-05
575          36.7       0.106     -6.961e-05
576          36.8       0.105     -6.907e-05
577          36.8       0.103     -6.843e-05
578          36.9       0.101     -6.787e-05
579          37.0       0.100     -6.721e-05
580          37.0       0.098     -6.657e-05
581          37.1       0.097     -6.585e-05
582          37.2       0.095     -6.514e-05
583          37.2       0.093     -6.439e-05
584          37.3       0.092     -6.366e-05
585          37.3       0.090     -6.298e-05
586          37.4       0.089     -6.219e-05
587          37.5       0.087     -6.144e-05
588          37.5       0.085     -6.110e-05
589          37.6       0.084     -6.014e-05
590          37.7       0.082     -5.934e-05
591          37.7       0.081     -5.853e-05
592          37.8       0.079     -5.777e-05
593          37.9       0.077     -5.706e-05
594          37.9       0.076     -5.633e-05
595          38.0       0.074     -5.564e-05
596          38.0       0.073     -5.485e-05
597          38.1       0.071     -5.413e-05
598          38.2       0.069     -5.347e-05
599          38.2       0.068     -5.272e-05
600          38.3       0.066     -5.203e-05
601          38.4       0.065     -5.135e-05
602          38.4       0.063     -5.071e-05
603          38.5       0.061     -5.007e-05
604          38.6       0.060     -4.941e-05
605          38.6       0.058     -4.879e-05
606          38.7       0.057     -4.821e-05
607          38.8       0.055     -4.759e-05
608          38.8       0.053     -4.704e-05
609          38.9       0.052     -4.647e-05
610          38.9       0.050     -4.592e-05
611          39.0       0.049     -4.538e-05
612          39.1       0.047     -4.486e-05
613          39.1       0.045     -4.440e-05
614          39.2       0.044     -4.388e-05
615          39.3       0.042     -4.340e-05
616          39.3       0.041     -4.296e-05
617          39.4       0.039     -4.249e-05
618          39.5       0.037     -4.199e-05
619          39.5       0.036     -4.155e-05
620          39.6       0.034     -4.114e-05
621          39.6       0.033     -4.073e-05
622          39.7       0.031     -4.031e-05
623          39.8       0.029     -3.991e-05
624          39.8       0.028     -3.949e-05
625          39.9       0.026     -3.914e-05
626          40.0       0.025     -3.873e-05
627          40.0       0.023     -3.838e-05
628          40.1       0.021     -3.806e-05
629          40.2       0.020     -3.771e-05
630          40.2       0.018     -3.736e-05
631          40.3       0.017     -3.701e-05
632          40.4       0.015     -3.672e-05
633          40.4       0.013     -3.650e-05
634          40.5       0.012     -3.609e-05
635          40.5       0.010     -3.580e-05
636          40.6       0.009     -3.551e-05
637          40.7       0.007     -3.523e-05
638          40.7       0.005     -3.494e-05
639          40.8       0.004     -3.467e-05
640          40.9       0.002     -3.441e-05
641          40.9       0.001     -3.416e-05
642          41.0      -0.001     -3.395e-05
643          41.1      -0.003     -3.374e-05
644          41.1      -0.004     -3.340e-05
645          41.2      -0.006     -3.316e-05
646          41.2      -0.008     -3.295e-05
647          41.3      -0.009     -3.272e-05
648          41.4      -0.011     -3.247e-05
649          41.4      -0.012     -3.224e-05
650          41.5      -0.014     -3.208e-05
651          41.6      -0.016     -3.184e-05
652          41.6      -0.017     -3.165e-05
653          41.7      -0.019     -3.144e-05
654          41.8      -0.020     -3.122e-05
655          41.8      -0.022     -3.102e-05
656          41.9      -0.024     -3.085e-05
657          42.0      -0.025     -3.066e-05
658          42.0      -0.027     -3.046e-05
659          42.1      -0.028     -3.027e-05
660          42.1      -0.030     -3.013e-05
661          42.2      -0.032     -2.994e-05
662          42.3      -0.033     -2.976e-05
663          42.3      -0.035     -2.960e-05
664          42.4      -0.036     -2.943e-05
665          42.5      -0.038     -2.929e-05
666          42.5      -0.040     -2.913e-05
667          42.6      -0.041     -2.893e-05
668          42.7      -0.043     -2.877e-05
669          42.7      -0.044     -2.866e-05
670          42.8      -0.046     -2.850e-05
671          42.8      -0.048     -2.836e-05
672          42.9      -0.049     -2.826e-05
673          43.0      -0.051     -2.809e-05
674          43.0      -0.052     -2.793e-05
675          43.1      -0.054     -2.780e-05
676          43.2      -0.056     -2.769e-05
677          43.2      -0.057     -2.754e-05
678          43.3      -0.059     -2.738e-05
679          43.4      -0.060     -2.728e-05
680          43.4      -0.062     -2.718e-05
681          43.5      -0.064     -2.704e-05
682          43.6      -0.065     -2.689e-05
683          43.6      -0.067     -2.675e-05
684          43.7      -0.068     -2.665e-05
685          43.7      -0.070     -2.655e-05
686          43.8      -0.072     -2.641e-05
687          43.9      -0.073     -2.640e-05
688          43.9      -0.075     -2.621e-05
689          44.0      -0.076     -2.607e-05
690          44.1      -0.078     -2.600e-05
691          44.1      -0.080     -2.592e-05
692          44.2      -0.081     -2.583e-05
693          44.3      -0.083     -2.571e-05
694          44.3      -0.084     -2.562e-05
695          44.4      -0.086     -2.552e-05
696          44.4      -0.087     -2.541e-05
697          44.5      -0.089     -2.530e-05
698          44.6      -0.091     -2.521e-05
699          44.6      -0.092     -2.513e-05
700          44.7      -0.094     -2.505e-05
701          44.8      -0.096     -2.496e-05
702          44.8      -0.097     -2.485e-05
703          44.9      -0.099     -2.477e-05
704          45.0      -0.100     -2.471e-05
705          45.0      -0.102     -2.468e-05
706          45.1      -0.103     -2.455e-05
707          45.2      -0.105     -2.445e-05
708          45.2      -0.107     -2.433e-05
709          45.3      -0.108     -2.433e-05
710          45.3      -0.110     -2.420e-05
711          45.4      -0.111     -2.411e-05
712          45.5      -0.113     -2.404e-05
713          45.5      -0.115     -2.401e-05
714          45.6      -0.116     -2.392e-05
715          45.7      -0.118     -2.384e-05
716          45.7      -0.119     -2.377e-05
717          45.8      -0.121     -2.371e-05
718          45.9      -0.123     -2.360e-05
719          45.9      -0.124     -2.354e-05
720          46.0      -0.126     -2.348e-05
721          46.0      -0.127     -2.341e-05
722          46.1      -0.129     -2.332e-05
723          46.2      -0.131     -2.327e-05
724          46.2      -0.132     -2.325e-05
725          46.3      -0.134     -2.318e-05
726          46.4      -0.135     -2.308e-05
727          46.4      -0.137     -2.298e-05
728          46.5      -0.139     -2.296e-05
729          46.6      -0.140     -2.290e-05
730          46.6      -0.142     -2.284e-05
731          46.7      -0.143     -2.275e-05
732          46.8      -0.145     -2.276e-05
733          46.8      -0.147     -2.274e-05
734          46.9      -0.148     -2.263e-05
735          46.9      -0.150     -2.255e-05
736          47.0      -0.151     -2.248e-05
737          47.1      -0.153     -2.249e-05
738          47.1      -0.155     -2.238e-05
739          47.2      -0.156     -2.236e-05
740          47.3      -0.158     -2.227e-05
741          47.3      -0.159     -2.222e-05
742          47.4      -0.161     -2.222e-05
743          47.5      -0.163     -2.215e-05
744          47.5      -0.164     -2.207e-05
745          47.6      -0.166     -2.203e-05
746          47.6      -0.167     -2.202e-05
747          47.7      -0.169     -2.194e-05
748          47.8      -0.171     -2.188e-05
749          47.8      -0.172     -2.184e-05
750          47.9      -0.174     -2.184e-05
751          48.0      -0.175     -2.180e-05
752          48.0      -0.177     -2.175e-05
753          48.1      -0.179     -2.169e-05
754          48.2      -0.180     -2.162e-05
755          48.2      -0.182     -2.163e-05
756          48.3      -0.183     -2.151e-05
757          48.4      -0.185     -2.150e-05
758          48.4      -0.187     -2.147e-05
759          48.5      -0.188     -2.144e-05
760          48.5      -0.190     -2.140e-05
761          48.6      -0.191     -2.136e-05
762          48.7      -0.193     -2.133e-05
763          48.7      -0.195     -2.129e-05
764          48.8      -0.196     -2.127e-05
765          48.9      -0.198     -2.122e-05
766          48.9      -0.199     -2.117e-05
767          49.0      -0.201     -2.113e-05
768          49.1      -0.203     -2.107e-05
769          49.1      -0.204     -2.106e-05
770          49.2      -0.206     -2.113e-05
771          49.2      -0.207     -2.108e-05
772          49.3      -0.209     -2.100e-05
773          49.4      -0.211     -2.095e-05
774          49.4      -0.212     -2.088e-05
775          49.5      -0.214     -2.083e-05
776          49.6      -0.215     -2.083e-05
