File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:45:35-12:50:33
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
238          15.1       0.355      4.444e-05
239          15.2       0.357      4.437e-05
240          15.3       0.358      4.431e-05
241          15.3       0.360      4.424e-05
242          15.4       0.361      4.418e-05
243          15.5       0.363      4.413e-05
244          15.5       0.365      4.407e-05
245          15.6       0.366      4.403e-05
246          15.6       0.368      4.397e-05
247          15.7       0.369      4.391e-05
248          15.8       0.371      4.386e-05
249          15.8       0.373      4.382e-05
250          15.9       0.374      4.377e-05
251          16.0       0.376      4.371e-05
252          16.0       0.377      4.367e-05
253          16.1       0.379      4.362e-05
254          16.2       0.381      4.358e-05
255          16.2       0.382      4.353e-05
256          16.3       0.384      4.349e-05
257          16.4       0.385      4.344e-05
258          16.4       0.387      4.341e-05
259          16.5       0.389      4.337e-05
260          16.5       0.390      4.333e-05
261          16.6       0.392      4.329e-05
262          16.7       0.393      4.325e-05
263          16.7       0.395      4.321e-05
264          16.8       0.397      4.318e-05
265          16.9       0.398      4.315e-05
266          16.9       0.400      4.312e-05
267          17.0       0.401      4.308e-05
268          17.1       0.403      4.305e-05
269          17.1       0.405      4.301e-05
270          17.2       0.406      4.297e-05
271          17.2       0.408      4.294e-05
272          17.3       0.409      4.291e-05
273          17.4       0.411      4.288e-05
274          17.4       0.413      4.284e-05
275          17.5       0.414      4.281e-05
276          17.6       0.416      4.278e-05
277          17.6       0.418      4.275e-05
278          17.7       0.419      4.272e-05
279          17.8       0.421      4.269e-05
280          17.8       0.422      4.267e-05
281          17.9       0.424      4.263e-05
282          18.0       0.425      4.260e-05
283          18.0       0.427      4.257e-05
284          18.1       0.429      4.255e-05
285          18.1       0.430      4.253e-05
286          18.2       0.432      4.250e-05
287          18.3       0.434      4.247e-05
288          18.3       0.435      4.244e-05
289          18.4       0.437      4.242e-05
290          18.5       0.438      4.239e-05
291          18.5       0.440      4.237e-05
292          18.6       0.442      4.234e-05
293          18.7       0.443      4.233e-05
294          18.7       0.445      4.231e-05
295          18.8       0.446      4.228e-05
296          18.8       0.448      4.227e-05
297          18.9       0.450      4.224e-05
298          19.0       0.451      4.222e-05
299          19.0       0.453      4.220e-05
300          19.1       0.454      4.218e-05
301          19.2       0.456      4.216e-05
302          19.2       0.458      4.214e-05
303          19.3       0.459      4.212e-05
304          19.4       0.461      4.210e-05
305          19.4       0.462      4.209e-05
306          19.5       0.464      4.207e-05
307          19.6       0.465      4.205e-05
308          19.6       0.467      4.203e-05
309          19.7       0.469      4.202e-05
310          19.7       0.470      4.200e-05
311          19.8       0.472      4.197e-05
312          19.9       0.474      4.196e-05
313          19.9       0.475      4.193e-05
314          20.0       0.477      4.192e-05
315          20.1       0.478      4.191e-05
316          20.1       0.480      4.190e-05
317          20.2       0.482      4.187e-05
318          20.3       0.483      4.186e-05
319          20.3       0.485      4.184e-05
320          20.4       0.486      4.182e-05
321          20.4       0.488      4.180e-05
322          20.5       0.490      4.179e-05
323          20.6       0.491      4.178e-05
324          20.6       0.493      4.176e-05
325          20.7       0.494      4.175e-05
326          20.8       0.496      4.173e-05
327          20.8       0.498      4.172e-05
328          20.9       0.499      4.170e-05
329          21.0       0.499      4.074e-05
330          21.0       0.498      3.911e-05
331          21.1       0.496      3.810e-05
332          21.2       0.495      3.732e-05
333          21.2       0.493      3.668e-05
334          21.3       0.492      3.614e-05
335          21.3       0.490      3.565e-05
336          21.4       0.488      3.524e-05
337          21.5       0.487      3.484e-05
338          21.5       0.485      3.449e-05
339          21.6       0.484      3.415e-05
340          21.7       0.482      3.383e-05
341          21.7       0.480      3.354e-05
342          21.8       0.479      3.326e-05
343          21.9       0.477      3.300e-05
344          21.9       0.476      3.273e-05
345          22.0       0.474      3.248e-05
346          22.0       0.472      3.225e-05
347          22.1       0.471      3.203e-05
348          22.2       0.469      3.182e-05
349          22.2       0.468      3.161e-05
350          22.3       0.466      3.140e-05
351          22.4       0.464      3.119e-05
352          22.4       0.463      3.100e-05
353          22.5       0.461      3.080e-05
354          22.6       0.460      3.061e-05
355          22.6       0.458      3.042e-05
356          22.7       0.456      3.025e-05
357          22.8       0.455      3.008e-05
358          22.8       0.453      2.990e-05
359          22.9       0.452      2.974e-05
360          22.9       0.450      2.956e-05
361          23.0       0.448      2.940e-05
362          23.1       0.447      2.923e-05
363          23.1       0.445      2.907e-05
364          23.2       0.444      2.892e-05
365          23.3       0.442      2.877e-05
366          23.3       0.440      2.862e-05
367          23.4       0.439      2.847e-05
368          23.5       0.437      2.832e-05
369          23.5       0.436      2.818e-05
370          23.6       0.434      2.803e-05
371          23.6       0.432      2.788e-05
372          23.7       0.431      2.774e-05
373          23.8       0.429      2.759e-05
374          23.8       0.428      2.746e-05
375          23.9       0.426      2.731e-05
376          24.0       0.424      2.718e-05
377          24.0       0.423      2.704e-05
378          24.1       0.421      2.692e-05
379          24.2       0.420      2.677e-05
380          24.2       0.418      2.665e-05
381          24.3       0.416      2.652e-05
382          24.4       0.415      2.638e-05
383          24.4       0.413      2.625e-05
384          24.5       0.412      2.613e-05
385          24.5       0.410      2.599e-05
386          24.6       0.408      2.587e-05
387          24.7       0.407      2.575e-05
388          24.7       0.405      2.563e-05
389          24.8       0.404      2.551e-05
390          24.9       0.402      2.539e-05
391          24.9       0.400      2.527e-05
392          25.0       0.399      2.513e-05
393          25.1       0.397      2.502e-05
394          25.1       0.396      2.490e-05
395          25.2       0.394      2.478e-05
396          25.2       0.392      2.467e-05
397          25.3       0.391      2.454e-05
398          25.4       0.389      2.443e-05
399          25.4       0.388      2.431e-05
400          25.5       0.386      2.419e-05
401          25.6       0.384      2.408e-05
402          25.6       0.383      2.397e-05
403          25.7       0.381      2.385e-05
404          25.8       0.380      2.373e-05
405          25.8       0.378      2.362e-05
406          25.9       0.376      2.351e-05
407          26.0       0.375      2.340e-05
408          26.0       0.373      2.329e-05
409          26.1       0.372      2.317e-05
410          26.1       0.370      2.306e-05
411          26.2       0.368      2.295e-05
412          26.3       0.367      2.283e-05
413          26.3       0.365      2.272e-05
414          26.4       0.364      2.261e-05
415          26.5       0.362      2.250e-05
416          26.5       0.360      2.240e-05
417          26.6       0.359      2.230e-05
418          26.7       0.357      2.219e-05
419          26.7       0.356      2.209e-05
420          26.8       0.354      2.197e-05
421          26.8       0.352      2.187e-05
422          26.9       0.351      2.175e-05
423          27.0       0.349      2.165e-05
424          27.0       0.348      2.154e-05
425          27.1       0.346      2.144e-05
426          27.2       0.344      2.133e-05
427          27.2       0.343      2.123e-05
428          27.3       0.341      2.112e-05
429          27.4       0.340      2.102e-05
430          27.4       0.338      2.091e-05
431          27.5       0.336      2.081e-05
432          27.6       0.335      2.071e-05
433          27.6       0.333      2.059e-05
434          27.7       0.332      2.049e-05
435          27.7       0.330      2.039e-05
436          27.8       0.328      2.028e-05
437          27.9       0.327      2.018e-05
438          27.9       0.325      2.008e-05
439          28.0       0.324      1.998e-05
440          28.1       0.322      1.987e-05
441          28.1       0.320      1.977e-05
442          28.2       0.319      1.966e-05
443          28.3       0.317      1.956e-05
444          28.3       0.316      1.945e-05
445          28.4       0.314      1.935e-05
446          28.4       0.312      1.925e-05
447          28.5       0.311      1.915e-05
448          28.6       0.309      1.905e-05
449          28.6       0.308      1.896e-05
450          28.7       0.306      1.884e-05
451          28.8       0.304      1.875e-05
452          28.8       0.303      1.864e-05
453          28.9       0.301      1.853e-05
454          29.0       0.300      1.843e-05
455          29.0       0.298      1.832e-05
456          29.1       0.296      1.823e-05
457          29.2       0.295      1.812e-05
458          29.2       0.293      1.802e-05
459          29.3       0.292      1.792e-05
460          29.3       0.290      1.781e-05
461          29.4       0.288      1.771e-05
462          29.5       0.287      1.760e-05
463          29.5       0.285      1.749e-05
464          29.6       0.284      1.740e-05
465          29.7       0.282      1.729e-05
466          29.7       0.280      1.719e-05
467          29.8       0.279      1.708e-05
468          29.9       0.277      1.698e-05
469          29.9       0.276      1.687e-05
470          30.0       0.274      1.677e-05
471          30.0       0.272      1.665e-05
472          30.1       0.271      1.655e-05
473          30.2       0.269      1.643e-05
474          30.2       0.268      1.633e-05
475          30.3       0.266      1.622e-05
476          30.4       0.264      1.612e-05
477          30.4       0.263      1.601e-05
478          30.5       0.261      1.591e-05
479          30.6       0.260      1.580e-05
480          30.6       0.258      1.569e-05
481          30.7       0.256      1.557e-05
482          30.8       0.255      1.547e-05
483          30.8       0.253      1.537e-05
484          30.9       0.252      1.525e-05
485          30.9       0.250      1.513e-05
486          31.0       0.248      1.501e-05
487          31.1       0.247      1.489e-05
488          31.1       0.245      1.478e-05
489          31.2       0.244      1.466e-05
490          31.3       0.242      1.453e-05
491          31.3       0.240      1.441e-05
492          31.4       0.239      1.428e-05
493          31.5       0.237      1.417e-05
494          31.5       0.236      1.404e-05
495          31.6       0.234      1.391e-05
496          31.6       0.232      1.378e-05
497          31.7       0.231      1.366e-05
498          31.8       0.229      1.353e-05
499          31.8       0.228      1.340e-05
500          31.9       0.226      1.326e-05
501          32.0       0.224      1.312e-05
502          32.0       0.223      1.298e-05
503          32.1       0.221      1.283e-05
504          32.2       0.220      1.270e-05
505          32.2       0.218      1.257e-05
506          32.3       0.216      1.241e-05
507          32.4       0.215      1.227e-05
508          32.4       0.213      1.212e-05
509          32.5       0.212      1.197e-05
510          32.5       0.210      1.180e-05
511          32.6       0.208      1.164e-05
512          32.7       0.207      1.148e-05
513          32.7       0.205      1.130e-05
514          32.8       0.204      1.113e-05
515          32.9       0.202      1.095e-05
516          32.9       0.200      1.078e-05
517          33.0       0.199      1.060e-05
518          33.1       0.197      1.041e-05
519          33.1       0.196      1.023e-05
520          33.2       0.194      1.003e-05
521          33.2       0.192      9.834e-06
522          33.3       0.191      9.628e-06
523          33.4       0.189      9.419e-06
524          33.4       0.188      9.209e-06
525          33.5       0.186      8.980e-06
526          33.6       0.184      8.762e-06
527          33.6       0.183      8.534e-06
528          33.7       0.181      8.294e-06
529          33.8       0.180      8.049e-06
530          33.8       0.178      7.802e-06
531          33.9       0.176      7.545e-06
532          34.0       0.175      7.288e-06
533          34.0       0.173      7.011e-06
534          34.1       0.172      6.735e-06
535          34.1       0.170      6.461e-06
536          34.2       0.168      6.178e-06
537          34.3       0.167      5.891e-06
538          34.3       0.165      5.585e-06
539          34.4       0.164      5.269e-06
540          34.5       0.162      4.955e-06
541          34.5       0.160      4.628e-06
542          34.6       0.159      4.295e-06
543          34.7       0.157      3.953e-06
544          34.7       0.156      3.602e-06
545          34.8       0.154      3.234e-06
546          34.8       0.152      2.882e-06
547          34.9       0.151      2.506e-06
548          35.0       0.149      2.128e-06
549          35.0       0.148      1.745e-06
550          35.1       0.146      1.338e-06
551          35.2       0.145      9.280e-07
552          35.2       0.143      5.055e-07
553          35.3       0.141      7.521e-08
554          35.4       0.140     -3.665e-07
555          35.4       0.138     -8.142e-07
556          35.5       0.136     -1.272e-06
557          35.6       0.135     -1.733e-06
558          35.6       0.133     -2.197e-06
559          35.7       0.132     -2.680e-06
560          35.7       0.130     -3.163e-06
561          35.8       0.129     -3.656e-06
562          35.9       0.127     -4.165e-06
563          35.9       0.125     -4.682e-06
564          36.0       0.124     -5.212e-06
565          36.1       0.122     -5.738e-06
566          36.1       0.121     -6.266e-06
567          36.2       0.119     -6.814e-06
568          36.3       0.117     -7.359e-06
569          36.3       0.116     -7.923e-06
570          36.4       0.114     -8.489e-06
571          36.4       0.113     -9.072e-06
572          36.5       0.111     -9.652e-06
573          36.6       0.109     -1.025e-05
574          36.6       0.108     -1.085e-05
575          36.7       0.106     -1.146e-05
576          36.8       0.105     -1.207e-05
577          36.8       0.103     -1.269e-05
578          36.9       0.101     -1.330e-05
579          37.0       0.100     -1.393e-05
580          37.0       0.098     -1.457e-05
581          37.1       0.097     -1.522e-05
582          37.2       0.095     -1.587e-05
583          37.2       0.093     -1.653e-05
584          37.3       0.092     -1.719e-05
585          37.3       0.090     -1.785e-05
586          37.4       0.089     -1.852e-05
587          37.5       0.087     -1.918e-05
588          37.5       0.085     -1.984e-05
589          37.6       0.084     -2.054e-05
590          37.7       0.082     -2.121e-05
591          37.7       0.081     -2.190e-05
592          37.8       0.079     -2.259e-05
593          37.9       0.077     -2.328e-05
594          37.9       0.076     -2.398e-05
595          38.0       0.074     -2.468e-05
596          38.0       0.073     -2.538e-05
597          38.1       0.071     -2.607e-05
598          38.2       0.069     -2.677e-05
599          38.2       0.068     -2.747e-05
600          38.3       0.066     -2.817e-05
601          38.4       0.065     -2.887e-05
602          38.4       0.063     -2.957e-05
603          38.5       0.061     -3.028e-05
604          38.6       0.060     -3.097e-05
605          38.6       0.058     -3.168e-05
606          38.7       0.057     -3.237e-05
607          38.8       0.055     -3.305e-05
608          38.8       0.053     -3.375e-05
609          38.9       0.052     -3.445e-05
610          38.9       0.050     -3.512e-05
611          39.0       0.049     -3.581e-05
612          39.1       0.047     -3.649e-05
613          39.1       0.045     -3.718e-05
614          39.2       0.044     -3.785e-05
615          39.3       0.042     -3.850e-05
616          39.3       0.041     -3.917e-05
617          39.4       0.039     -3.982e-05
618          39.5       0.037     -4.046e-05
619          39.5       0.036     -4.110e-05
620          39.6       0.034     -4.173e-05
621          39.6       0.033     -4.235e-05
622          39.7       0.031     -4.298e-05
623          39.8       0.029     -4.359e-05
624          39.8       0.028     -4.417e-05
625          39.9       0.026     -4.476e-05
626          40.0       0.025     -4.532e-05
627          40.0       0.023     -4.588e-05
628          40.1       0.021     -4.644e-05
629          40.2       0.020     -4.697e-05
630          40.2       0.018     -4.750e-05
631          40.3       0.017     -4.800e-05
632          40.4       0.015     -4.848e-05
633          40.4       0.013     -4.898e-05
634          40.5       0.012     -4.943e-05
635          40.5       0.010     -4.987e-05
636          40.6       0.009     -5.030e-05
637          40.7       0.007     -5.070e-05
638          40.7       0.005     -5.108e-05
639          40.8       0.004     -5.143e-05
640          40.9       0.002     -5.177e-05
641          40.9       0.001     -5.209e-05
642          41.0      -0.001     -5.238e-05
643          41.1      -0.003     -5.269e-05
644          41.1      -0.004     -5.292e-05
645          41.2      -0.006     -5.313e-05
646          41.2      -0.008     -5.332e-05
647          41.3      -0.009     -5.347e-05
648          41.4      -0.011     -5.358e-05
649          41.4      -0.012     -5.367e-05
650          41.5      -0.014     -5.373e-05
651          41.6      -0.016     -5.376e-05
652          41.6      -0.017     -5.375e-05
653          41.7      -0.019     -5.371e-05
654          41.8      -0.020     -5.362e-05
655          41.8      -0.022     -5.350e-05
656          41.9      -0.024     -5.335e-05
657          42.0      -0.025     -5.315e-05
658          42.0      -0.027     -5.291e-05
659          42.1      -0.028     -5.264e-05
660          42.1      -0.030     -5.233e-05
661          42.2      -0.032     -5.198e-05
662          42.3      -0.033     -5.160e-05
663          42.3      -0.035     -5.120e-05
664          42.4      -0.036     -5.076e-05
665          42.5      -0.038     -5.029e-05
666          42.5      -0.040     -4.979e-05
667          42.6      -0.041     -4.926e-05
668          42.7      -0.043     -4.872e-05
669          42.7      -0.044     -4.814e-05
670          42.8      -0.046     -4.757e-05
671          42.8      -0.048     -4.698e-05
672          42.9      -0.049     -4.637e-05
673          43.0      -0.051     -4.577e-05
674          43.0      -0.052     -4.515e-05
675          43.1      -0.054     -4.455e-05
676          43.2      -0.056     -4.394e-05
677          43.2      -0.057     -4.334e-05
678          43.3      -0.059     -4.273e-05
679          43.4      -0.060     -4.214e-05
680          43.4      -0.062     -4.157e-05
681          43.5      -0.064     -4.101e-05
682          43.6      -0.065     -4.046e-05
683          43.6      -0.067     -3.994e-05
684          43.7      -0.068     -3.943e-05
685          43.7      -0.070     -3.893e-05
686          43.8      -0.072     -3.845e-05
687          43.9      -0.073     -3.798e-05
688          43.9      -0.075     -3.752e-05
689          44.0      -0.076     -3.708e-05
690          44.1      -0.078     -3.666e-05
691          44.1      -0.080     -3.625e-05
692          44.2      -0.081     -3.585e-05
693          44.3      -0.083     -3.549e-05
694          44.3      -0.084     -3.512e-05
695          44.4      -0.086     -3.478e-05
696          44.4      -0.087     -3.443e-05
697          44.5      -0.089     -3.410e-05
698          44.6      -0.091     -3.378e-05
699          44.6      -0.092     -3.348e-05
700          44.7      -0.094     -3.317e-05
701          44.8      -0.096     -3.288e-05
702          44.8      -0.097     -3.259e-05
703          44.9      -0.099     -3.232e-05
704          45.0      -0.100     -3.206e-05
705          45.0      -0.102     -3.180e-05
706          45.1      -0.103     -3.155e-05
707          45.2      -0.105     -3.130e-05
708          45.2      -0.107     -3.106e-05
709          45.3      -0.108     -3.083e-05
710          45.3      -0.110     -3.062e-05
711          45.4      -0.111     -3.040e-05
712          45.5      -0.113     -3.020e-05
713          45.5      -0.115     -3.001e-05
714          45.6      -0.116     -2.980e-05
715          45.7      -0.118     -2.962e-05
716          45.7      -0.119     -2.944e-05
717          45.8      -0.121     -2.925e-05
718          45.9      -0.123     -2.909e-05
719          45.9      -0.124     -2.891e-05
720          46.0      -0.126     -2.876e-05
721          46.0      -0.127     -2.861e-05
722          46.1      -0.129     -2.844e-05
723          46.2      -0.131     -2.831e-05
724          46.2      -0.132     -2.817e-05
725          46.3      -0.134     -2.802e-05
726          46.4      -0.135     -2.788e-05
727          46.4      -0.137     -2.775e-05
728          46.5      -0.139     -2.762e-05
729          46.6      -0.140     -2.748e-05
730          46.6      -0.142     -2.737e-05
731          46.7      -0.143     -2.725e-05
732          46.8      -0.145     -2.713e-05
733          46.8      -0.147     -2.703e-05
734          46.9      -0.148     -2.692e-05
735          46.9      -0.150     -2.682e-05
736          47.0      -0.151     -2.671e-05
737          47.1      -0.153     -2.660e-05
738          47.1      -0.155     -2.651e-05
739          47.2      -0.156     -2.641e-05
740          47.3      -0.158     -2.631e-05
741          47.3      -0.159     -2.623e-05
742          47.4      -0.161     -2.614e-05
743          47.5      -0.163     -2.607e-05
744          47.5      -0.164     -2.597e-05
745          47.6      -0.166     -2.589e-05
746          47.6      -0.167     -2.582e-05
747          47.7      -0.169     -2.574e-05
748          47.8      -0.171     -2.567e-05
749          47.8      -0.172     -2.561e-05
750          47.9      -0.174     -2.554e-05
751          48.0      -0.175     -2.547e-05
752          48.0      -0.177     -2.541e-05
753          48.1      -0.179     -2.534e-05
754          48.2      -0.180     -2.528e-05
755          48.2      -0.182     -2.522e-05
756          48.3      -0.183     -2.516e-05
757          48.4      -0.185     -2.510e-05
758          48.4      -0.187     -2.504e-05
759          48.5      -0.188     -2.498e-05
760          48.5      -0.190     -2.494e-05
761          48.6      -0.191     -2.489e-05
762          48.7      -0.193     -2.483e-05
763          48.7      -0.195     -2.479e-05
764          48.8      -0.196     -2.475e-05
765          48.9      -0.198     -2.469e-05
766          48.9      -0.199     -2.465e-05
767          49.0      -0.201     -2.461e-05
768          49.1      -0.203     -2.457e-05
769          49.1      -0.204     -2.452e-05
770          49.2      -0.206     -2.449e-05
771          49.2      -0.207     -2.445e-05
772          49.3      -0.209     -2.442e-05
773          49.4      -0.211     -2.438e-05
774          49.4      -0.212     -2.435e-05
775          49.5      -0.214     -2.432e-05
776          49.6      -0.215     -2.428e-05
777          49.6      -0.217     -2.426e-05
778          49.7      -0.219     -2.423e-05
779          49.8      -0.220     -2.419e-05
780          49.8      -0.222     -2.417e-05
781          49.9      -0.223     -2.414e-05
782          50.0      -0.225     -2.412e-05
